,display_name,date,new_cases,rolling_average_new_cases_centered
1567,Northeast,2021-08-08,7852.0,8924.57142857143
1568,Northeast,2021-08-17,10561.0,11141.285714285714
1569,Northeast,2021-08-18,12999.0,12066.0
1570,Northeast,2021-08-23,16534.0,12038.42857142857
1571,Northeast,2021-08-29,3036.0,13290.857142857143
1572,Northeast,2021-09-08,17490.0,14519.285714285714
1573,Northeast,2021-09-09,15809.0,14056.285714285714
1574,Northeast,2021-09-17,18276.0,15927.57142857143
1575,Northeast,2021-09-22,14068.0,15447.57142857143
1576,Northeast,2021-09-23,21466.0,15406.428571428572
1577,Northeast,2021-09-27,13214.0,14690.714285714286
1578,Northeast,2021-09-29,17186.0,14210.285714285714
1579,Northeast,2021-09-30,15278.0,14487.57142857143
1580,Northeast,2021-10-06,13774.0,14825.142857142857
1581,Northeast,2021-10-10,4128.0,14747.42857142857
1582,Northeast,2021-10-16,10625.0,13434.285714285714
1583,Northeast,2021-10-19,11995.0,12639.714285714286
1584,Northeast,2021-11-02,13102.0,12559.857142857143
1585,Northeast,2021-11-03,14080.0,12664.42857142857
1586,Northeast,2021-11-08,17078.0,14168.714285714286
1587,Northeast,2021-11-13,22534.0,18988.571428571428
1588,Northeast,2021-11-16,11914.0,21167.85714285714
1589,Northeast,2021-11-19,23216.0,20361.42857142857
1590,Northeast,2021-11-23,18398.0,19984.571428571428
1591,Northeast,2021-11-29,36899.0,22849.714285714286
1592,Northeast,2021-12-03,34713.0,28308.285714285717
1593,Northeast,2021-12-06,37859.0,30591.714285714286
1594,Northeast,2021-12-07,23154.0,31650.85714285714
1595,Northeast,2021-12-24,42103.0,73096.85714285714
1596,Northeast,2021-12-25,9856.0,77341.71428571429
1597,Northeast,2021-12-30,159810.0,100187.0
1598,Northeast,2021-12-31,155463.0,134941.7142857143
1599,Northeast,2022-01-02,17611.0,138897.0
1600,Northeast,2022-01-13,145364.0,143776.0
1601,Northeast,2022-01-20,86129.0,83000.57142857143
1602,Northeast,2022-01-23,34425.0,64333.142857142855
1603,Northeast,2022-01-26,68729.0,52895.57142857143
1604,Northeast,2022-01-30,17006.0,36451.28571428571
1605,Northeast,2022-01-31,39724.0,32756.714285714286
1606,Northeast,2022-02-01,22455.0,31194.85714285714
1607,Northeast,2022-02-06,16277.0,20578.714285714286
1608,Northeast,2022-02-07,26607.0,19524.0
1609,Northeast,2022-02-10,23332.0,17485.285714285714
1610,Northeast,2022-02-16,16129.0,15791.857142857143
1611,Northeast,2022-02-21,3642.0,11567.57142857143
1612,Northeast,2022-02-22,16025.0,10456.285714285714
1613,Northeast,2022-02-25,10898.0,9255.0
1614,Northeast,2022-02-26,3510.0,9652.285714285714
1615,Northeast,2022-02-27,6498.0,9555.42857142857
1616,Northeast,2022-03-04,4885.0,9028.714285714286
1617,Northeast,2022-03-08,5875.0,6135.857142857143
1618,Northeast,2022-03-09,7194.0,5678.0
1619,Northeast,2022-03-11,7149.0,4887.142857142857
1620,Northeast,2022-03-18,10748.0,5452.714285714285
1621,Northeast,2022-03-21,4174.0,6848.857142857142
1622,Northeast,2022-03-22,6600.0,6571.428571428572
1623,Northeast,2022-03-28,12371.0,7132.571428571428
1624,Northeast,2022-04-07,8216.0,8164.428571428572
1625,Northeast,2022-04-14,19419.0,11936.0
1626,Northeast,2022-04-15,13333.0,12403.142857142857
1627,Northeast,2022-04-17,1449.0,14449.0
1628,Northeast,2022-04-19,16737.0,14484.142857142857
1629,Northeast,2022-04-21,12738.0,14655.142857142857
1630,Northeast,2022-04-25,32472.0,16276.285714285714
1631,Northeast,2022-04-28,26862.0,15730.57142857143
1632,Northeast,2022-04-29,15386.0,15768.857142857143
1633,Northeast,2022-04-30,3460.0,17120.14285714286
1634,Northeast,2022-05-03,29466.0,19278.42857142857
1635,Northeast,2022-05-04,23818.0,21477.0
1636,Northeast,2022-05-05,22541.0,21296.714285714286
1639,South,2020-01-26,0.0,0.0
1640,South,2020-01-27,0.0,0.0
1641,South,2020-01-29,0.0,0.0
1642,South,2020-01-30,0.0,0.0
1643,South,2020-01-31,0.0,0.0
1644,South,2020-02-04,0.0,0.0
1645,South,2020-02-06,0.0,0.0
1646,South,2020-02-08,0.0,0.0
1647,South,2020-02-09,0.0,0.0
1648,South,2020-02-10,0.0,0.0
1649,South,2020-02-12,0.0,0.0
1650,South,2020-02-13,0.0,0.0
1651,South,2020-02-19,0.0,0.0
1652,South,2020-02-26,0.0,0.0
1653,South,2020-02-28,0.0,0.1428571428571428
1654,South,2020-03-01,0.0,0.5714285714285714
1655,South,2020-03-03,3.0,2.571428571428571
1656,South,2020-03-05,2.0,5.857142857142857
1657,South,2020-03-06,12.0,12.142857142857142
1658,South,2020-03-08,13.0,23.142857142857142
1659,South,2020-03-09,45.0,29.857142857142858
1660,South,2020-03-10,28.0,39.57142857142857
1661,South,2020-03-12,49.0,79.71428571428571
1662,South,2020-03-13,80.0,93.85714285714286
1663,South,2020-03-19,592.0,595.0
1664,South,2020-04-02,7428.0,5534.0
1665,South,2020-04-04,7321.0,6302.857142857143
1666,South,2020-04-09,6787.0,6587.714285714286
1667,South,2020-04-17,7074.0,5735.428571428572
1668,South,2020-04-18,5630.0,5806.0
1669,South,2020-04-19,4984.0,5885.857142857143
1670,South,2020-04-21,5833.0,6078.428571428572
1671,South,2020-04-27,5394.0,5999.428571428572
1672,South,2020-05-01,10106.0,6891.857142857143
1673,South,2020-05-03,5803.0,7014.428571428572
1674,South,2020-05-08,6813.0,6527.142857142857
1675,South,2020-05-10,6079.0,6648.857142857143
1676,South,2020-05-11,5508.0,6758.571428571428
1677,South,2020-05-16,7807.0,7206.285714285715
1678,South,2020-05-21,9660.0,7551.857142857143
1679,South,2020-05-22,7639.0,7667.0
1680,South,2020-05-27,6837.0,7843.857142857143
1681,South,2020-05-29,10051.0,7889.142857142857
1682,South,2020-05-30,8473.0,8019.142857142857
1683,South,2020-06-01,7861.0,8423.285714285714
1684,South,2020-06-05,8832.0,8570.857142857143
1685,South,2020-06-06,10028.0,8706.57142857143
1686,South,2020-06-10,9738.0,9851.0
1687,South,2020-06-14,10377.0,11442.0
1688,South,2020-06-16,13215.0,12450.285714285714
1689,South,2020-06-22,14443.0,17235.85714285714
1690,South,2020-06-30,25870.0,26399.0
1691,South,2020-07-03,33058.0,28183.42857142857
1692,South,2020-07-07,30108.0,31234.14285714286
1693,South,2020-07-09,36046.0,33887.28571428572
1694,South,2020-07-16,41919.0,38907.0
1695,South,2020-07-18,38206.0,38361.28571428571
1696,South,2020-07-20,32439.0,38092.71428571428
1697,South,2020-07-21,36248.0,37970.28571428571
1698,South,2020-07-27,29604.0,36235.42857142857
1699,South,2020-07-31,38050.0,33399.71428571428
1700,South,2020-08-08,30989.0,28797.571428571428
1701,South,2020-08-09,26805.0,28636.0
1702,South,2020-08-16,21249.0,24225.0
1703,South,2020-08-18,22791.0,23220.571428571428
1704,South,2020-08-21,24568.0,21593.85714285714
1705,South,2020-08-26,22106.0,20361.285714285717
1706,South,2020-08-27,22443.0,20257.14285714286
1707,South,2020-08-31,14446.0,20192.285714285717
1708,South,2020-09-07,11050.0,16638.571428571428
1709,South,2020-09-09,16537.0,16263.57142857143
1710,South,2020-09-10,17585.0,16350.142857142857
1711,South,2020-09-15,19162.0,18728.0
1712,South,2020-09-18,21146.0,19182.571428571428
1713,South,2020-09-20,15277.0,20477.571428571428
1714,South,2020-09-28,12555.0,18418.85714285714
1715,South,2020-10-02,18572.0,17961.285714285714
1716,South,2020-10-06,18756.0,19431.285714285717
1717,South,2020-10-08,22263.0,19369.571428571428
1718,South,2020-10-12,14648.0,20197.714285714286
1719,South,2020-10-21,22086.0,23872.42857142857
1720,South,2020-10-31,27082.0,37111.57142857143
1721,South,2020-11-03,36629.0,40343.857142857145
1722,South,2020-11-07,33685.0,34547.42857142857
1723,South,2020-11-08,34105.0,35467.71428571428
1724,South,2020-11-12,41543.0,40993.857142857145
1725,South,2020-11-14,44931.0,42970.857142857145
1726,South,2020-11-17,46615.0,49519.857142857145
1727,South,2020-11-21,54209.0,54427.857142857145
1728,South,2020-11-22,43689.0,54484.28571428571
1729,South,2020-11-28,44583.0,49652.857142857145
1730,South,2020-12-02,67682.0,60791.142857142855
1731,South,2020-12-04,73254.0,63773.857142857145
1732,South,2020-12-05,66706.0,64214.142857142855
1733,South,2020-12-07,48761.0,66216.28571428571
1734,South,2020-12-11,77509.0,70287.0
1735,South,2020-12-20,61738.0,75097.85714285714
1736,South,2020-12-23,80607.0,61809.0
1737,South,2020-12-25,29608.0,62877.28571428571
1738,South,2020-12-29,83229.0,71360.0
1739,South,2020-12-30,91865.0,78474.85714285714
1740,South,2021-01-01,54305.0,82834.28571428571
1741,South,2021-01-02,102712.0,84280.71428571429
1742,South,2021-01-05,93354.0,97475.57142857143
1743,South,2021-01-06,97004.0,96693.14285714286
1744,South,2021-01-12,86558.0,90017.57142857142
1745,South,2021-01-14,100308.0,87122.57142857143
1746,South,2021-01-16,87101.0,80456.71428571429
1747,South,2021-01-18,52864.0,78284.57142857143
1748,South,2021-01-21,81363.0,71318.42857142857
1749,South,2021-01-27,67847.0,65349.0
1750,South,2021-02-09,42508.0,43472.57142857143
1751,South,2021-02-21,26590.0,28224.42857142857
1752,South,2021-02-26,30091.0,28794.42857142857
1753,South,2021-03-01,16265.0,26655.571428571428
1754,South,2021-03-02,26235.0,26201.0
1755,South,2021-03-03,29094.0,24714.857142857145
1756,South,2021-03-07,15481.0,21302.0
1757,South,2021-03-11,23109.0,19704.714285714286
1758,South,2021-03-12,24338.0,20584.85714285714
1759,South,2021-03-13,20132.0,20526.0
1760,South,2021-03-17,22010.0,19529.85714285714
1761,South,2021-03-18,21696.0,19464.0
1762,South,2021-03-19,20208.0,18612.14285714286
1763,South,2021-03-23,22476.0,19286.42857142857
1764,South,2021-03-24,20871.0,19293.285714285717
1765,South,2021-03-26,23624.0,20142.714285714286
1766,South,2021-04-01,22928.0,18597.42857142857
1767,South,2021-04-06,22028.0,19394.714285714286
1768,South,2021-04-08,24151.0,20070.0
1769,South,2021-04-18,15149.0,20403.285714285717
1770,South,2021-04-22,20995.0,18675.0
1771,South,2021-04-23,20384.0,18600.14285714286
1772,South,2021-04-24,17006.0,18059.14285714286
1773,South,2021-04-28,21580.0,17326.428571428572
1774,South,2021-05-01,15628.0,16466.714285714286
1775,South,2021-05-05,16552.0,14073.0
1776,South,2021-05-07,15540.0,13349.42857142857
1777,South,2021-05-09,8343.0,12695.57142857143
1778,South,2021-05-24,8641.0,8456.142857142857
1779,South,2021-05-25,10727.0,8342.57142857143
1780,South,2021-05-30,1336.0,6105.714285714285
1781,South,2021-06-02,7531.0,5623.428571428572
1782,South,2021-06-03,7293.0,5630.857142857143
1783,South,2021-06-05,3465.0,5116.142857142857
1784,South,2021-06-07,4941.0,5306.285714285715
1785,South,2021-06-10,5566.0,5466.0
1786,South,2021-06-17,4455.0,4019.142857142857
1787,South,2021-06-18,5798.0,3941.0
1788,South,2021-06-19,2617.0,3684.857142857143
1789,Midwest,2020-11-11,69601.0,63083.142857142855
1790,Midwest,2020-11-13,72646.0,64338.57142857143
1791,Midwest,2020-11-14,67935.0,63138.57142857143
1792,Midwest,2020-11-18,49191.0,61345.857142857145
1793,Midwest,2020-11-20,62541.0,60167.0
1794,Midwest,2020-11-23,69825.0,58361.0
1795,Midwest,2020-11-25,61020.0,55328.57142857143
1796,Midwest,2020-11-26,32954.0,53377.28571428572
1797,Midwest,2020-11-27,60848.0,51203.57142857143
1798,Midwest,2020-12-07,58160.0,53971.0
1799,Midwest,2020-12-13,33281.0,44536.42857142857
1800,Midwest,2020-12-16,41325.0,41118.142857142855
1801,Midwest,2020-12-19,33747.0,37903.71428571428
1802,Midwest,2020-12-22,32157.0,29849.14285714285
1803,Midwest,2020-12-27,18856.0,31339.85714285714
1804,Midwest,2021-01-07,45554.0,38761.42857142857
1805,Midwest,2021-01-10,23570.0,35403.0
1806,Midwest,2021-01-13,32396.0,31087.285714285717
1807,Midwest,2021-01-14,36150.0,30348.714285714286
1808,Midwest,2021-01-15,34359.0,28476.42857142857
1809,Midwest,2021-01-18,23325.0,25807.0
1810,Midwest,2021-01-20,32325.0,24566.571428571428
1811,Midwest,2021-01-25,21047.0,21403.42857142857
1812,Midwest,2021-02-08,11538.0,13283.857142857143
1813,Midwest,2021-02-11,13476.0,12044.0
1814,Midwest,2021-02-18,10252.0,9669.0
1815,Midwest,2021-02-19,12632.0,9611.285714285714
1816,Midwest,2021-02-20,9758.0,9762.0
1817,Midwest,2021-02-21,6470.0,9893.42857142857
1818,Midwest,2021-02-23,9939.0,9724.0
1819,Midwest,2021-02-27,8624.0,9063.0
1820,Midwest,2021-03-05,9351.0,8835.714285714286
1821,Midwest,2021-03-06,9123.0,9182.857142857143
1822,Midwest,2021-03-15,10482.0,9800.571428571428
1823,Midwest,2021-03-19,13396.0,10727.42857142857
1824,Midwest,2021-03-20,11355.0,11002.571428571428
1825,Midwest,2021-03-29,15959.0,15840.428571428572
1826,Midwest,2021-04-04,4617.0,17732.714285714286
1827,Midwest,2021-04-05,21142.0,18095.714285714286
1828,Midwest,2021-04-11,9273.0,19553.571428571428
1829,Midwest,2021-04-16,22580.0,18420.285714285717
1830,Midwest,2021-04-18,8228.0,16944.714285714286
1831,Midwest,2021-04-27,13136.0,13358.142857142857
1832,Midwest,2021-04-30,12962.0,12969.57142857143
1833,Midwest,2021-05-10,8681.0,9091.42857142857
1834,Midwest,2021-05-11,8546.0,8508.714285714286
1835,Midwest,2021-05-18,6480.0,6665.714285714285
1836,Midwest,2021-05-19,7980.0,6431.571428571428
1837,Midwest,2021-05-21,6830.0,5967.0
1838,Midwest,2021-05-23,3167.0,5285.142857142857
1839,Midwest,2021-05-25,5082.0,4666.428571428572
1840,Midwest,2021-06-04,3738.0,3039.5714285714284
1841,Midwest,2021-06-11,2707.0,2364.285714285714
1842,Midwest,2021-06-12,1686.0,2282.1428571428573
1843,Midwest,2021-06-16,2801.0,2101.714285714286
1844,Midwest,2021-06-18,2139.0,2017.2857142857144
1845,Midwest,2021-06-20,880.0,2076.0
1846,Midwest,2021-06-21,2724.0,2107.1428571428573
1847,Midwest,2021-06-23,2831.0,2091.285714285714
1848,Midwest,2021-06-25,2495.0,2311.8571428571427
1849,Midwest,2021-07-01,3203.0,2575.428571428572
1850,Midwest,2021-07-08,5035.0,3672.285714285714
1851,Midwest,2021-07-15,4941.0,4843.428571428572
1852,Midwest,2021-07-17,2662.0,5525.857142857143
1853,Midwest,2021-07-18,2854.0,5855.142857142857
1854,Midwest,2021-07-25,3518.0,8653.857142857143
1855,Midwest,2021-07-29,9041.0,9832.428571428572
1856,Midwest,2021-08-03,15411.0,12733.42857142857
1857,Midwest,2021-08-04,18816.0,12868.42857142857
1858,Midwest,2021-08-05,12280.0,12953.0
1859,Midwest,2021-08-15,5053.0,17631.714285714286
1860,Midwest,2021-08-22,4495.0,20704.0
1861,Midwest,2021-08-25,31778.0,21922.285714285717
1862,Midwest,2021-08-30,38874.0,24455.571428571428
1863,Midwest,2021-08-31,21554.0,25512.714285714286
1864,Midwest,2021-09-04,6836.0,24161.571428571428
1865,Midwest,2021-09-09,23751.0,25591.714285714286
1866,Midwest,2021-09-10,40419.0,31287.14285714286
1867,Midwest,2021-09-15,52986.0,28713.42857142857
1868,Midwest,2021-09-25,8680.0,25590.0
1869,Midwest,2021-09-26,5816.0,25205.42857142857
1870,Midwest,2021-10-01,34114.0,25722.42857142857
1871,Midwest,2021-10-03,6428.0,25727.285714285717
1872,Midwest,2021-10-04,39269.0,25417.42857142857
1873,Midwest,2021-10-10,5250.0,29617.14285714286
1874,Midwest,2021-10-13,44829.0,27998.42857142857
1875,Midwest,2021-10-22,26308.0,19591.14285714286
1876,Midwest,2021-10-23,6488.0,20173.714285714286
1877,Midwest,2021-11-09,22745.0,27769.0
1878,Midwest,2021-11-12,45357.0,31110.714285714286
1879,Midwest,2021-11-13,9446.0,31889.42857142857
1880,Midwest,2021-11-15,54501.0,33128.57142857143
1881,Midwest,2021-11-16,28196.0,33657.71428571428
1882,Midwest,2021-11-23,34225.0,30703.571428571428
1883,Midwest,2021-11-26,22153.0,31066.285714285717
1884,Midwest,2021-11-27,6631.0,31800.14285714286
1885,Midwest,2021-12-02,42523.0,44481.857142857145
1886,Midwest,2021-12-06,78741.0,44021.0
1887,Midwest,2021-12-07,37953.0,43238.857142857145
1888,Midwest,2021-12-11,16554.0,42849.857142857145
1889,Midwest,2021-12-12,8358.0,41533.0
1890,Midwest,2021-12-14,39450.0,42889.71428571428
1891,Midwest,2021-12-19,9632.0,47594.42857142857
1892,Midwest,2021-12-21,43175.0,46191.857142857145
1893,Midwest,2021-12-31,60298.0,87801.28571428571
1894,Midwest,2022-01-06,123125.0,126598.28571428572
1895,Midwest,2022-01-07,177086.0,126047.57142857143
1896,Midwest,2022-01-22,55315.0,139266.42857142858
1897,Midwest,2022-01-23,29013.0,117995.57142857143
1898,Midwest,2022-01-25,77486.0,103171.71428571428
1899,Midwest,2022-01-29,17880.0,81297.28571428571
1900,Midwest,2022-02-09,55231.0,29818.857142857145
1901,Midwest,2022-02-16,23277.0,17802.285714285714
1902,Midwest,2022-02-17,11769.0,17469.14285714286
1903,Midwest,2022-02-23,34337.0,12100.857142857143
1904,Midwest,2022-02-28,11751.0,11285.57142857143
1905,Midwest,2022-03-04,8060.0,7110.0
1906,Midwest,2022-03-10,4683.0,6076.142857142857
1907,Midwest,2022-03-14,4966.0,5078.142857142857
1908,Midwest,2022-03-16,7267.0,4461.428571428572
1909,Midwest,2022-03-18,6714.0,4245.428571428572
1910,Midwest,2022-03-19,1557.0,4228.571428571428
1911,Midwest,2022-03-20,879.0,4044.857142857143
1912,Midwest,2022-03-23,5981.0,4074.0
1913,Midwest,2022-03-25,5005.0,4179.0
1914,Midwest,2022-03-29,4153.0,3957.142857142857
1915,Midwest,2022-03-31,6268.0,3934.0
1916,Midwest,2022-04-02,1753.0,3405.8571428571427
1917,Midwest,2022-04-04,1427.0,3888.857142857143
1918,Midwest,2022-04-10,1693.0,4997.0
1919,Midwest,2022-04-12,3780.0,5556.571428571428
1920,Midwest,2022-04-15,5738.0,5815.714285714286
1921,Midwest,2022-04-18,2591.0,7125.857142857143
1922,Midwest,2022-04-21,13067.0,7737.857142857143
1923,Midwest,2022-05-02,4844.0,12285.714285714286
1924,Midwest,2022-05-06,15620.0,13572.428571428572
1925,Midwest,2022-05-07,8789.0,14303.57142857143
1929,West,2020-02-08,22.0,3.8571428571428577
1930,West,2020-02-14,0.0,0.8571428571428571
1931,West,2020-02-15,2.0,0.8571428571428571
1932,West,2020-02-21,4.0,3.0
1933,West,2020-02-28,14.0,28.57142857142857
1934,West,2020-03-08,138.0,198.0
1935,West,2020-03-13,631.0,572.8571428571429
1936,West,2020-03-14,707.0,680.0
1937,West,2020-03-18,948.0,1034.0
1938,West,2020-03-19,1157.0,1109.7142857142858
1939,West,2020-03-20,1183.0,1201.0
1940,West,2020-03-23,1409.0,1543.857142857143
1941,West,2020-03-27,2415.0,2118.714285714286
1942,West,2020-03-28,2248.0,2244.285714285714
1943,West,2020-03-30,2521.0,2503.0
1944,West,2020-04-03,2932.0,2772.428571428572
1945,West,2020-04-04,3058.0,2772.285714285714
1946,West,2020-04-05,2794.0,2799.5714285714284
1947,West,2020-04-06,2299.0,2835.0
1948,West,2020-04-08,2792.0,2754.285714285714
1949,West,2020-04-16,4732.0,2791.857142857143
1950,West,2020-04-19,2306.0,3082.0
1951,West,2020-04-24,3921.0,3214.5714285714284
1952,West,2020-04-28,3474.0,3365.285714285714
1953,West,2020-05-03,2702.0,3527.285714285714
1954,West,2020-05-04,2459.0,3547.1428571428573
1955,West,2020-05-05,3839.0,3612.0
1956,West,2020-05-06,4308.0,3617.857142857143
1957,West,2020-05-07,3953.0,3604.285714285714
1958,West,2020-05-09,4239.0,3596.428571428572
1959,West,2020-05-19,4421.0,3642.857142857143
1960,West,2020-05-21,4284.0,3673.857142857143
1961,West,2020-05-22,3644.0,3672.714285714286
1962,West,2020-05-25,2666.0,3825.714285714286
1963,West,2020-05-31,4007.0,5025.0
1964,West,2020-06-05,6714.0,5667.0
1965,West,2020-06-12,7196.0,6528.571428571428
1966,West,2020-06-13,7655.0,7212.571428571428
1967,West,2020-06-18,11184.0,10103.57142857143
1968,West,2020-06-20,12261.0,11196.714285714286
1969,West,2020-06-21,9663.0,11745.0
1970,West,2020-06-27,15745.0,14269.428571428572
1971,West,2020-06-30,17989.0,15688.285714285716
1972,West,2020-07-01,18114.0,15451.428571428572
1973,West,2020-07-02,17882.0,15361.285714285714
1974,West,2020-07-03,18595.0,15905.42857142857
1975,West,2020-07-06,12700.0,16491.285714285714
1976,West,2020-07-12,13990.0,17421.0
1977,West,2020-07-13,11235.0,17401.571428571428
1978,West,2020-07-16,19824.0,17546.0
1979,West,2020-07-20,11452.0,16473.714285714286
1980,West,2020-07-23,16195.0,15436.57142857143
1981,West,2020-07-26,11621.0,14626.57142857143
1982,West,2020-07-31,14392.0,13357.571428571428
1983,West,2020-08-06,12196.0,11003.142857142857
1984,West,2020-08-10,6883.0,10106.714285714286
1985,West,2020-08-26,7659.0,7355.0
1986,West,2020-08-27,8304.0,7280.142857142857
1987,West,2020-08-31,4437.0,6815.857142857143
1988,West,2020-09-06,5090.0,5964.571428571428
1989,West,2020-09-07,4360.0,5817.571428571428
1990,West,2020-09-09,6735.0,5718.857142857143
1991,West,2020-09-16,7361.0,7077.142857142858
1992,West,2020-09-17,8841.0,7197.428571428572
1993,West,2020-09-23,7724.0,7683.857142857143
1994,West,2020-09-26,8378.0,7822.857142857143
1995,West,2020-09-27,6154.0,7968.0
1996,West,2020-09-28,5992.0,7922.142857142857
1997,West,2020-09-29,7824.0,7812.714285714285
