,display_name,date,new_cases,rolling_average_new_cases_centered
1475,West,2020-11-16,25912.0,35521.28571428572
1476,West,2020-11-19,44780.0,38017.57142857143
1477,West,2020-11-22,31078.0,40925.857142857145
1478,West,2020-11-23,35949.0,39571.71428571428
1479,West,2020-11-24,47091.0,38917.57142857143
1480,West,2020-11-25,42528.0,38920.0
1481,West,2020-11-28,40885.0,41295.71428571428
1482,West,2020-11-30,33616.0,47087.71428571428
1483,West,2020-12-04,59115.0,54922.142857142855
1484,West,2020-12-07,42490.0,58047.28571428572
1485,West,2020-12-08,69158.0,59133.28571428572
1486,West,2020-12-09,66901.0,60460.142857142855
1487,West,2020-12-12,67507.0,61799.71428571428
1488,West,2020-12-13,50438.0,61904.0
1489,West,2020-12-17,66886.0,61967.857142857145
1490,West,2020-12-29,69658.0,64555.28571428571
1491,West,2021-01-18,28511.0,41711.42857142857
1492,West,2021-01-25,23161.0,31753.285714285717
1493,West,2021-01-27,32981.0,28693.571428571428
1494,West,2021-01-29,30561.0,27025.571428571428
1495,West,2021-02-02,24142.0,22389.0
1496,West,2021-02-07,12184.0,17709.85714285714
1497,West,2021-02-16,12567.0,10908.285714285714
1498,West,2021-02-17,11592.0,10535.285714285714
1499,West,2021-02-20,10403.0,9868.857142857143
1500,West,2021-02-23,9021.0,8705.285714285714
1501,West,2021-02-27,15642.0,9093.857142857143
1502,West,2021-02-28,6181.0,9168.714285714286
1503,West,2021-03-03,9525.0,7770.428571428572
1504,West,2021-03-07,7570.0,7777.285714285714
1505,West,2021-03-16,6510.0,6400.571428571428
1506,West,2021-03-18,7493.0,6527.285714285715
1507,West,2021-03-22,5561.0,6481.285714285714
1508,West,2021-03-24,7683.0,7165.571428571428
1509,West,2021-03-26,7861.0,6803.0
1510,West,2021-03-29,6433.0,7034.571428571428
1511,West,2021-03-30,6775.0,7095.857142857143
1512,West,2021-04-03,7717.0,8172.714285714285
1513,West,2021-04-04,3770.0,8137.285714285715
1514,West,2021-04-06,12944.0,8489.428571428572
1515,West,2021-04-16,9817.0,7862.285714285714
1516,West,2021-04-17,6413.0,7913.571428571428
1517,West,2021-04-20,8832.0,7909.0
1518,West,2021-04-29,9807.0,7772.571428571428
1519,West,2021-05-04,8546.0,7218.142857142857
1520,West,2021-05-07,7747.0,6883.714285714286
1521,West,2021-05-08,6012.0,6591.428571428572
1522,West,2021-05-12,7118.0,6293.571428571428
1523,West,2021-05-23,1737.0,4873.0
1524,West,2021-05-30,1385.0,4118.857142857143
1525,West,2021-06-01,5024.0,3651.285714285714
1526,West,2021-06-02,4870.0,3575.1428571428573
1527,West,2021-06-06,1107.0,3776.0
1528,West,2021-06-07,4199.0,3689.571428571429
1529,West,2021-06-11,4157.0,3555.428571428572
1530,West,2021-06-14,5227.0,3384.5714285714284
1531,West,2021-06-16,3784.0,3307.8571428571427
1532,Midwest,2020-06-07,3083.0,4322.0
1533,Midwest,2020-06-12,3743.0,3282.8571428571427
1534,Midwest,2020-06-17,3573.0,3401.1428571428573
1535,Midwest,2020-06-26,5564.0,4555.857142857143
1536,Midwest,2020-07-03,6799.0,5356.285714285714
1537,Midwest,2020-07-04,4398.0,5466.857142857143
1538,Midwest,2020-07-05,4071.0,5728.714285714285
1539,Midwest,2020-07-06,6912.0,5993.0
1540,Midwest,2020-07-10,8601.0,7144.714285714285
1541,Midwest,2020-07-15,8510.0,7587.428571428572
1542,Midwest,2020-07-17,9328.0,7718.857142857143
1543,Midwest,2020-08-02,6389.0,8214.57142857143
1544,Midwest,2020-08-03,7769.0,8204.285714285714
1545,Midwest,2020-08-11,7218.0,8389.714285714286
1546,Midwest,2020-08-13,9108.0,8346.142857142857
1547,Midwest,2020-08-14,10641.0,8370.42857142857
1548,Midwest,2020-08-15,8241.0,8378.142857142857
1549,Midwest,2020-08-21,9815.0,8774.285714285714
1550,Midwest,2020-08-22,9591.0,8890.142857142857
1551,Midwest,2020-08-24,10239.0,9907.42857142857
1552,Midwest,2020-08-27,11507.0,10475.142857142857
1553,Midwest,2020-09-01,8763.0,10493.714285714286
1554,Midwest,2020-09-02,10888.0,10726.0
1555,Midwest,2020-09-19,10854.0,11181.714285714286
1556,Midwest,2020-09-21,12659.0,11516.714285714286
1557,Midwest,2020-09-22,9343.0,11807.285714285714
1558,Midwest,2020-09-26,12839.0,12771.714285714286
1559,Midwest,2020-10-01,14247.0,13174.714285714286
1560,Midwest,2020-10-04,8897.0,13525.857142857143
1561,Midwest,2020-10-05,13451.0,14114.714285714286
1562,Midwest,2020-10-06,12798.0,14510.714285714286
1563,Midwest,2020-10-08,18369.0,15726.57142857143
1564,Midwest,2020-10-09,18809.0,16461.285714285714
1565,Midwest,2020-10-14,18952.0,19302.0
1566,Midwest,2020-10-16,23495.0,20219.42857142857
1567,Midwest,2020-10-25,20195.0,26713.14285714286
1568,Midwest,2020-10-29,36723.0,31742.42857142857
1569,Midwest,2020-11-04,44623.0,43261.57142857143
1570,Midwest,2020-11-06,56710.0,49190.28571428572
1571,Midwest,2020-11-08,41277.0,56637.142857142855
1572,Midwest,2020-11-10,60310.0,58829.57142857143
1573,Midwest,2020-11-16,72706.0,60480.57142857143
1574,Midwest,2020-11-19,60692.0,60578.57142857143
1575,Midwest,2020-11-21,84097.0,60633.71428571428
1576,Midwest,2020-11-22,42913.0,62323.57142857143
1577,Midwest,2020-11-24,55177.0,58119.142857142855
1578,Midwest,2020-12-05,51177.0,55625.857142857145
1579,Midwest,2020-12-06,34655.0,54884.42857142857
1580,Midwest,2020-12-08,61538.0,52592.42857142857
1581,Midwest,2020-12-10,52986.0,51537.57142857143
1582,Midwest,2020-12-12,45167.0,46555.57142857143
1583,Midwest,2020-12-14,45709.0,43524.71428571429
1584,Midwest,2020-12-15,39115.0,42749.57142857143
1585,Midwest,2020-12-21,32361.0,34682.142857142855
1586,Midwest,2021-01-03,23726.0,35615.57142857143
1587,Midwest,2021-01-04,39292.0,36882.28571428572
1588,Midwest,2021-01-06,46852.0,38783.71428571429
1589,Midwest,2021-01-09,33413.0,37468.142857142855
1590,Midwest,2021-01-12,29413.0,32247.42857142857
1591,Midwest,2021-01-19,19417.0,25001.14285714286
1592,Midwest,2021-01-22,28718.0,23746.285714285717
1593,Midwest,2021-01-28,22070.0,19086.0
1594,Midwest,2021-01-30,16858.0,18004.0
1595,Midwest,2021-02-01,16786.0,16758.85714285714
1596,Midwest,2021-02-09,11254.0,12827.42857142857
1597,Midwest,2021-02-10,15535.0,12318.285714285714
1598,Midwest,2021-02-14,7074.0,10650.285714285714
1599,Midwest,2021-02-24,11463.0,9562.0
1600,Midwest,2021-02-26,11077.0,9293.0
1601,Midwest,2021-02-28,5233.0,8911.142857142857
1602,Midwest,2021-03-01,8094.0,8783.714285714286
1603,Midwest,2021-03-12,11200.0,9294.0
1604,Midwest,2021-03-23,11938.0,12694.714285714286
1605,Midwest,2021-03-26,18816.0,14292.285714285714
1606,Midwest,2021-03-27,13153.0,14713.42857142857
1607,Midwest,2021-03-30,14886.0,15835.428571428572
1608,Midwest,2021-04-07,22422.0,18494.14285714286
1609,Midwest,2021-04-10,19327.0,19612.42857142857
1610,Midwest,2021-04-12,20856.0,19188.85714285714
1611,Midwest,2021-04-13,21135.0,19257.85714285714
1612,Midwest,2021-04-15,19624.0,18924.14285714285
1613,Midwest,2021-04-17,18036.0,16762.714285714286
1614,Midwest,2021-04-22,15925.0,14902.285714285714
1615,Midwest,2021-04-25,6820.0,14006.142857142857
1616,Midwest,2021-04-26,15343.0,13889.57142857143
1617,Midwest,2021-04-29,15109.0,13299.0
1618,Midwest,2021-05-04,10711.0,11704.714285714286
1619,Midwest,2021-05-09,4998.0,9578.42857142857
1620,Midwest,2021-05-20,7470.0,6310.857142857143
1621,Midwest,2021-05-24,4745.0,5027.428571428572
1622,Midwest,2021-05-29,3144.0,3466.285714285714
1623,Midwest,2021-05-31,1401.0,3020.8571428571427
1624,Midwest,2021-06-22,2327.0,2158.0
1625,Midwest,2021-06-24,2254.0,2105.428571428572
1626,Midwest,2021-06-27,979.0,2339.0
1627,Midwest,2021-07-05,1460.0,3093.1428571428573
1628,Midwest,2021-07-07,4743.0,3485.8571428571427
1629,Midwest,2021-07-09,5436.0,4291.285714285715
1630,Midwest,2021-07-19,8292.0,6206.142857142857
1631,Midwest,2021-07-21,8036.0,6735.571428571428
1632,Midwest,2021-07-24,3345.0,7804.285714285714
1633,Midwest,2021-07-26,11207.0,8888.57142857143
1634,Midwest,2021-08-06,18510.0,14340.57142857143
1635,Midwest,2021-08-10,14153.0,16405.428571428572
1636,Midwest,2021-08-26,26055.0,22217.42857142857
1637,Midwest,2021-09-02,32701.0,25126.85714285714
1638,Midwest,2021-09-16,26980.0,28109.285714285717
1639,Midwest,2021-09-18,6915.0,28681.85714285714
1640,Midwest,2021-09-21,33378.0,26795.42857142857
1641,Midwest,2021-09-28,24481.0,25439.571428571428
1642,Midwest,2021-09-30,22343.0,25524.0
1643,Midwest,2021-10-16,6735.0,21529.42857142857
1644,Midwest,2021-10-17,3385.0,20535.571428571428
1645,Midwest,2021-10-18,34691.0,20071.85714285714
1646,Midwest,2021-10-21,15760.0,20244.285714285717
1647,Midwest,2021-10-26,21420.0,20058.85714285714
1648,Midwest,2021-10-31,3822.0,22315.0
1649,Midwest,2021-11-01,39015.0,22782.285714285717
1650,Midwest,2021-11-03,40354.0,23725.571428571428
1651,Midwest,2021-11-05,33692.0,23581.714285714286
1652,Midwest,2021-11-17,58141.0,33664.57142857143
1653,Midwest,2021-11-18,26900.0,33098.28571428572
1654,Midwest,2021-11-25,5007.0,30787.14285714285
1655,Midwest,2021-11-28,8843.0,33001.142857142855
1656,Midwest,2021-12-01,71215.0,44033.42857142857
1657,Midwest,2021-12-08,74038.0,44611.142857142855
1658,Midwest,2021-12-09,36939.0,44093.42857142857
1659,Midwest,2021-12-13,68539.0,42704.42857142857
1660,Midwest,2021-12-18,15669.0,45197.57142857143
1661,Midwest,2021-12-22,81598.0,46282.14285714286
1662,Midwest,2021-12-23,51658.0,46597.857142857145
1663,Midwest,2021-12-24,41031.0,52355.28571428572
1664,Midwest,2021-12-26,11842.0,58497.42857142857
1665,Midwest,2021-12-30,107304.0,72280.85714285714
1666,Midwest,2022-01-02,22704.0,101371.42857142857
1667,Midwest,2022-01-03,229525.0,103631.57142857142
1668,Midwest,2022-01-09,41284.0,137051.2857142857
1669,Midwest,2022-01-13,137640.0,142555.85714285713
1670,Midwest,2022-01-15,50282.0,140394.85714285713
1671,Midwest,2022-01-18,109348.0,150888.42857142858
1672,Midwest,2022-01-30,14872.0,73211.14285714286
1673,Midwest,2022-02-04,46093.0,45703.42857142857
1674,Midwest,2022-02-10,31154.0,29414.85714285714
1675,Midwest,2022-02-12,5278.0,26345.14285714286
1676,Midwest,2022-02-15,23789.0,18118.714285714286
1677,Midwest,2022-02-26,3319.0,14095.857142857143
1678,Midwest,2022-03-03,5361.0,7549.428571428572
1679,Midwest,2022-03-11,11058.0,5546.285714285715
1680,Midwest,2022-03-26,1559.0,4252.285714285715
1681,Midwest,2022-03-27,1507.0,4142.0
1682,Midwest,2022-03-31,6268.0,3950.0
1684,West,2020-01-26,8.0,7.857142857142857
1685,West,2020-01-27,10.0,7.285714285714285
1686,West,2020-01-31,15.0,8.428571428571429
1687,West,2020-02-02,0.0,7.0
1688,West,2020-02-03,0.0,6.0
1689,West,2020-02-05,0.0,3.285714285714286
1690,West,2020-02-09,2.0,3.8571428571428577
1691,West,2020-02-19,0.0,2.0
1692,West,2020-02-23,4.0,7.7142857142857135
1693,West,2020-02-27,21.0,20.285714285714285
1694,West,2020-02-29,41.0,33.142857142857146
1695,West,2020-03-01,27.0,42.142857142857146
1696,West,2020-03-02,63.0,52.85714285714286
1697,West,2020-03-04,75.0,74.57142857142857
1698,West,2020-03-05,96.0,90.42857142857144
1699,West,2020-03-12,515.0,485.7142857142857
1700,West,2020-03-21,1449.0,1294.571428571429
1701,West,2020-03-31,2663.0,2576.8571428571427
1702,West,2020-04-10,2666.0,2599.857142857143
1703,West,2020-04-11,2759.0,2531.857142857143
1704,West,2020-04-12,2105.0,2471.5714285714284
1705,West,2020-04-21,2971.0,3001.1428571428573
1706,West,2020-04-22,3166.0,3116.285714285714
1707,West,2020-04-23,3263.0,3200.5714285714284
1708,West,2020-04-26,2896.0,3365.142857142857
1709,West,2020-04-27,2455.0,3443.857142857143
1710,West,2020-04-29,3717.0,3417.857142857143
1711,West,2020-05-02,4198.0,3442.857142857143
1712,West,2020-05-10,2607.0,3550.285714285714
1713,West,2020-05-11,2496.0,3534.1428571428573
1714,West,2020-05-12,3747.0,3601.285714285714
1715,West,2020-05-17,2762.0,3672.428571428572
1716,West,2020-05-26,3254.0,4068.714285714286
1717,West,2020-05-27,4905.0,4281.142857142857
1718,West,2020-05-28,5270.0,4456.714285714285
1719,West,2020-05-29,5345.0,4519.857142857143
1720,West,2020-06-01,3108.0,5047.428571428572
1721,West,2020-06-02,5620.0,5243.0
1722,West,2020-06-09,5993.0,6111.714285714286
1723,West,2020-06-16,10781.0,8931.285714285714
1724,West,2020-06-17,9693.0,9589.285714285714
1725,West,2020-07-05,11971.0,16194.42857142857
1726,West,2020-07-07,18865.0,16655.0
1727,West,2020-07-10,19741.0,17273.285714285714
1728,West,2020-07-11,17861.0,17471.714285714286
1729,West,2020-07-21,18496.0,15911.57142857143
1730,West,2020-07-27,9853.0,14399.285714285714
1731,West,2020-07-28,15834.0,14067.0
1732,West,2020-07-30,14604.0,13613.571428571428
1733,West,2020-08-02,10417.0,12525.285714285714
1734,West,2020-08-03,8061.0,12181.285714285714
1735,West,2020-08-07,11913.0,10834.857142857143
1736,West,2020-08-09,9128.0,10295.0
1737,West,2020-08-19,8510.0,8110.428571428572
1738,West,2020-08-25,9056.0,7414.142857142857
1739,West,2020-08-30,5255.0,6919.142857142857
1740,West,2020-09-01,6801.0,6799.285714285714
1741,West,2020-09-02,8033.0,6610.142857142857
1742,West,2020-09-03,7581.0,6586.571428571428
1743,West,2020-09-13,5208.0,6312.142857142857
1744,West,2020-10-02,8678.0,8178.285714285714
1745,West,2020-10-03,8971.0,8362.285714285714
1746,West,2020-10-06,9112.0,9089.142857142857
1747,West,2020-10-07,10026.0,9338.57142857143
1748,West,2020-10-09,10797.0,9456.42857142857
1749,West,2020-10-13,10886.0,10237.42857142857
1750,West,2020-10-15,11858.0,10639.42857142857
1751,West,2020-10-18,9468.0,11370.57142857143
1752,West,2020-10-19,9581.0,11568.0
1753,West,2020-10-26,12346.0,13617.142857142857
1754,West,2020-10-28,12587.0,14523.142857142857
1755,West,2020-10-29,16635.0,15126.714285714286
1756,West,2020-10-31,14243.0,16569.428571428572
1757,West,2020-11-02,15724.0,18837.14285714285
1758,West,2020-11-08,20571.0,24521.714285714286
1759,West,2020-11-12,32401.0,29472.714285714286
1760,West,2020-11-15,29256.0,33752.857142857145
1761,West,2020-12-03,61889.0,53654.42857142857
1762,West,2020-12-14,44448.0,62021.71428571428
1763,West,2020-12-15,70525.0,62021.71428571428
1764,West,2020-12-18,66717.0,60859.857142857145
1765,West,2020-12-22,58611.0,51953.71428571429
1766,West,2020-12-27,38870.0,57386.857142857145
1767,West,2020-12-28,101978.0,61440.0
1768,West,2021-01-01,52824.0,63910.28571428572
1769,West,2021-01-05,84354.0,67578.71428571429
1770,West,2021-01-06,80600.0,71005.28571428571
1771,West,2021-01-11,47266.0,59615.857142857145
1772,West,2021-01-12,58600.0,56335.42857142857
1773,West,2021-01-13,56413.0,54228.42857142857
1774,West,2021-01-14,69259.0,51949.42857142857
1775,West,2021-01-16,49065.0,47137.28571428572
1776,West,2021-01-20,39042.0,38676.28571428572
1777,West,2021-01-22,41613.0,36977.857142857145
1778,West,2021-01-23,36164.0,35487.0
1779,West,2021-02-01,18740.0,23234.0
1780,West,2021-02-06,17569.0,18882.0
1781,West,2021-02-13,13014.0,12603.142857142857
1782,West,2021-02-15,6847.0,11378.142857142857
1783,West,2021-02-19,12317.0,10375.42857142857
1784,West,2021-02-24,9001.0,9453.714285714286
1785,West,2021-02-25,9577.0,9290.142857142857
1786,West,2021-03-02,7778.0,9174.0
1787,West,2021-03-10,7913.0,7689.428571428572
1788,Midwest,2020-06-23,3430.0,4083.0
1789,Midwest,2020-06-24,4428.0,4230.857142857143
1790,Midwest,2020-06-27,4408.0,4736.857142857143
1791,Midwest,2020-06-29,5001.0,4913.428571428572
1792,Midwest,2020-06-30,4697.0,5089.857142857143
1793,Midwest,2020-07-01,5705.0,5088.428571428572
1794,Midwest,2020-07-02,4912.0,5083.285714285715
1795,Midwest,2020-07-08,7538.0,6746.571428571428
1796,Midwest,2020-07-12,6019.0,7433.428571428572
1797,Midwest,2020-07-18,7083.0,7872.571428571428
1798,Midwest,2020-07-19,6600.0,7901.857142857143
1799,Midwest,2020-07-24,9723.0,8273.571428571428
1800,Midwest,2020-07-27,7839.0,8283.857142857143
1801,Midwest,2020-07-30,9258.0,8182.0
1802,Midwest,2020-08-06,9186.0,8368.57142857143
1803,Midwest,2020-08-17,8166.0,8362.57142857143
1804,Midwest,2020-08-20,8657.0,8478.142857142857
1805,Midwest,2020-08-26,13369.0,10207.285714285714
1806,Midwest,2020-08-30,8623.0,10214.285714285714
1807,Midwest,2020-09-04,15525.0,10134.142857142857
1808,Midwest,2020-09-11,12251.0,9889.42857142857
1809,Midwest,2020-09-14,11392.0,10563.57142857143
1810,Midwest,2020-09-15,8972.0,10791.42857142857
1811,Midwest,2020-09-16,11352.0,10996.142857142857
1812,Midwest,2020-09-23,12832.0,12090.857142857143
1813,Midwest,2020-09-29,11573.0,13162.57142857143
1814,Midwest,2020-09-30,14366.0,13198.285714285714
1815,Midwest,2020-10-13,16600.0,19107.714285714286
1816,Midwest,2020-10-17,18094.0,20623.571428571428
1817,Midwest,2020-10-18,14606.0,20926.571428571428
1818,Midwest,2020-10-22,27563.0,23433.571428571428
1819,Midwest,2020-11-15,48284.0,60222.857142857145
1820,Midwest,2020-11-29,29254.0,50567.142857142855
1821,Midwest,2020-12-01,51093.0,54767.142857142855
1822,Midwest,2020-12-11,54172.0,49758.857142857145
1823,Midwest,2020-12-17,45904.0,40804.57142857143
1824,Midwest,2020-12-18,48746.0,38897.71428571428
1825,Midwest,2020-12-20,31086.0,36928.142857142855
1826,Midwest,2020-12-24,30182.0,28077.42857142857
1827,Midwest,2020-12-25,14915.0,29823.85714285714
1828,Midwest,2020-12-28,44586.0,32269.14285714286
1829,Midwest,2021-01-01,24467.0,34873.857142857145
1830,Midwest,2021-01-02,42680.0,35244.857142857145
1831,Midwest,2021-01-08,47044.0,38352.71428571428
1832,Midwest,2021-01-11,36431.0,34059.57142857143
1833,Midwest,2021-01-21,27531.0,24071.714285714286
1834,Midwest,2021-01-24,14936.0,22183.571428571428
1835,Midwest,2021-01-26,17927.0,20422.42857142857
1836,Midwest,2021-01-29,21851.0,18477.285714285717
1837,Midwest,2021-02-02,14614.0,16155.285714285714
1838,Midwest,2021-02-03,16544.0,15827.57142857143
1839,Midwest,2021-02-04,19686.0,15544.857142857143
1840,Midwest,2021-02-12,14431.0,11702.0
1841,Midwest,2021-02-13,11000.0,11363.42857142857
1842,Midwest,2021-02-16,8884.0,9932.714285714286
1843,Midwest,2021-02-22,8740.0,9946.142857142857
1844,Midwest,2021-02-25,10621.0,9385.285714285714
1845,Midwest,2021-03-02,8329.0,8537.142857142857
1846,Midwest,2021-03-03,10400.0,8608.42857142857
1847,Midwest,2021-03-04,9729.0,8732.57142857143
1848,Midwest,2021-03-07,6102.0,9063.857142857143
1849,Midwest,2021-03-08,8816.0,9092.142857142857
1850,Midwest,2021-03-09,10759.0,9356.285714285714
1851,Midwest,2021-03-11,9927.0,9056.0
1852,Midwest,2021-03-14,4312.0,9418.42857142857
1853,Midwest,2021-03-16,10012.0,10114.285714285714
1854,Midwest,2021-03-18,12602.0,10535.714285714286
1855,Midwest,2021-03-21,4718.0,11570.428571428572
1856,Midwest,2021-03-24,15160.0,12951.571428571428
1857,Midwest,2021-03-28,9968.0,15185.57142857143
1858,Midwest,2021-03-31,18465.0,16792.714285714286
1859,Midwest,2021-04-02,18781.0,16768.714285714286
1860,Midwest,2021-04-09,22097.0,19118.42857142857
1861,Midwest,2021-04-23,16682.0,14618.57142857143
1862,Midwest,2021-04-28,15393.0,13305.714285714286
1863,Midwest,2021-05-01,14377.0,12623.142857142857
1864,Midwest,2021-05-12,9892.0,8112.428571428572
1865,Midwest,2021-05-14,8956.0,7753.142857142857
1866,Midwest,2021-05-15,6736.0,7458.0
1867,Midwest,2021-05-17,7152.0,6969.428571428572
1868,Midwest,2021-05-22,5097.0,5767.285714285715
1869,Midwest,2021-05-26,4605.0,4387.428571428572
1870,Midwest,2021-05-28,4303.0,3661.857142857143
1871,Midwest,2021-06-02,3208.0,2854.0
1872,Midwest,2021-06-07,2833.0,2624.714285714286
1873,Midwest,2021-06-10,2522.0,2304.8571428571427
1874,Midwest,2021-06-13,946.0,2265.285714285714
1875,Midwest,2021-06-14,3249.0,2195.8571428571427
1876,Midwest,2021-06-17,2036.0,2092.285714285714
1877,Midwest,2021-06-19,1595.0,2071.714285714286
1878,Midwest,2021-06-26,1128.0,2356.285714285714
1879,Midwest,2021-06-30,2710.0,2614.0
1880,Midwest,2021-07-11,2014.0,4446.142857142857
1881,Midwest,2021-07-12,5793.0,4432.714285714285
1882,Midwest,2021-07-13,5202.0,4616.285714285714
1883,Midwest,2021-07-14,5731.0,4723.428571428572
1884,Midwest,2021-07-16,6721.0,5200.428571428572
1885,Midwest,2021-07-27,11382.0,9544.285714285714
1886,Midwest,2021-07-30,14334.0,10408.142857142857
1887,Midwest,2021-07-31,4708.0,10983.714285714286
1888,Midwest,2021-08-09,24950.0,15979.857142857143
1889,Midwest,2021-08-12,20542.0,16553.571428571428
1890,Midwest,2021-08-13,21489.0,17064.571428571428
1891,Midwest,2021-08-16,28527.0,17831.14285714286
1892,Midwest,2021-08-17,17360.0,18553.14285714285
1893,Midwest,2021-08-18,24050.0,18593.285714285717
1894,Midwest,2021-08-21,6682.0,19600.0
1895,Midwest,2021-08-23,34259.0,21292.14285714286
1896,Midwest,2021-08-24,19233.0,21354.0
1897,Midwest,2021-08-27,26976.0,22876.714285714286
1898,Midwest,2021-08-28,10660.0,23208.285714285717
1899,Midwest,2021-09-01,33863.0,24966.42857142857
1900,Midwest,2021-09-03,34376.0,20309.85714285714
