,display_name,date,new_cases,rolling_average_new_cases_centered
1444,Midwest,2020-05-16,5877.0,5780.714285714285
1445,Midwest,2020-05-27,4569.0,4865.142857142857
1446,Midwest,2020-05-28,5008.0,4766.857142857143
1447,Midwest,2020-06-04,4139.0,4598.142857142857
1448,Midwest,2020-06-05,9547.0,4540.571428571428
1449,Midwest,2020-06-06,3764.0,4397.571428571428
1450,Midwest,2020-06-11,3780.0,3286.0
1451,Midwest,2020-06-13,3092.0,3250.1428571428573
1452,Midwest,2020-06-15,3164.0,3300.8571428571427
1453,Midwest,2020-06-19,4164.0,3544.428571428572
1454,Midwest,2020-06-20,3373.0,3618.714285714286
1455,Midwest,2020-06-21,3306.0,3740.857142857143
1456,Midwest,2020-07-07,5471.0,6250.428571428572
1457,Midwest,2020-07-09,6762.0,7024.857142857143
1458,Midwest,2020-07-16,7901.0,7670.428571428572
1459,Midwest,2020-07-21,7596.0,8127.285714285715
1460,Midwest,2020-07-22,8715.0,8201.714285714286
1461,Midwest,2020-07-23,9084.0,8309.42857142857
1462,Midwest,2020-07-25,7604.0,8213.285714285714
1463,Midwest,2020-07-26,7354.0,8259.0
1464,Midwest,2020-07-29,9035.0,8319.857142857143
1465,Midwest,2020-08-01,7058.0,8235.0
1466,Midwest,2020-08-04,7615.0,8145.428571428572
1467,Midwest,2020-08-07,10109.0,8401.0
1468,Midwest,2020-08-09,6608.0,8324.857142857143
1469,Midwest,2020-08-10,7996.0,8313.714285714286
1470,Midwest,2020-08-12,8756.0,8366.857142857143
1471,Midwest,2020-08-19,9098.0,8437.42857142857
1472,Midwest,2020-08-28,12654.0,10471.57142857143
1473,Midwest,2020-08-31,10214.0,10083.57142857143
1474,Midwest,2020-09-05,10477.0,10017.142857142857
1475,Midwest,2020-09-06,6354.0,9848.714285714286
1476,Midwest,2020-09-09,9709.0,9186.857142857143
1477,Midwest,2020-09-10,10289.0,9453.42857142857
1478,Midwest,2020-09-13,8220.0,10271.0
1479,Midwest,2020-09-27,9062.0,12990.857142857143
1480,Midwest,2020-09-28,14014.0,13140.142857142857
1481,Midwest,2020-10-02,16037.0,13094.285714285714
1482,Midwest,2020-10-03,13089.0,13269.285714285714
1483,Midwest,2020-10-07,16162.0,15031.42857142857
1484,Midwest,2020-10-10,16734.0,17004.428571428572
1485,Midwest,2020-10-12,18594.0,18438.285714285717
1486,Midwest,2020-10-15,25616.0,19422.42857142857
1487,Midwest,2020-10-19,24173.0,21204.714285714286
1488,Midwest,2020-10-20,19429.0,21728.14285714286
1489,Midwest,2020-10-26,29009.0,28021.714285714286
1490,Midwest,2020-10-28,34014.0,30846.42857142857
1491,Midwest,2020-10-30,38666.0,33917.42857142857
1492,Midwest,2020-11-02,44234.0,39905.142857142855
1493,Midwest,2020-11-07,38160.0,53068.857142857145
1494,Midwest,2020-11-09,70925.0,56553.0
1495,Midwest,2020-11-12,58888.0,64084.142857142855
1496,Midwest,2020-11-17,51910.0,59037.0
1497,Midwest,2020-11-28,64563.0,50620.142857142855
1498,Midwest,2020-11-30,54609.0,54342.28571428572
1499,Midwest,2020-12-02,60649.0,52854.857142857145
1500,Midwest,2020-12-03,59380.0,53626.42857142857
1501,Midwest,2020-12-04,63822.0,54133.71428571428
1502,Midwest,2020-12-09,55459.0,51733.857142857145
1503,Midwest,2020-12-23,34496.0,29824.571428571428
1504,Midwest,2020-12-26,33575.0,29945.42857142857
1505,Midwest,2020-12-29,33008.0,33633.71428571428
1506,Midwest,2020-12-30,44257.0,34934.42857142857
1507,Midwest,2020-12-31,36687.0,35630.142857142855
1508,Midwest,2021-01-05,35605.0,40107.57142857143
1509,Midwest,2021-01-16,25292.0,27048.42857142857
1510,Midwest,2021-01-17,18400.0,27038.285714285717
1511,Midwest,2021-01-23,22250.0,23533.42857142857
1512,Midwest,2021-01-27,22876.0,19652.14285714286
1513,Midwest,2021-01-31,10973.0,17099.428571428572
1514,Midwest,2021-02-05,17626.0,14795.142857142857
1515,Midwest,2021-02-06,14564.0,14315.142857142857
1516,Midwest,2021-02-07,8994.0,14171.0
1517,Midwest,2021-02-15,9144.0,10189.714285714286
1518,Midwest,2021-02-17,10543.0,9755.285714285714
1519,Midwest,2021-03-10,9567.0,9311.714285714286
1520,Midwest,2021-03-13,8811.0,9187.285714285714
1521,Midwest,2021-03-17,11185.0,10477.714285714286
1522,Midwest,2021-03-22,11824.0,11920.42857142857
1523,Midwest,2021-03-25,15052.0,13701.571428571428
1524,Midwest,2021-04-01,19636.0,16028.285714285714
1525,Midwest,2021-04-03,19854.0,17167.428571428572
1526,Midwest,2021-04-06,17677.0,18569.42857142857
1527,Midwest,2021-04-08,22177.0,19159.285714285717
1528,Midwest,2021-04-14,22010.0,19073.42857142857
1529,Midwest,2021-04-19,17329.0,16416.285714285714
1530,Midwest,2021-04-20,9532.0,15573.714285714286
1531,Midwest,2021-04-21,23284.0,15103.428571428572
1532,Midwest,2021-04-24,14744.0,15133.42857142857
1533,Midwest,2021-05-02,6773.0,12083.142857142857
1534,Midwest,2021-05-03,13037.0,11694.285714285714
1535,Midwest,2021-05-05,11613.0,11009.42857142857
1536,Midwest,2021-05-06,12387.0,10755.857142857143
1537,Midwest,2021-05-07,13035.0,10133.571428571428
1538,Midwest,2021-05-08,9510.0,9824.285714285714
1539,Midwest,2021-05-13,8978.0,7971.571428571428
1540,Midwest,2021-05-16,4012.0,7184.857142857143
1541,Midwest,2021-05-27,5666.0,4139.571428571428
1542,Midwest,2021-05-30,1432.0,3266.714285714286
1543,Midwest,2021-06-01,3713.0,2940.1428571428573
1544,Midwest,2021-06-03,3945.0,2835.0
1545,Midwest,2021-06-05,2541.0,2869.285714285714
1546,Midwest,2021-06-06,1299.0,2828.0
1547,Midwest,2021-06-08,2521.0,2477.428571428572
1548,Midwest,2021-06-09,2919.0,2355.285714285714
1549,Midwest,2021-06-15,1946.0,2114.714285714286
1550,Midwest,2021-06-28,4169.0,2474.5714285714284
1551,Midwest,2021-06-29,2638.0,2561.0
1552,Midwest,2021-07-02,3100.0,2188.428571428572
1553,Midwest,2021-07-03,1499.0,2541.0
1554,Midwest,2021-07-04,709.0,2831.428571428572
1555,Midwest,2021-07-06,5106.0,3426.8571428571427
1556,Midwest,2021-07-10,1912.0,4305.0
1557,Midwest,2021-07-20,7480.0,6638.0
1558,Midwest,2021-07-22,7398.0,6830.428571428572
1559,Midwest,2021-07-23,9744.0,7246.857142857143
1560,Midwest,2021-07-28,13983.0,9739.0
1561,Midwest,2021-08-01,4172.0,11674.142857142857
1562,Midwest,2021-08-02,15237.0,12136.857142857143
1563,Midwest,2021-08-07,5653.0,14160.857142857143
1564,Midwest,2021-08-08,4764.0,14799.57142857143
1565,Midwest,2021-08-11,23287.0,16512.285714285714
1566,Midwest,2021-08-14,6401.0,17522.714285714286
1567,Midwest,2021-08-19,21938.0,18513.571428571428
1568,Midwest,2021-08-20,26543.0,19332.42857142857
1569,Midwest,2021-08-29,6561.0,23506.14285714286
1570,Midwest,2021-09-06,5155.0,24522.42857142857
1571,Midwest,2021-09-07,48516.0,25385.714285714286
1572,Midwest,2021-09-11,7426.0,27933.714285714286
1573,Midwest,2021-09-14,25042.0,28786.42857142857
1574,Midwest,2021-10-05,22807.0,25535.42857142857
1575,Midwest,2021-10-07,20174.0,25083.85714285714
1576,Midwest,2021-10-08,34940.0,24483.714285714286
1577,Midwest,2021-10-09,6676.0,29851.714285714286
1578,Midwest,2021-10-11,35068.0,29450.285714285717
1579,Midwest,2021-10-14,19006.0,27732.0
1580,Midwest,2021-10-15,24718.0,27678.14285714286
1581,Midwest,2021-10-24,3249.0,19674.714285714286
1582,Midwest,2021-10-28,16680.0,20227.571428571428
1583,Midwest,2021-11-02,21161.0,23584.42857142857
1584,Midwest,2021-11-04,19951.0,23839.571428571428
1585,Midwest,2021-11-07,4620.0,25210.0
1586,Midwest,2021-11-08,37210.0,26102.571428571428
1587,Midwest,2021-11-11,26199.0,28640.571428571428
1588,Midwest,2021-11-19,49061.0,36147.142857142855
1589,Midwest,2021-12-10,56071.0,42636.0
1590,Midwest,2021-12-16,45139.0,42945.28571428572
1591,Midwest,2021-12-17,57368.0,44665.42857142857
1592,Midwest,2021-12-20,80580.0,48525.71428571428
1593,Midwest,2021-12-25,16301.0,55480.0
1594,Midwest,2021-12-28,65048.0,69199.28571428571
1595,Midwest,2021-12-29,102720.0,70729.14285714286
1596,Midwest,2022-01-01,27010.0,90195.57142857143
1597,Midwest,2022-01-08,52409.0,131500.0
1598,Midwest,2022-01-10,225670.0,139124.85714285713
1599,Midwest,2022-01-11,119975.0,142166.0
1600,Midwest,2022-01-12,219810.0,141862.14285714287
1601,Midwest,2022-01-14,198374.0,141913.0
1602,Midwest,2022-01-17,221170.0,152008.14285714287
1603,Midwest,2022-01-20,116352.0,149160.7142857143
1604,Midwest,2022-01-21,190536.0,143818.14285714287
1605,Midwest,2022-01-24,183772.0,113658.85714285714
1606,Midwest,2022-01-26,173495.0,97823.85714285714
1607,Midwest,2022-01-27,85995.0,95803.71428571428
1608,Midwest,2022-01-28,117126.0,85282.28571428571
1609,Midwest,2022-02-01,49591.0,56200.857142857145
1610,Midwest,2022-02-05,10047.0,42851.57142857143
1611,Midwest,2022-02-06,7574.0,34042.857142857145
1612,Midwest,2022-02-07,51771.0,33071.142857142855
1613,Midwest,2022-02-13,4746.0,21780.285714285717
1614,Midwest,2022-02-20,2414.0,13383.57142857143
1615,Midwest,2022-02-22,10864.0,12064.285714285714
1616,Midwest,2022-02-25,16401.0,14612.0
1617,Midwest,2022-03-02,17287.0,9867.428571428572
1618,Midwest,2022-03-06,1403.0,5731.0
1619,Midwest,2022-03-13,1702.0,4994.857142857143
1620,Midwest,2022-03-17,5266.0,4343.857142857143
1621,Midwest,2022-03-28,4384.0,4012.142857142857
1622,Midwest,2022-03-30,5209.0,3984.857142857143
1623,Midwest,2022-04-01,4620.0,3511.5714285714284
1624,Midwest,2022-04-06,8119.0,4042.857142857143
1625,Midwest,2022-04-19,4512.0,7535.142857142857
1626,Midwest,2022-04-27,22826.0,10160.714285714284
1627,Midwest,2022-04-28,16579.0,10627.42857142857
1628,Midwest,2022-04-29,12072.0,10600.42857142857
1629,Midwest,2022-05-01,6301.0,12165.57142857143
1630,Midwest,2022-05-03,7718.0,12792.57142857143
1631,Midwest,2022-05-09,8405.0,17121.571428571428
1632,Midwest,2022-05-13,17638.0,17851.14285714286
1633,Midwest,2022-05-17,12148.0,17908.714285714286
1635,West,2020-01-28,6.0,8.571428571428571
1636,West,2020-01-29,4.0,11.0
1637,West,2020-02-04,0.0,4.0
1638,West,2020-02-06,0.0,3.571428571428571
1639,West,2020-02-07,1.0,3.714285714285714
1640,West,2020-02-10,1.0,3.999999999999999
1641,West,2020-02-13,1.0,0.8571428571428571
1642,West,2020-02-16,1.0,0.8571428571428571
1643,West,2020-02-17,1.0,1.0
1644,West,2020-02-20,2.0,2.4285714285714284
1645,West,2020-02-22,5.0,6.0
1646,West,2020-02-25,22.0,11.857142857142858
1647,West,2020-02-26,12.0,17.0
1648,West,2020-03-07,132.0,150.71428571428572
1649,West,2020-03-11,406.0,419.4285714285714
1650,West,2020-03-16,770.0,849.1428571428571
1651,West,2020-03-17,1129.0,928.0
1652,West,2020-03-26,2323.0,1959.857142857143
1653,West,2020-04-07,2662.0,2797.0
1654,West,2020-04-14,2186.0,2725.285714285714
1655,West,2020-04-18,3024.0,2968.285714285714
1656,West,2020-04-20,2357.0,2872.142857142857
1657,West,2020-04-25,3830.0,3286.428571428572
1658,West,2020-04-30,3814.0,3390.142857142857
1659,West,2020-05-13,3985.0,3576.0
1660,West,2020-05-14,3840.0,3598.142857142857
1661,West,2020-05-20,3653.0,3671.571428571429
1662,West,2020-05-23,4263.0,3506.0
1663,West,2020-05-24,2778.0,3684.857142857143
1664,West,2020-05-30,5750.0,4857.857142857143
1665,West,2020-06-04,5427.0,5511.571428571428
1666,West,2020-06-06,6529.0,5720.285714285715
1667,West,2020-06-11,7099.0,6409.0
1668,West,2020-06-14,6063.0,7645.714285714285
1669,West,2020-06-15,5033.0,8229.285714285714
1670,West,2020-06-19,12110.0,10568.285714285714
1671,West,2020-06-22,8286.0,12362.285714285714
1672,West,2020-07-04,14087.0,16030.57142857143
1673,West,2020-07-19,13764.0,16992.14285714286
1674,West,2020-07-24,16718.0,15208.142857142857
1675,West,2020-07-25,17004.0,14827.857142857143
1676,West,2020-08-05,12609.0,11187.285714285714
1677,West,2020-08-12,10042.0,9784.857142857143
1678,West,2020-08-16,7243.0,8836.42857142857
1679,West,2020-08-17,5667.0,8483.142857142857
1680,West,2020-08-20,8405.0,7901.285714285714
1681,West,2020-08-21,9433.0,7817.857142857143
1682,West,2020-08-22,8173.0,7777.0
1683,West,2020-08-23,5779.0,7655.428571428572
1684,West,2020-08-24,5083.0,7641.0
1685,West,2020-08-29,7759.0,6865.714285714285
1686,West,2020-09-08,3822.0,5655.142857142857
1687,West,2020-09-10,6552.0,5735.714285714286
1688,West,2020-09-14,4478.0,6639.142857142857
1689,West,2020-09-15,7113.0,6931.285714285715
1690,West,2020-09-19,7902.0,7391.142857142857
1691,West,2020-09-20,6050.0,7443.0
1692,West,2020-09-24,9244.0,7698.714285714286
1693,West,2020-09-30,8740.0,7897.428571428572
1694,West,2020-10-04,7464.0,8546.0
1695,West,2020-10-05,6648.0,8786.428571428572
1696,West,2020-10-08,10606.0,9251.714285714286
1697,West,2020-10-16,12320.0,10853.714285714286
1698,West,2020-10-23,13954.0,13000.714285714286
1699,West,2020-10-24,11825.0,13175.285714285714
1700,West,2020-10-25,14192.0,13132.142857142857
1701,West,2020-10-30,17878.0,15609.285714285714
1702,West,2020-11-01,18417.0,17797.85714285714
1703,West,2020-11-03,20502.0,19903.85714285714
1704,West,2020-11-09,19075.0,25734.714285714286
1705,West,2020-11-13,33910.0,30449.42857142857
1706,West,2020-11-14,35493.0,31851.285714285717
1707,West,2020-11-21,40868.0,40447.42857142857
1708,West,2020-11-26,35301.0,39517.42857142857
1709,West,2020-11-27,39608.0,39184.142857142855
1710,West,2020-12-05,58219.0,55963.0
1711,West,2020-12-06,44386.0,57451.142857142855
1712,West,2020-12-10,66062.0,61324.71428571428
1713,West,2020-12-11,66717.0,61604.42857142857
1714,West,2020-12-19,75670.0,59157.857142857145
1715,West,2020-12-20,41898.0,58122.42857142857
1716,West,2020-12-30,81248.0,67454.71428571429
1717,West,2021-01-02,39828.0,66009.71428571429
1718,West,2021-01-03,71545.0,65917.14285714286
1719,West,2021-01-07,79311.0,67790.0
1720,West,2021-01-08,72921.0,68186.28571428571
1721,West,2021-01-09,63814.0,64507.142857142855
1722,West,2021-01-19,43670.0,40519.28571428571
1723,West,2021-01-26,33234.0,30174.42857142857
1724,West,2021-01-28,28574.0,27657.14285714285
1725,West,2021-01-31,19291.0,24345.714285714286
1726,West,2021-02-03,23314.0,21213.42857142857
1727,West,2021-02-04,20792.0,20198.14285714286
1728,West,2021-02-26,8847.0,9271.42857142857
1729,West,2021-03-05,9634.0,7978.571428571428
1730,West,2021-03-08,6699.0,7613.571428571428
1731,West,2021-03-09,7981.0,7680.857142857143
1732,West,2021-03-12,10105.0,7259.0
1733,West,2021-03-15,7139.0,6888.428571428572
1734,West,2021-03-27,7625.0,6758.428571428572
1735,West,2021-04-12,8251.0,8055.428571428572
1736,West,2021-04-18,3939.0,7823.857142857143
1737,West,2021-04-19,8843.0,7983.857142857143
1738,West,2021-04-22,9510.0,7976.571428571428
1739,West,2021-04-25,3445.0,7990.857142857143
1740,West,2021-05-05,7659.0,7086.571428571428
1741,West,2021-05-10,8041.0,6462.571428571428
1742,West,2021-05-11,6500.0,6534.285714285715
1743,West,2021-05-16,2547.0,5390.0
1744,West,2021-05-17,5781.0,5306.571428571428
1745,West,2021-05-20,6478.0,4614.714285714286
1746,West,2021-05-21,5707.0,4648.857142857143
1747,West,2021-05-25,5542.0,4891.714285714285
1748,West,2021-05-28,6790.0,4324.428571428572
1749,West,2021-06-04,4541.0,4002.0
1750,West,2021-06-05,3771.0,3846.571428571429
1751,West,2021-06-08,3936.0,3634.714285714286
1752,West,2021-06-12,1460.0,3497.714285714286
1753,West,2021-06-18,3130.0,3328.0
1754,West,2021-06-22,3890.0,3823.142857142857
1755,West,2021-06-28,6237.0,4146.857142857143
1756,West,2021-06-29,4678.0,4221.857142857143
1757,West,2021-07-01,4984.0,4374.571428571428
1758,West,2021-07-02,5154.0,3733.142857142857
1759,West,2021-07-06,9862.0,5434.0
1760,West,2021-07-10,3712.0,7195.428571428572
1761,West,2021-07-13,9771.0,8634.428571428572
1762,West,2021-07-14,10634.0,9042.142857142857
1763,West,2021-07-17,6566.0,10385.285714285714
1764,West,2021-07-20,13930.0,12088.285714285716
1765,West,2021-07-29,21327.0,17098.714285714286
1766,West,2021-08-07,11681.0,21902.571428571428
1767,West,2021-08-08,8430.0,22550.14285714285
1768,West,2021-08-14,12329.0,23560.571428571428
1769,West,2021-08-15,7556.0,23995.714285714286
1770,West,2021-08-17,20138.0,20469.0
1771,West,2021-08-25,38689.0,29065.14285714286
1772,West,2021-08-27,20810.0,30643.571428571428
1773,West,2021-09-06,7767.0,24454.85714285714
1774,West,2021-09-07,57403.0,24941.857142857145
1775,West,2021-09-12,11788.0,25186.714285714286
1776,West,2021-09-26,8496.0,22897.14285714286
1777,West,2021-09-27,44355.0,22243.285714285717
1778,West,2021-09-29,26280.0,22399.714285714286
1779,West,2021-10-02,19620.0,22679.42857142857
1780,West,2021-10-03,4581.0,22837.14285714286
1781,West,2021-10-06,27384.0,21562.0
1782,West,2021-10-11,22062.0,19943.0
1783,West,2021-10-15,19784.0,18989.42857142857
1784,West,2021-10-18,25113.0,16129.142857142857
1785,West,2021-10-19,31805.0,16356.142857142857
1786,West,2021-11-03,18717.0,19834.571428571428
1787,West,2021-11-12,42149.0,19408.0
1788,West,2021-11-14,7083.0,18819.571428571428
1789,West,2021-11-19,19910.0,18197.285714285717
1790,West,2021-11-21,2345.0,18304.714285714286
1791,West,2021-11-26,28608.0,15629.42857142857
1792,West,2021-11-27,4810.0,16296.142857142857
1793,West,2021-12-04,9295.0,19852.57142857143
1794,West,2021-12-13,34163.0,16766.571428571428
1795,West,2021-12-20,34174.0,26962.42857142857
1796,West,2021-12-22,26621.0,33202.0
1797,West,2021-12-25,14968.0,38208.42857142857
1798,West,2021-12-26,12549.0,44839.57142857143
1799,West,2021-12-29,73039.0,78575.85714285714
1800,West,2022-01-01,51668.0,98502.42857142857
1801,West,2022-01-05,57400.0,157809.28571428574
1802,West,2022-01-13,226519.0,181926.0
1803,West,2022-01-15,41565.0,189811.85714285716
1804,West,2022-01-16,107140.0,214194.0
1805,West,2022-01-17,181028.0,204015.2857142857
1806,West,2022-01-19,279860.0,174605.85714285713
1807,West,2022-01-25,109365.0,146406.85714285713
1808,West,2022-01-28,124439.0,113509.14285714286
1809,West,2022-01-30,35412.0,98246.28571428572
1810,West,2022-01-31,160044.0,76764.14285714286
1811,Northeast,2020-06-09,1928.0,2489.714285714286
1812,Northeast,2020-06-11,2372.0,2290.1428571428573
1813,Northeast,2020-06-15,1823.0,1959.4285714285716
1814,Northeast,2020-06-23,1772.0,1880.857142857143
1815,Northeast,2020-06-24,1510.0,1905.7142857142856
1816,Northeast,2020-07-04,1812.0,2030.2857142857144
1817,Northeast,2020-07-07,2134.0,1948.4285714285716
1818,Northeast,2020-07-09,2567.0,2048.714285714286
1819,Northeast,2020-07-14,2595.0,2211.285714285714
1820,Northeast,2020-07-17,2392.0,2296.5714285714284
1821,Northeast,2020-08-01,2481.0,2530.1428571428573
1822,Northeast,2020-08-04,2093.0,2340.5714285714284
1823,Northeast,2020-08-09,1973.0,2276.0
1824,Northeast,2020-08-10,1874.0,2294.5714285714284
1825,Northeast,2020-08-12,2666.0,2248.428571428572
1826,Northeast,2020-08-15,2139.0,2050.285714285714
1827,Northeast,2020-08-19,2254.0,2194.285714285714
1828,Northeast,2020-08-20,1749.0,2169.5714285714284
1829,Northeast,2020-08-22,2038.0,2281.8571428571427
1830,Northeast,2020-08-26,2575.0,2178.428571428572
1831,Northeast,2020-08-27,2279.0,2232.714285714286
1832,Northeast,2020-08-29,2338.0,2320.428571428572
1833,Northeast,2020-09-02,2834.0,2469.8571428571427
1834,Northeast,2020-09-05,2395.0,2394.5714285714284
1835,Northeast,2020-09-08,2289.0,2372.428571428572
1836,Northeast,2020-09-11,3085.0,2513.714285714286
1837,Northeast,2020-09-23,2818.0,2757.714285714286
1838,Northeast,2020-10-08,5512.0,4412.0
1839,Northeast,2020-10-15,4894.0,5392.285714285715
1840,Northeast,2020-10-22,6465.0,6235.428571428572
1841,Northeast,2020-10-29,9047.0,8340.42857142857
1842,Northeast,2020-10-30,9357.0,8545.142857142857
1843,Northeast,2020-10-31,7546.0,8700.714285714286
1844,Northeast,2020-11-03,9310.0,9872.42857142857
1845,Northeast,2020-11-08,10462.0,13983.285714285714
1846,Northeast,2020-11-11,20481.0,16685.14285714286
1847,Northeast,2020-11-18,26233.0,20704.285714285717
1848,Northeast,2020-11-19,22411.0,21275.14285714286
1849,Northeast,2020-11-22,19651.0,22032.571428571428
1850,Northeast,2020-11-25,28605.0,22356.85714285714
1851,Northeast,2020-11-30,22572.0,26692.571428571428
1852,Northeast,2020-12-01,22881.0,27937.857142857145
1853,Northeast,2020-12-03,38259.0,31529.42857142857
1854,Northeast,2020-12-06,29962.0,34464.71428571428
1855,Northeast,2020-12-11,38468.0,35095.857142857145
1856,Northeast,2020-12-14,33847.0,35052.0
1857,Northeast,2020-12-21,32620.0,30841.0
1858,Northeast,2021-01-06,31838.0,41984.28571428572
