,display_name,date,new_cases,rolling_average_new_cases_centered
1518,Midwest,2020-09-02,10888.0,10726.0
1519,Midwest,2020-09-19,10854.0,11181.714285714286
1520,Midwest,2020-09-21,12659.0,11516.714285714286
1521,Midwest,2020-09-22,9343.0,11807.285714285714
1522,Midwest,2020-09-26,12839.0,12771.714285714286
1523,Midwest,2020-10-01,14247.0,13174.714285714286
1524,Midwest,2020-10-04,8897.0,13525.857142857143
1525,Midwest,2020-10-05,13451.0,14114.714285714286
1526,Midwest,2020-10-06,12798.0,14510.714285714286
1527,Midwest,2020-10-08,18369.0,15726.57142857143
1528,Midwest,2020-10-09,18809.0,16461.285714285714
1529,Midwest,2020-10-14,18952.0,19302.0
1530,Midwest,2020-10-16,23495.0,20219.42857142857
1531,Midwest,2020-10-25,20195.0,26713.14285714286
1532,Midwest,2020-10-29,36723.0,31742.42857142857
1533,Midwest,2020-11-04,44623.0,43261.57142857143
1534,Midwest,2020-11-06,56710.0,49190.28571428572
1535,Midwest,2020-11-08,41277.0,56637.142857142855
1536,Midwest,2020-11-10,60310.0,58829.57142857143
1537,Midwest,2020-11-16,72706.0,60480.57142857143
1538,Midwest,2020-11-19,60692.0,60578.57142857143
1539,Midwest,2020-11-21,84097.0,60633.71428571428
1540,Midwest,2020-11-22,42913.0,62323.57142857143
1541,Midwest,2020-11-24,55177.0,58119.142857142855
1542,Midwest,2020-12-05,51177.0,55625.857142857145
1543,Midwest,2020-12-06,34655.0,54884.42857142857
1544,Midwest,2020-12-08,61538.0,52592.42857142857
1545,Midwest,2020-12-10,52986.0,51537.57142857143
1546,Midwest,2020-12-12,45167.0,46555.57142857143
1547,Midwest,2020-12-14,45709.0,43524.71428571429
1548,Midwest,2020-12-15,39115.0,42749.57142857143
1549,Midwest,2020-12-21,32361.0,34682.142857142855
1550,Midwest,2021-01-03,23726.0,35615.57142857143
1551,Midwest,2021-01-04,39292.0,36882.28571428572
1552,Midwest,2021-01-06,46852.0,38783.71428571429
1553,Midwest,2021-01-09,33413.0,37468.142857142855
1554,Midwest,2021-01-12,29413.0,32247.42857142857
1555,Midwest,2021-01-19,19417.0,25001.14285714286
1556,Midwest,2021-01-22,28718.0,23746.285714285717
1557,Midwest,2021-01-28,22070.0,19086.0
1558,Midwest,2021-01-30,16858.0,18004.0
1559,Midwest,2021-02-01,16786.0,16758.85714285714
1560,Midwest,2021-02-09,11254.0,12827.42857142857
1561,Midwest,2021-02-10,15535.0,12318.285714285714
1562,Midwest,2021-02-14,7074.0,10650.285714285714
1563,Midwest,2021-02-24,11463.0,9562.0
1564,Midwest,2021-02-26,11077.0,9293.0
1565,Midwest,2021-02-28,5233.0,8911.142857142857
1566,Midwest,2021-03-01,8094.0,8783.714285714286
1567,Midwest,2021-03-12,11200.0,9294.0
1568,Midwest,2021-03-23,11938.0,12694.714285714286
1569,Midwest,2021-03-26,18816.0,14292.285714285714
1570,Midwest,2021-03-27,13153.0,14713.42857142857
1571,Midwest,2021-03-30,14886.0,15835.428571428572
1572,Midwest,2021-04-07,22422.0,18494.14285714286
1573,Midwest,2021-04-10,19327.0,19612.42857142857
1574,Midwest,2021-04-12,20856.0,19188.85714285714
1575,Midwest,2021-04-13,21135.0,19257.85714285714
1576,Midwest,2021-04-15,19624.0,18924.14285714285
1577,Midwest,2021-04-17,18036.0,16762.714285714286
1578,Midwest,2021-04-22,15925.0,14902.285714285714
1579,Midwest,2021-04-25,6820.0,14006.142857142857
1580,Midwest,2021-04-26,15343.0,13889.57142857143
1581,Midwest,2021-04-29,15109.0,13299.0
1582,Midwest,2021-05-04,10711.0,11704.714285714286
1583,Midwest,2021-05-09,4998.0,9578.42857142857
1584,Midwest,2021-05-20,7470.0,6310.857142857143
1585,Midwest,2021-05-24,4745.0,5027.428571428572
1586,Midwest,2021-05-29,3144.0,3466.285714285714
1587,Midwest,2021-05-31,1401.0,3020.8571428571427
1588,Midwest,2021-06-22,2327.0,2158.0
1589,Midwest,2021-06-24,2254.0,2105.428571428572
1590,Midwest,2021-06-27,979.0,2339.0
1591,Midwest,2021-07-05,1460.0,3093.1428571428573
1592,Midwest,2021-07-07,4743.0,3485.8571428571427
1593,Midwest,2021-07-09,5436.0,4291.285714285715
1594,Midwest,2021-07-19,8292.0,6206.142857142857
1595,Midwest,2021-07-21,8036.0,6735.571428571428
1596,Midwest,2021-07-24,3345.0,7804.285714285714
1597,Midwest,2021-07-26,11207.0,8888.57142857143
1598,Midwest,2021-08-06,18510.0,14340.57142857143
1599,Midwest,2021-08-10,14153.0,16405.428571428572
1600,Midwest,2021-08-26,26055.0,22217.42857142857
1601,Midwest,2021-09-02,32701.0,25126.85714285714
1602,Midwest,2021-09-16,26980.0,28109.285714285717
1603,Midwest,2021-09-18,6915.0,28681.85714285714
1604,Midwest,2021-09-21,33378.0,26795.42857142857
1605,Midwest,2021-09-28,24481.0,25439.571428571428
1606,Midwest,2021-09-30,22343.0,25524.0
1607,Midwest,2021-10-16,6735.0,21529.42857142857
1608,Midwest,2021-10-17,3385.0,20535.571428571428
1609,Midwest,2021-10-18,34691.0,20071.85714285714
1610,Midwest,2021-10-21,15760.0,20244.285714285717
1611,Midwest,2021-10-26,21420.0,20058.85714285714
1612,Midwest,2021-10-31,3822.0,22315.0
1613,Midwest,2021-11-01,39015.0,22782.285714285717
1614,Midwest,2021-11-03,40354.0,23725.571428571428
1615,Midwest,2021-11-05,33692.0,23581.714285714286
1616,Midwest,2021-11-17,58141.0,33664.57142857143
1617,Midwest,2021-11-18,26900.0,33098.28571428572
1618,Midwest,2021-11-25,5007.0,30787.14285714285
1619,Midwest,2021-11-28,8843.0,33001.142857142855
1620,Midwest,2021-12-01,71215.0,44033.42857142857
1621,Midwest,2021-12-08,74038.0,44611.142857142855
1622,Midwest,2021-12-09,36939.0,44093.42857142857
1623,Midwest,2021-12-13,68539.0,42704.42857142857
1624,Midwest,2021-12-18,15669.0,45197.57142857143
1625,Midwest,2021-12-22,81598.0,46282.14285714286
1626,Midwest,2021-12-23,51658.0,46597.857142857145
1627,Midwest,2021-12-24,41031.0,52355.28571428572
1628,Midwest,2021-12-26,11842.0,58497.42857142857
1629,Midwest,2021-12-30,107304.0,72280.85714285714
1630,Midwest,2022-01-02,22704.0,101371.42857142857
1631,Midwest,2022-01-03,229525.0,103631.57142857142
1632,Midwest,2022-01-09,41284.0,137051.2857142857
1633,Midwest,2022-01-13,137640.0,142555.85714285713
1634,Midwest,2022-01-15,50282.0,140394.85714285713
1635,Midwest,2022-01-18,109348.0,150888.42857142858
1636,Midwest,2022-01-30,14872.0,73211.14285714286
1637,Midwest,2022-02-04,46093.0,45703.42857142857
1638,Midwest,2022-02-10,31154.0,29414.85714285714
1639,Midwest,2022-02-15,15808.0,17577.571428571428
1640,Midwest,2022-02-22,10834.0,12043.142857142857
1641,Midwest,2022-02-25,16335.0,15179.42857142857
1642,West,2020-01-26,8.0,7.857142857142857
1643,West,2020-01-27,10.0,7.285714285714285
1644,West,2020-01-31,15.0,8.428571428571429
1645,West,2020-02-02,0.0,7.0
1646,West,2020-02-03,0.0,6.0
1647,West,2020-02-05,0.0,3.285714285714286
1648,West,2020-02-09,2.0,3.8571428571428577
1649,West,2020-02-19,0.0,2.0
1650,West,2020-02-23,4.0,7.7142857142857135
1651,West,2020-02-27,21.0,20.285714285714285
1652,West,2020-02-29,41.0,33.142857142857146
1653,West,2020-03-01,27.0,42.142857142857146
1654,West,2020-03-02,63.0,52.85714285714286
1655,West,2020-03-04,75.0,74.57142857142857
1656,West,2020-03-05,96.0,90.42857142857144
1657,West,2020-03-12,515.0,485.7142857142857
1658,West,2020-03-21,1449.0,1294.571428571429
1659,West,2020-03-31,2663.0,2576.8571428571427
1660,West,2020-04-10,2666.0,2599.857142857143
1661,West,2020-04-11,2759.0,2531.857142857143
1662,West,2020-04-12,2105.0,2471.5714285714284
1663,West,2020-04-21,2971.0,3001.1428571428573
1664,West,2020-04-22,3166.0,3116.285714285714
1665,West,2020-04-23,3263.0,3200.5714285714284
1666,West,2020-04-26,2896.0,3365.142857142857
1667,West,2020-04-27,2455.0,3443.857142857143
1668,West,2020-04-29,3717.0,3417.857142857143
1669,West,2020-05-02,4198.0,3442.857142857143
1670,West,2020-05-10,2607.0,3550.285714285714
1671,West,2020-05-11,2496.0,3534.1428571428573
1672,West,2020-05-12,3747.0,3601.285714285714
1673,West,2020-05-17,2762.0,3672.428571428572
1674,West,2020-05-26,3254.0,4068.714285714286
1675,West,2020-05-27,4905.0,4281.142857142857
1676,West,2020-05-28,5270.0,4456.714285714285
1677,West,2020-05-29,5345.0,4519.857142857143
1678,West,2020-06-01,3108.0,5047.428571428572
1679,West,2020-06-02,5620.0,5243.0
1680,West,2020-06-09,5993.0,6111.714285714286
1681,West,2020-06-16,10781.0,8931.285714285714
1682,West,2020-06-17,9693.0,9589.285714285714
1683,West,2020-07-05,11971.0,16194.42857142857
1684,West,2020-07-07,18865.0,16655.0
1685,West,2020-07-10,19741.0,17273.285714285714
1686,West,2020-07-11,17861.0,17471.714285714286
1687,West,2020-07-21,18496.0,15911.57142857143
1688,West,2020-07-27,9853.0,14399.285714285714
1689,West,2020-07-28,15834.0,14067.0
1690,West,2020-07-30,14604.0,13613.571428571428
1691,West,2020-08-02,10417.0,12525.285714285714
1692,West,2020-08-03,8061.0,12181.285714285714
1693,West,2020-08-07,11913.0,10834.857142857143
1694,West,2020-08-09,9128.0,10295.0
1695,West,2020-08-19,8510.0,8110.428571428572
1696,West,2020-08-25,9056.0,7414.142857142857
1697,West,2020-08-30,5255.0,6919.142857142857
1698,West,2020-09-01,6801.0,6799.285714285714
1699,West,2020-09-02,8033.0,6610.142857142857
1700,West,2020-09-03,7581.0,6586.571428571428
1701,West,2020-09-13,5208.0,6312.142857142857
1702,West,2020-10-02,8678.0,8178.285714285714
1703,West,2020-10-03,8971.0,8362.285714285714
1704,West,2020-10-06,9112.0,9089.142857142857
1705,West,2020-10-07,10026.0,9338.57142857143
1706,West,2020-10-09,10797.0,9456.42857142857
1707,West,2020-10-13,10886.0,10237.42857142857
1708,West,2020-10-15,11858.0,10639.42857142857
1709,West,2020-10-18,9468.0,11370.57142857143
1710,West,2020-10-19,9581.0,11568.0
1711,West,2020-10-26,12346.0,13617.142857142857
1712,West,2020-10-28,12587.0,14523.142857142857
1713,West,2020-10-29,16635.0,15126.714285714286
1714,West,2020-10-31,14243.0,16569.428571428572
1715,West,2020-11-02,15724.0,18837.14285714285
1716,West,2020-11-08,20571.0,24521.714285714286
1717,West,2020-11-12,32401.0,29472.714285714286
1718,West,2020-11-15,29256.0,33752.857142857145
1719,West,2020-12-03,61889.0,53654.42857142857
1720,West,2020-12-14,44448.0,62021.71428571428
1721,West,2020-12-15,70525.0,62021.71428571428
1722,West,2020-12-18,66717.0,60859.857142857145
1723,West,2020-12-22,58611.0,51953.71428571429
1724,West,2020-12-27,38870.0,57386.857142857145
1725,West,2020-12-28,101978.0,61440.0
1726,West,2021-01-01,52824.0,63910.28571428572
1727,West,2021-01-05,84354.0,67578.71428571429
1728,West,2021-01-06,80600.0,71005.28571428571
1729,West,2021-01-11,47266.0,59615.857142857145
1730,West,2021-01-12,58600.0,56335.42857142857
1731,West,2021-01-13,56413.0,54228.42857142857
1732,West,2021-01-14,69259.0,51949.42857142857
1733,West,2021-01-16,49065.0,47137.28571428572
1734,West,2021-01-20,39042.0,38676.28571428572
1735,West,2021-01-22,41613.0,36977.857142857145
1736,West,2021-01-23,36164.0,35487.0
1737,West,2021-02-01,18740.0,23234.0
1738,West,2021-02-06,17569.0,18882.0
1739,West,2021-02-13,13014.0,12603.142857142857
1740,West,2021-02-15,6847.0,11378.142857142857
1741,West,2021-02-19,12317.0,10375.42857142857
1742,West,2021-02-24,9001.0,9453.714285714286
1743,West,2021-02-25,9577.0,9290.142857142857
1744,West,2021-03-02,7778.0,9174.0
1745,West,2021-03-10,7913.0,7689.428571428572
1746,West,2021-03-11,7681.0,7196.142857142857
1747,West,2021-03-14,4117.0,6915.285714285715
1748,West,2021-03-17,6978.0,6133.285714285715
1749,West,2021-03-20,4006.0,6384.285714285715
1750,West,2021-03-21,6875.0,6485.0
1751,West,2021-03-28,3465.0,6971.0
1752,West,2021-04-05,7405.0,8297.42857142857
1753,West,2021-04-07,8923.0,8532.857142857143
1754,West,2021-04-08,9033.0,8631.142857142857
1755,West,2021-04-11,4458.0,8147.285714285714
1756,West,2021-04-23,9293.0,8170.714285714285
1757,West,2021-04-24,7380.0,8073.714285714285
1758,Midwest,2021-01-10,23570.0,35403.0
1759,Midwest,2021-01-13,32396.0,31087.285714285717
1760,Midwest,2021-01-14,36150.0,30348.714285714286
1761,Midwest,2021-01-15,34359.0,28476.42857142857
1762,Midwest,2021-01-18,23325.0,25807.0
1763,Midwest,2021-01-20,32325.0,24566.571428571428
1764,Midwest,2021-01-25,21047.0,21403.42857142857
1765,Midwest,2021-02-08,11538.0,13283.857142857143
1766,Midwest,2021-02-11,13476.0,12044.0
1767,Midwest,2021-02-18,10252.0,9669.0
1768,Midwest,2021-02-19,12632.0,9611.285714285714
1769,Midwest,2021-02-20,9758.0,9762.0
1770,Midwest,2021-02-21,6470.0,9893.42857142857
1771,Midwest,2021-02-23,9939.0,9724.0
1772,Midwest,2021-02-27,8624.0,9063.0
1773,Midwest,2021-03-05,9351.0,8835.714285714286
1774,Midwest,2021-03-06,9123.0,9182.857142857143
1775,Midwest,2021-03-15,10482.0,9800.571428571428
1776,Midwest,2021-03-19,13396.0,10727.42857142857
1777,Midwest,2021-03-20,11355.0,11002.571428571428
1778,Midwest,2021-03-29,15959.0,15840.428571428572
1779,Midwest,2021-04-04,4617.0,17732.714285714286
1780,Midwest,2021-04-05,21142.0,18095.714285714286
1781,Midwest,2021-04-11,9273.0,19553.571428571428
1782,Midwest,2021-04-16,22580.0,18420.285714285717
1783,Midwest,2021-04-18,8228.0,16944.714285714286
1784,Midwest,2021-04-27,13136.0,13358.142857142857
1785,Midwest,2021-04-30,12962.0,12969.57142857143
1786,Midwest,2021-05-10,8681.0,9091.42857142857
1787,Midwest,2021-05-11,8546.0,8508.714285714286
1788,Midwest,2021-05-18,6480.0,6665.714285714285
1789,Midwest,2021-05-19,7980.0,6431.571428571428
1790,Midwest,2021-05-21,6830.0,5967.0
1791,Midwest,2021-05-23,3167.0,5285.142857142857
1792,Midwest,2021-05-25,5082.0,4666.428571428572
1793,Midwest,2021-06-04,3738.0,3039.5714285714284
1794,Midwest,2021-06-11,2707.0,2364.285714285714
1795,Midwest,2021-06-12,1686.0,2282.1428571428573
1796,Midwest,2021-06-16,2801.0,2101.714285714286
1797,Midwest,2021-06-18,2139.0,2017.2857142857144
1798,Midwest,2021-06-20,880.0,2076.0
1799,Midwest,2021-06-21,2724.0,2107.1428571428573
1800,Midwest,2021-06-23,2831.0,2091.285714285714
1801,Midwest,2021-06-25,2495.0,2311.8571428571427
1802,Midwest,2021-07-01,3203.0,2575.428571428572
1803,Midwest,2021-07-08,5035.0,3672.285714285714
1804,Midwest,2021-07-15,4941.0,4843.428571428572
1805,Midwest,2021-07-17,2662.0,5525.857142857143
1806,Midwest,2021-07-18,2854.0,5855.142857142857
1807,Midwest,2021-07-25,3518.0,8653.857142857143
1808,Midwest,2021-07-29,9041.0,9832.428571428572
1809,Midwest,2021-08-03,15411.0,12733.42857142857
1810,Midwest,2021-08-04,18816.0,12868.42857142857
1811,Midwest,2021-08-05,12280.0,12953.0
1812,Midwest,2021-08-15,5053.0,17631.714285714286
1813,Midwest,2021-08-22,4495.0,20704.0
1814,Midwest,2021-08-25,31778.0,21922.285714285717
1815,Midwest,2021-08-30,38874.0,24455.571428571428
1816,Midwest,2021-08-31,21554.0,25512.714285714286
1817,Midwest,2021-09-04,6836.0,24161.571428571428
1818,Midwest,2021-09-09,23751.0,25591.714285714286
1819,Midwest,2021-09-10,40419.0,31287.14285714286
1820,Midwest,2021-09-15,52986.0,28713.42857142857
1821,Midwest,2021-09-25,8680.0,25590.0
1822,Midwest,2021-09-26,5816.0,25205.42857142857
1823,Midwest,2021-10-01,34114.0,25722.42857142857
1824,Midwest,2021-10-03,6428.0,25727.285714285717
1825,Midwest,2021-10-04,39269.0,25417.42857142857
1826,Midwest,2021-10-10,5250.0,29617.14285714286
1827,Midwest,2021-10-13,44829.0,27998.42857142857
1828,Midwest,2021-10-22,26308.0,19591.14285714286
1829,Midwest,2021-10-23,6488.0,20173.714285714286
1830,Midwest,2021-11-09,22745.0,27769.0
1831,Midwest,2021-11-12,45357.0,31110.714285714286
1832,Midwest,2021-11-13,9446.0,31889.42857142857
1833,Midwest,2021-11-15,54501.0,33128.57142857143
1834,Midwest,2021-11-16,28196.0,33657.71428571428
1835,Midwest,2021-11-23,34225.0,30703.571428571428
1836,Midwest,2021-11-26,22153.0,31066.285714285717
1837,Midwest,2021-11-27,6631.0,31800.14285714286
1838,Midwest,2021-12-02,42523.0,44481.857142857145
1839,Midwest,2021-12-06,78741.0,44021.0
1840,Midwest,2021-12-07,37953.0,43238.857142857145
1841,Midwest,2021-12-11,16554.0,42849.857142857145
1842,Midwest,2021-12-12,8358.0,41533.0
1843,Midwest,2021-12-14,39450.0,42889.71428571428
1844,Midwest,2021-12-19,9632.0,47594.42857142857
1845,Midwest,2021-12-21,43175.0,46191.857142857145
1846,Midwest,2021-12-31,60298.0,87801.28571428571
1847,Midwest,2022-01-06,123125.0,126598.28571428572
1848,Midwest,2022-01-07,177086.0,126047.57142857143
1849,Midwest,2022-01-22,55315.0,139266.42857142858
1850,Midwest,2022-01-23,29013.0,117995.57142857143
1851,Midwest,2022-01-25,77486.0,103171.71428571428
1852,Midwest,2022-01-29,17880.0,81297.28571428571
1853,Midwest,2022-02-09,55231.0,29818.857142857145
1854,Midwest,2022-02-16,27540.0,17256.85714285714
1855,Midwest,2022-02-19,3033.0,12401.142857142857
1856,Midwest,2022-02-26,3306.0,14666.142857142857
1857,Midwest,2022-03-01,7241.0,10680.0
1858,Midwest,2022-03-06,1436.0,5727.0
1859,Midwest,2022-03-07,8676.0,5630.857142857143
1860,Midwest,2022-03-11,11045.0,5544.142857142857
1864,West,2020-02-08,22.0,3.8571428571428577
1865,West,2020-02-14,0.0,0.8571428571428571
1866,West,2020-02-15,2.0,0.8571428571428571
1867,West,2020-02-21,4.0,3.0
1868,West,2020-02-28,14.0,28.57142857142857
1869,West,2020-03-08,138.0,198.0
1870,West,2020-03-13,631.0,572.8571428571429
1871,West,2020-03-14,707.0,680.0
1872,West,2020-03-18,948.0,1034.0
1873,West,2020-03-19,1157.0,1109.7142857142858
1874,West,2020-03-20,1183.0,1201.0
1875,West,2020-03-23,1409.0,1543.857142857143
1876,West,2020-03-27,2415.0,2118.714285714286
1877,West,2020-03-28,2248.0,2244.285714285714
1878,West,2020-03-30,2521.0,2503.0
1879,West,2020-04-03,2932.0,2772.428571428572
1880,West,2020-04-04,3058.0,2772.285714285714
1881,West,2020-04-05,2794.0,2799.5714285714284
1882,West,2020-04-06,2299.0,2835.0
1883,West,2020-04-08,2792.0,2754.285714285714
1884,West,2020-04-16,4732.0,2791.857142857143
1885,West,2020-04-19,2306.0,3082.0
1886,West,2020-04-24,3921.0,3214.5714285714284
1887,West,2020-04-28,3474.0,3365.285714285714
1888,West,2020-05-03,2702.0,3527.285714285714
1889,West,2020-05-04,2459.0,3547.1428571428573
1890,West,2020-05-05,3839.0,3612.0
1891,West,2020-05-06,4308.0,3617.857142857143
1892,West,2020-05-07,3953.0,3604.285714285714
1893,West,2020-05-09,4239.0,3596.428571428572
1894,West,2020-05-19,4421.0,3642.857142857143
1895,West,2020-05-21,4284.0,3673.857142857143
1896,West,2020-05-22,3644.0,3672.714285714286
1897,West,2020-05-25,2666.0,3825.714285714286
1898,West,2020-05-31,4007.0,5025.0
1899,West,2020-06-05,6714.0,5667.0
1900,West,2020-06-12,7196.0,6528.571428571428
1901,West,2020-06-13,7655.0,7212.571428571428
1902,West,2020-06-18,11184.0,10103.57142857143
1903,West,2020-06-20,12261.0,11196.714285714286
1904,West,2020-06-21,9663.0,11745.0
1905,West,2020-06-27,15745.0,14269.428571428572
1906,West,2020-06-30,17989.0,15688.285714285716
1907,West,2020-07-01,18114.0,15451.428571428572
1908,West,2020-07-02,17882.0,15361.285714285714
1909,West,2020-07-03,18595.0,15905.42857142857
1910,West,2020-07-06,12700.0,16491.285714285714
1911,West,2020-07-12,13990.0,17421.0
1912,West,2020-07-13,11235.0,17401.571428571428
1913,West,2020-07-16,19824.0,17546.0
1914,West,2020-07-20,11452.0,16473.714285714286
1915,West,2020-07-23,16195.0,15436.57142857143
1916,West,2020-07-26,11621.0,14626.57142857143
1917,West,2020-07-31,14392.0,13357.571428571428
1918,West,2020-08-06,12196.0,11003.142857142857
1919,West,2020-08-10,6883.0,10106.714285714286
1920,West,2020-08-26,7659.0,7355.0
1921,West,2020-08-27,8304.0,7280.142857142857
1922,West,2020-08-31,4437.0,6815.857142857143
1923,West,2020-09-06,5090.0,5964.571428571428
1924,West,2020-09-07,4360.0,5817.571428571428
1925,West,2020-09-09,6735.0,5718.857142857143
1926,West,2020-09-16,7361.0,7077.142857142858
1927,West,2020-09-17,8841.0,7197.428571428572
1928,West,2020-09-23,7724.0,7683.857142857143
1929,West,2020-09-26,8378.0,7822.857142857143
1930,West,2020-09-27,6154.0,7968.0
1931,West,2020-09-28,5992.0,7922.142857142857
1932,West,2020-09-29,7824.0,7812.714285714285
1933,West,2020-10-01,8923.0,8084.571428571428
1934,West,2020-10-10,10717.0,9709.857142857143
1935,West,2020-10-12,8081.0,10019.857142857143
1936,West,2020-10-20,12559.0,11801.42857142857
