,display_name,date,new_cases,rolling_average_new_cases_centered
1564,Nationwide,2021-04-25,34631.0,51793.142857142855
1565,Nationwide,2021-04-29,54950.0,48062.857142857145
1566,Nationwide,2021-05-05,46946.0,40490.857142857145
1567,Nationwide,2021-05-08,34988.0,36705.71428571428
1568,Nationwide,2021-05-11,33481.0,33848.57142857143
1569,Nationwide,2021-05-14,39866.0,31344.85714285714
1570,Nationwide,2021-05-24,23387.0,21688.42857142857
1571,Nationwide,2021-06-07,13337.0,13273.285714285714
1572,Nationwide,2021-06-09,19552.0,12587.0
1573,Nationwide,2021-06-13,4466.0,11608.57142857143
1574,Nationwide,2021-06-21,13455.0,10451.285714285714
1575,Nationwide,2021-06-27,3080.0,12109.285714285714
1576,Nationwide,2021-07-02,27161.0,12303.857142857143
1577,Nationwide,2021-07-06,24248.0,18699.571428571428
1578,Nationwide,2021-07-07,22247.0,19191.0
1579,Nationwide,2021-07-08,23039.0,19726.14285714286
1580,Nationwide,2021-07-13,27016.0,40679.57142857143
1581,Nationwide,2021-07-15,30637.0,42179.0
1582,Nationwide,2021-07-31,42562.0,87152.42857142857
1583,Nationwide,2021-08-02,108484.0,95031.14285714286
1584,Nationwide,2021-08-07,39976.0,113711.85714285714
1585,Nationwide,2021-08-10,111735.0,123457.14285714286
1586,Nationwide,2021-08-15,29790.0,132135.2857142857
1587,Nationwide,2021-08-18,155762.0,135743.57142857142
1588,Nationwide,2021-08-25,169547.0,151253.85714285713
1589,Nationwide,2021-08-31,154356.0,155952.85714285713
1590,Nationwide,2021-09-02,141168.0,157615.57142857142
1591,Nationwide,2021-09-05,69835.0,147436.42857142858
1592,Nationwide,2021-09-06,55957.0,145846.85714285713
1593,Nationwide,2021-09-10,253196.0,170199.57142857142
1594,Nationwide,2021-09-13,255909.0,147347.85714285713
1595,Nationwide,2021-09-19,19647.0,130388.42857142857
1596,Nationwide,2021-09-25,59213.0,115298.42857142857
1597,Nationwide,2021-09-29,140956.0,105481.28571428572
1598,Nationwide,2021-10-03,21389.0,99665.85714285714
1599,Nationwide,2021-10-13,133550.0,87593.14285714286
1600,Nationwide,2021-10-14,79066.0,87266.42857142857
1601,Nationwide,2021-10-17,17353.0,73910.0
1602,Nationwide,2021-10-20,93873.0,72167.42857142857
1603,Nationwide,2021-10-28,76450.0,72639.57142857143
1604,Nationwide,2021-11-01,110082.0,70349.28571428571
1605,Nationwide,2021-11-10,112772.0,80430.28571428571
1606,Nationwide,2021-11-11,57160.0,79484.42857142857
1607,Nationwide,2021-11-15,150759.0,94320.71428571428
1608,Nationwide,2021-11-20,32026.0,94256.28571428572
1609,Nationwide,2021-12-02,118582.0,115870.57142857143
1610,Nationwide,2021-12-05,45152.0,115343.71428571428
1611,Nationwide,2021-12-15,153056.0,128780.71428571428
1612,Nationwide,2021-12-16,147196.0,131234.0
1613,Nationwide,2021-12-18,70182.0,148286.85714285713
1614,Nationwide,2021-12-27,425682.0,315052.0
1615,Nationwide,2021-12-28,359620.0,394714.1428571429
1616,Nationwide,2021-12-29,439212.0,408522.7142857143
1617,Nationwide,2021-12-30,438854.0,406839.1428571429
1618,Nationwide,2022-01-01,152703.0,522515.5714285714
1619,Nationwide,2022-01-04,539540.0,642506.5714285715
1620,Nationwide,2022-01-10,1183342.0,746269.4285714285
1621,Nationwide,2022-01-12,821798.0,732276.8571428572
1622,Nationwide,2022-01-14,1319751.0,697804.7142857143
1623,Nationwide,2022-01-17,740844.0,748856.7142857143
1624,Nationwide,2022-01-25,357410.0,516694.8571428572
1625,Nationwide,2022-01-27,464667.0,486741.7142857143
1626,Nationwide,2022-01-29,153296.0,421394.5714285714
1627,Nationwide,2022-02-04,403381.0,260451.7142857143
1628,Nationwide,2022-02-06,96449.0,216015.57142857145
1629,Nationwide,2022-02-10,156322.0,168982.2857142857
1630,Nationwide,2022-02-11,291529.0,154396.2857142857
1631,Nationwide,2022-02-19,64013.0,85173.28571428571
1632,Nationwide,2022-02-24,44467.0,66578.71428571429
1633,Nationwide,2022-02-25,108353.0,66853.71428571429
1634,Nationwide,2022-02-26,16571.0,65366.142857142855
1635,Nationwide,2022-03-04,70245.0,43365.57142857143
1636,Nationwide,2022-03-10,29575.0,35486.42857142857
1637,Nationwide,2022-03-15,23086.0,23935.42857142857
1638,Nationwide,2022-03-17,21165.0,30332.42857142857
1639,Nationwide,2022-03-18,28527.0,29347.285714285717
1640,Nationwide,2022-03-19,52716.0,29300.85714285714
1641,Nationwide,2022-03-22,22761.0,34507.142857142855
1642,Nationwide,2022-03-24,30573.0,28033.857142857145
1643,Nationwide,2022-03-26,13833.0,30483.571428571428
1644,Nationwide,2022-03-27,7274.0,31721.85714285714
1645,Nationwide,2022-04-01,31587.0,28391.0
1646,Nationwide,2022-04-02,12098.0,28155.0
1647,Nationwide,2022-04-03,8226.0,25867.0
1648,Nationwide,2022-04-04,37984.0,24857.285714285717
1649,Nationwide,2022-04-08,59863.0,31386.285714285717
1650,Nationwide,2022-04-09,9691.0,30528.571428571428
1651,Nationwide,2022-04-12,19806.0,32031.42857142857
1652,Nationwide,2022-04-13,61689.0,31924.0
1653,Nationwide,2022-04-16,8939.0,36109.857142857145
1654,Nationwide,2022-04-17,20616.0,36699.42857142857
1655,Nationwide,2022-04-22,78236.0,46013.142857142855
1656,Nationwide,2022-04-23,29970.0,44457.28571428572
1657,Nationwide,2022-04-26,35835.0,44891.0
1658,Nationwide,2022-05-03,57751.0,63646.857142857145
1659,Nationwide,2022-05-04,99904.0,67313.57142857143
1660,Nationwide,2022-05-05,65872.0,66148.57142857143
1661,Nationwide,2022-05-06,106915.0,72513.71428571429
1662,Nationwide,2022-05-07,62531.0,72278.28571428571
1667,Midwest,2020-01-26,0.0,0.1428571428571428
1668,Midwest,2020-02-02,0.0,0.2857142857142857
1669,Midwest,2020-02-12,0.0,0.0
1670,Midwest,2020-02-14,0.0,0.0
1671,Midwest,2020-02-19,0.0,0.0
1672,Midwest,2020-02-20,0.0,0.0
1673,Midwest,2020-03-01,1.0,0.2857142857142857
1674,Midwest,2020-03-11,17.0,37.0
1675,Midwest,2020-03-16,137.0,205.42857142857144
1676,Midwest,2020-03-17,182.0,300.7142857142857
1677,Midwest,2020-03-23,919.0,1243.857142857143
1678,Midwest,2020-03-24,1427.0,1451.7142857142858
1679,Midwest,2020-03-28,2506.0,2535.428571428571
1680,Midwest,2020-03-30,2780.0,3084.142857142857
1681,Midwest,2020-04-02,3711.0,3814.285714285714
1682,Midwest,2020-04-06,4217.0,4329.571428571428
1683,Midwest,2020-04-07,4699.0,4277.857142857143
1684,Midwest,2020-04-11,23225.0,6237.428571428572
1685,Midwest,2020-04-16,3382.0,3092.5714285714284
1686,Midwest,2020-04-20,3666.0,3435.8571428571427
1687,Midwest,2020-04-21,3568.0,3837.0
1688,Midwest,2020-04-29,7296.0,6571.714285714286
1689,Midwest,2020-05-02,6860.0,6898.714285714285
1690,Midwest,2020-05-03,6661.0,6827.142857142857
1691,Midwest,2020-05-06,6795.0,6678.857142857143
1692,Midwest,2020-05-07,7252.0,6338.142857142857
1693,Midwest,2020-05-12,7545.0,6050.142857142857
1694,Midwest,2020-05-13,5010.0,5989.857142857143
1695,Midwest,2020-05-16,5877.0,5780.714285714285
1696,Midwest,2020-05-27,4569.0,4865.142857142857
1697,Midwest,2020-05-28,5008.0,4766.857142857143
1698,Midwest,2020-06-04,4139.0,4598.142857142857
1699,Midwest,2020-06-05,9547.0,4540.571428571428
1700,Midwest,2020-06-06,3764.0,4397.571428571428
1701,Midwest,2020-06-11,3780.0,3286.0
1702,Midwest,2020-06-13,3092.0,3250.1428571428573
1703,Midwest,2020-06-15,3164.0,3300.8571428571427
1704,Midwest,2020-06-19,4164.0,3544.428571428572
1705,Midwest,2020-06-20,3373.0,3618.714285714286
1706,Midwest,2020-06-21,3306.0,3740.857142857143
1707,Midwest,2020-07-07,5471.0,6250.428571428572
1708,Midwest,2020-07-09,6762.0,7024.857142857143
1709,Midwest,2020-07-16,7901.0,7670.428571428572
1710,Midwest,2020-07-21,7596.0,8127.285714285715
1711,Midwest,2020-07-22,8715.0,8201.714285714286
1712,Midwest,2020-07-23,9084.0,8309.42857142857
1713,Midwest,2020-07-25,7604.0,8213.285714285714
1714,Midwest,2020-07-26,7354.0,8259.0
1715,Midwest,2020-07-29,9035.0,8319.857142857143
1716,Midwest,2020-08-01,7058.0,8235.0
1717,Midwest,2020-08-04,7615.0,8145.428571428572
1718,Midwest,2020-08-07,10109.0,8401.0
1719,Midwest,2020-08-09,6608.0,8324.857142857143
1720,Midwest,2020-08-10,7996.0,8313.714285714286
1721,Midwest,2020-08-12,8756.0,8366.857142857143
1722,Midwest,2020-08-19,9098.0,8437.42857142857
1723,Midwest,2020-08-28,12654.0,10471.57142857143
1724,Midwest,2020-08-31,10214.0,10083.57142857143
1725,Midwest,2020-09-05,10477.0,10017.142857142857
1726,Midwest,2020-09-06,6354.0,9848.714285714286
1727,Midwest,2020-09-09,9709.0,9186.857142857143
1728,Midwest,2020-09-10,10289.0,9453.42857142857
1729,Midwest,2020-09-13,8220.0,10271.0
1730,Midwest,2020-09-27,9062.0,12990.857142857143
1731,Midwest,2020-09-28,14014.0,13140.142857142857
1732,Midwest,2020-10-02,16037.0,13094.285714285714
1733,Midwest,2020-10-03,13089.0,13269.285714285714
1734,Midwest,2020-10-07,16162.0,15031.42857142857
1735,Midwest,2020-10-10,16734.0,17004.428571428572
1736,Midwest,2020-10-12,18594.0,18438.285714285717
1737,Midwest,2020-10-15,25616.0,19422.42857142857
1738,Midwest,2020-10-19,24173.0,21204.714285714286
1739,Midwest,2020-10-20,19429.0,21728.14285714286
1740,Midwest,2020-10-26,29009.0,28021.714285714286
1741,Midwest,2020-10-28,34014.0,30846.42857142857
1742,Midwest,2020-10-30,38666.0,33917.42857142857
1743,Midwest,2020-11-02,44234.0,39905.142857142855
1744,Midwest,2020-11-07,38160.0,53068.857142857145
1745,Midwest,2020-11-09,70925.0,56553.0
1746,Midwest,2020-11-12,58888.0,64084.142857142855
1747,Midwest,2020-11-17,51910.0,59037.0
1748,Midwest,2020-11-28,64563.0,50620.142857142855
1749,Midwest,2020-11-30,54609.0,54342.28571428572
1750,Midwest,2020-12-02,60649.0,52854.857142857145
1751,Midwest,2020-12-03,59380.0,53626.42857142857
1752,Midwest,2020-12-04,63822.0,54133.71428571428
1753,Midwest,2020-12-09,55459.0,51733.857142857145
1754,Midwest,2020-12-23,34496.0,29824.571428571428
1755,Midwest,2020-12-26,33575.0,29945.42857142857
1756,Midwest,2020-12-29,33008.0,33633.71428571428
1757,Midwest,2020-12-30,44257.0,34934.42857142857
1758,Midwest,2020-12-31,36687.0,35630.142857142855
1759,Midwest,2021-01-05,35605.0,40107.57142857143
1760,Midwest,2021-01-16,25292.0,27048.42857142857
1761,Midwest,2021-01-17,18400.0,27038.285714285717
1762,Midwest,2021-01-23,22250.0,23533.42857142857
1763,Midwest,2021-01-27,22876.0,19652.14285714286
1764,Midwest,2021-01-31,10973.0,17099.428571428572
1765,Midwest,2021-02-05,17626.0,14795.142857142857
1766,Midwest,2021-02-06,14564.0,14315.142857142857
1767,Midwest,2021-02-07,8994.0,14171.0
1768,Midwest,2021-02-15,9144.0,10189.714285714286
1769,Midwest,2021-02-17,10543.0,9755.285714285714
1770,Midwest,2021-03-10,9567.0,9311.714285714286
1771,Midwest,2021-03-13,8811.0,9187.285714285714
1772,Midwest,2021-03-17,11185.0,10477.714285714286
1773,Midwest,2021-03-22,11824.0,11920.42857142857
1774,Midwest,2021-03-25,15052.0,13701.571428571428
1775,Midwest,2021-04-01,19636.0,16028.285714285714
1776,Midwest,2021-04-03,19854.0,17167.428571428572
1777,Midwest,2021-04-06,17677.0,18569.42857142857
1778,Midwest,2021-04-08,22177.0,19159.285714285717
1779,Midwest,2021-04-14,22010.0,19073.42857142857
1780,Midwest,2021-04-19,17329.0,16416.285714285714
1781,Midwest,2021-04-20,9532.0,15573.714285714286
1782,Midwest,2021-04-21,23284.0,15103.428571428572
1783,Midwest,2021-04-24,14744.0,15133.42857142857
1784,Midwest,2021-05-02,6773.0,12083.142857142857
1785,Midwest,2021-05-03,13037.0,11694.285714285714
1786,Midwest,2021-05-05,11613.0,11009.42857142857
1787,Midwest,2021-05-06,12387.0,10755.857142857143
1788,Midwest,2021-05-07,13035.0,10133.571428571428
1789,Midwest,2021-05-08,9510.0,9824.285714285714
1790,Midwest,2021-05-13,8978.0,7971.571428571428
1791,Midwest,2021-05-16,4012.0,7184.857142857143
1792,Midwest,2021-05-27,5666.0,4139.571428571428
1793,Midwest,2021-05-30,1432.0,3266.714285714286
1794,Midwest,2021-06-01,3713.0,2940.1428571428573
1795,Midwest,2021-06-03,3945.0,2835.0
1796,Midwest,2021-06-05,2541.0,2869.285714285714
1797,Midwest,2021-06-06,1299.0,2828.0
1798,Midwest,2021-06-08,2521.0,2477.428571428572
1799,Midwest,2021-06-09,2919.0,2355.285714285714
1800,Midwest,2021-06-15,1946.0,2114.714285714286
1801,Midwest,2021-06-28,4169.0,2474.5714285714284
1802,Midwest,2021-06-29,2638.0,2561.0
1803,Midwest,2021-07-02,3100.0,2188.428571428572
1804,Midwest,2021-07-03,1499.0,2541.0
1805,Midwest,2021-07-04,709.0,2831.428571428572
1806,Midwest,2021-07-06,5106.0,3426.8571428571427
1807,Midwest,2021-07-10,1912.0,4305.0
1808,Midwest,2021-07-20,7480.0,6638.0
1809,Midwest,2021-07-22,7398.0,6830.428571428572
1810,Midwest,2021-07-23,9744.0,7246.857142857143
1811,Midwest,2021-07-28,13983.0,9739.0
1812,Midwest,2021-08-01,4172.0,11674.142857142857
1813,Midwest,2021-08-02,15237.0,12136.857142857143
1814,Midwest,2021-08-07,5653.0,14160.857142857143
1815,Midwest,2021-08-08,4764.0,14799.57142857143
1816,Midwest,2021-08-11,23287.0,16512.285714285714
1817,Midwest,2021-08-14,6401.0,17522.714285714286
1818,Midwest,2021-08-19,21938.0,18513.571428571428
1819,Midwest,2021-08-20,26543.0,19332.42857142857
1820,Midwest,2021-08-29,6561.0,23506.14285714286
1821,Midwest,2021-09-06,5155.0,24522.42857142857
1822,Midwest,2021-09-07,48516.0,25385.714285714286
1823,Midwest,2021-09-11,7426.0,27933.714285714286
1824,Midwest,2021-09-14,25042.0,28786.42857142857
1825,Midwest,2021-10-05,22807.0,25535.42857142857
1826,Midwest,2021-10-07,20174.0,25083.85714285714
1827,Midwest,2021-10-08,34940.0,24483.714285714286
1828,Midwest,2021-10-09,6676.0,29851.714285714286
1829,Midwest,2021-10-11,35068.0,29450.285714285717
1830,Midwest,2021-10-14,19006.0,27732.0
1831,Midwest,2021-10-15,24718.0,27678.14285714286
1832,Midwest,2021-10-24,3249.0,19674.714285714286
1833,Midwest,2021-10-28,16680.0,20227.571428571428
1834,Midwest,2021-11-02,21161.0,23584.42857142857
1835,Midwest,2021-11-04,19951.0,23839.571428571428
1836,Midwest,2021-11-07,4620.0,25210.0
1837,Midwest,2021-11-08,37210.0,26102.571428571428
1838,Midwest,2021-11-11,26199.0,28640.571428571428
1839,Midwest,2021-11-19,49061.0,36147.142857142855
1840,Midwest,2021-12-10,56071.0,42636.0
1841,Midwest,2021-12-16,45139.0,42945.28571428572
1842,Midwest,2021-12-17,57368.0,44665.42857142857
1843,Midwest,2021-12-20,80580.0,48525.71428571428
1844,Midwest,2021-12-25,16301.0,55480.0
1845,Midwest,2021-12-28,65048.0,69199.28571428571
1846,Midwest,2021-12-29,102720.0,70729.14285714286
1847,Midwest,2022-01-01,27010.0,90195.57142857143
1848,Midwest,2022-01-08,52409.0,131500.0
1849,Midwest,2022-01-10,225670.0,139124.85714285713
1850,Midwest,2022-01-11,119975.0,142166.0
1851,Midwest,2022-01-12,219810.0,141862.14285714287
1852,Midwest,2022-01-14,198374.0,141913.0
1853,Midwest,2022-01-17,221170.0,152008.14285714287
1854,Midwest,2022-01-20,116352.0,149160.7142857143
1855,Midwest,2022-01-21,190536.0,143818.14285714287
1856,Midwest,2022-01-24,183772.0,113658.85714285714
1857,Midwest,2022-01-26,173495.0,97823.85714285714
1858,Midwest,2022-01-27,85995.0,95803.71428571428
1859,Midwest,2022-01-28,117126.0,85282.28571428571
1860,Midwest,2022-02-01,49591.0,56200.857142857145
1861,Midwest,2022-02-05,10047.0,42851.57142857143
1862,Midwest,2022-02-06,7574.0,34042.857142857145
1863,Midwest,2022-02-07,51771.0,33071.142857142855
1864,Midwest,2022-02-13,4746.0,21780.285714285717
1865,Midwest,2022-02-20,2414.0,13383.57142857143
1866,Midwest,2022-02-22,10864.0,12064.285714285714
1867,Midwest,2022-02-25,16401.0,14612.0
1868,Midwest,2022-03-02,17287.0,9867.428571428572
1869,Midwest,2022-03-06,1403.0,5731.0
1870,Midwest,2022-03-13,1702.0,4994.857142857143
1871,Midwest,2022-03-17,5266.0,4343.857142857143
1872,Midwest,2022-03-28,4384.0,4012.142857142857
1873,Midwest,2022-03-30,5209.0,3984.857142857143
1874,Midwest,2022-04-01,4620.0,3511.5714285714284
1875,Midwest,2022-04-06,8119.0,4042.857142857143
1876,Midwest,2022-04-19,4512.0,7535.142857142857
1877,Midwest,2022-04-27,22826.0,10160.714285714284
1878,Midwest,2022-04-28,16579.0,10627.42857142857
1879,Midwest,2022-04-29,12072.0,10600.42857142857
1880,Midwest,2022-05-01,6301.0,12165.57142857143
1881,Midwest,2022-05-03,7718.0,12792.57142857143
1882,Midwest,2022-05-09,8405.0,17121.571428571428
1884,West,2020-01-28,6.0,8.571428571428571
1885,West,2020-01-29,4.0,11.0
1886,West,2020-02-04,0.0,4.0
1887,West,2020-02-06,0.0,3.571428571428571
1888,West,2020-02-07,1.0,3.714285714285714
1889,West,2020-02-10,1.0,3.999999999999999
1890,West,2020-02-13,1.0,0.8571428571428571
1891,West,2020-02-16,1.0,0.8571428571428571
1892,West,2020-02-17,1.0,1.0
1893,West,2020-02-20,2.0,2.4285714285714284
1894,West,2020-02-22,5.0,6.0
1895,West,2020-02-25,22.0,11.857142857142858
1896,West,2020-02-26,12.0,17.0
1897,West,2020-03-07,132.0,150.71428571428572
1898,West,2020-03-11,406.0,419.4285714285714
1899,West,2020-03-16,770.0,849.1428571428571
1900,West,2020-03-17,1129.0,928.0
1901,West,2020-03-26,2323.0,1959.857142857143
1902,West,2020-04-07,2662.0,2797.0
1903,West,2020-04-14,2186.0,2725.285714285714
1904,West,2020-04-18,3024.0,2968.285714285714
1905,West,2020-04-20,2357.0,2872.142857142857
1906,West,2020-04-25,3830.0,3286.428571428572
1907,West,2020-04-30,3814.0,3390.142857142857
1908,West,2020-05-13,3985.0,3576.0
1909,West,2020-05-14,3840.0,3598.142857142857
1910,West,2020-05-20,3653.0,3671.571428571429
1911,West,2020-05-23,4263.0,3506.0
1912,West,2020-05-24,2778.0,3684.857142857143
1913,West,2020-05-30,5750.0,4857.857142857143
1914,West,2020-06-04,5427.0,5511.571428571428
1915,West,2020-06-06,6529.0,5720.285714285715
1916,West,2020-06-11,7099.0,6409.0
1917,West,2020-06-14,6063.0,7645.714285714285
1918,West,2020-06-15,5033.0,8229.285714285714
1919,West,2020-06-19,12110.0,10568.285714285714
1920,West,2020-06-22,8286.0,12362.285714285714
1921,West,2020-07-04,14087.0,16030.57142857143
1922,West,2020-07-19,13764.0,16992.14285714286
1923,West,2020-07-24,16718.0,15208.142857142857
1924,West,2020-07-25,17004.0,14827.857142857143
1925,West,2020-08-05,12609.0,11187.285714285714
1926,West,2020-08-12,10042.0,9784.857142857143
1927,West,2020-08-16,7243.0,8836.42857142857
1928,West,2020-08-17,5667.0,8483.142857142857
1929,West,2020-08-20,8405.0,7901.285714285714
1930,West,2020-08-21,9433.0,7817.857142857143
1931,West,2020-08-22,8173.0,7777.0
1932,West,2020-08-23,5779.0,7655.428571428572
1933,West,2020-08-24,5083.0,7641.0
1934,West,2020-08-29,7759.0,6865.714285714285
1935,West,2020-09-08,3822.0,5655.142857142857
1936,West,2020-09-10,6552.0,5735.714285714286
1937,West,2020-09-14,4478.0,6639.142857142857
1938,West,2020-09-15,7113.0,6931.285714285715
1939,West,2020-09-19,7902.0,7391.142857142857
1940,West,2020-09-20,6050.0,7443.0
1941,West,2020-09-24,9244.0,7698.714285714286
1942,West,2020-09-30,8740.0,7897.428571428572
1943,West,2020-10-04,7464.0,8546.0
1944,West,2020-10-05,6648.0,8786.428571428572
1945,West,2020-10-08,10606.0,9251.714285714286
1946,West,2020-10-16,12320.0,10853.714285714286
1947,West,2020-10-23,13954.0,13000.714285714286
1948,West,2020-10-24,11825.0,13175.285714285714
1949,West,2020-10-25,14192.0,13132.142857142857
1950,West,2020-10-30,17878.0,15609.285714285714
1951,West,2020-11-01,18417.0,17797.85714285714
1952,West,2020-11-03,20502.0,19903.85714285714
1953,West,2020-11-09,19075.0,25734.714285714286
1954,West,2020-11-13,33910.0,30449.42857142857
1955,West,2020-11-14,35493.0,31851.285714285717
1956,West,2020-11-21,40868.0,40447.42857142857
1957,West,2020-11-26,35301.0,39517.42857142857
1958,West,2020-11-27,39608.0,39184.142857142855
1959,West,2020-12-05,58219.0,55963.0
1960,West,2020-12-06,44386.0,57451.142857142855
1961,West,2020-12-10,66062.0,61324.71428571428
1962,West,2020-12-11,66717.0,61604.42857142857
1963,West,2020-12-19,75670.0,59157.857142857145
1964,West,2020-12-20,41898.0,58122.42857142857
1965,West,2020-12-30,81248.0,67454.71428571429
1966,West,2021-01-02,39828.0,66009.71428571429
1967,West,2021-01-03,71545.0,65917.14285714286
1968,West,2021-01-07,79311.0,67790.0
1969,West,2021-01-08,72921.0,68186.28571428571
1970,West,2021-01-09,63814.0,64507.142857142855
1971,West,2021-01-19,43670.0,40519.28571428571
1972,West,2021-01-26,33234.0,30174.42857142857
1973,West,2021-01-28,28574.0,27657.14285714285
1974,West,2021-01-31,19291.0,24345.714285714286
1975,West,2021-02-03,23314.0,21213.42857142857
1976,West,2021-02-04,20792.0,20198.14285714286
