,region,date,new_cases,rolling_average_new_cases_centered
3056,West,2022-01-28,124000.0,114000.0
3057,West,2022-01-29,49900.0,109000.0
3058,West,2022-01-30,35400.0,98200.0
3059,West,2022-01-31,160000.0,76800.0
3060,West,2022-02-01,76400.0,74200.0
3061,West,2022-02-02,61300.0,73500.0
3062,West,2022-02-03,29900.0,76100.0
3063,West,2022-02-04,107000.0,64700.0
3064,West,2022-02-05,44700.0,57800.0
3065,West,2022-02-06,53900.0,53100.0
3066,West,2022-02-07,80000.0,55100.0
3067,West,2022-02-08,28100.0,51000.0
3068,West,2022-02-09,28600.0,47600.0
3069,West,2022-02-10,44200.0,42100.0
3070,West,2022-02-11,77600.0,36800.0
3071,West,2022-02-12,20600.0,35300.0
3072,West,2022-02-13,15600.0,33100.0
3073,West,2022-02-14,42600.0,28200.0
3074,West,2022-02-15,17500.0,21500.0
3075,West,2022-02-16,13100.0,24300.0
3076,West,2022-02-17,10500.0,23200.0
3077,West,2022-02-18,30600.0,19500.0
3078,West,2022-02-19,39900.0,20200.0
3079,West,2022-02-20,8010.0,21200.0
3080,West,2022-02-21,16700.0,21000.0
3081,West,2022-02-22,22200.0,20900.0
3082,West,2022-02-23,20300.0,15700.0
3083,West,2022-02-24,9560.0,15600.0
3084,West,2022-02-25,29300.0,16400.0
3085,West,2022-02-26,3880.0,16700.0
3086,West,2022-02-27,7550.0,15700.0
3087,West,2022-02-28,22000.0,15100.0
3088,West,2022-03-01,24500.0,12000.0
3096,Nationwide,2020-01-26,8.0,8.0
3097,Nationwide,2020-01-27,10.0,7.43
3098,Nationwide,2020-01-28,6.0,8.71
3099,Nationwide,2020-01-29,4.0,11.3
3100,Nationwide,2020-01-30,7.0,10.1
3101,Nationwide,2020-01-31,16.0,8.71
3102,Nationwide,2020-02-01,28.0,7.86
3103,Nationwide,2020-02-02,0.0,7.43
3104,Nationwide,2020-02-03,0.0,6.43
3105,Nationwide,2020-02-04,0.0,4.29
3106,Nationwide,2020-02-05,1.0,3.43
3107,Nationwide,2020-02-06,0.0,3.71
3108,Nationwide,2020-02-07,1.0,3.86
3109,Nationwide,2020-02-08,22.0,4.0
3110,Nationwide,2020-02-09,2.0,3.86
3111,Nationwide,2020-02-10,1.0,4.0
3112,Nationwide,2020-02-11,1.0,3.86
3113,Nationwide,2020-02-12,0.0,1.0
3114,Nationwide,2020-02-13,1.0,0.857
3115,Nationwide,2020-02-14,0.0,0.857
3116,Nationwide,2020-02-15,2.0,0.857
3117,Nationwide,2020-02-16,1.0,0.857
3118,Nationwide,2020-02-17,1.0,1.0
3119,Nationwide,2020-02-18,1.0,1.57
3120,Nationwide,2020-02-19,0.0,2.0
3121,Nationwide,2020-02-20,2.0,2.43
3122,Nationwide,2020-02-21,4.0,3.0
3123,Nationwide,2020-02-22,5.0,6.0
3124,Nationwide,2020-02-23,4.0,7.71
3125,Nationwide,2020-02-24,5.0,10.4
3126,Nationwide,2020-02-25,22.0,11.9
3127,Nationwide,2020-02-26,12.0,17.0
3128,Nationwide,2020-02-27,21.0,20.6
3129,Nationwide,2020-02-28,14.0,29.6
3130,Nationwide,2020-02-29,41.0,35.0
3131,Nationwide,2020-03-01,29.0,45.3
3132,Nationwide,2020-03-02,68.0,58.6
3133,Nationwide,2020-03-03,60.0,70.7
3134,Nationwide,2020-03-04,84.0,93.1
3135,Nationwide,2020-03-05,114.0,119.0
3136,Nationwide,2020-03-06,99.0,153.0
3137,Nationwide,2020-03-07,198.0,218.0
3138,Nationwide,2020-03-08,209.0,280.0
3139,Nationwide,2020-03-09,306.0,372.0
3140,Nationwide,2020-03-10,516.0,485.0
3141,Nationwide,2020-03-11,519.0,624.0
3142,Nationwide,2020-03-12,756.0,735.0
3143,Nationwide,2020-03-13,889.0,890.0
3144,Nationwide,2020-03-14,1170.0,1170.0
3145,Nationwide,2020-03-15,985.0,1580.0
3146,Nationwide,2020-03-16,1390.0,2240.0
3147,Nationwide,2020-03-17,2470.0,2890.0
3148,Nationwide,2020-03-18,3410.0,3860.0
3149,Nationwide,2020-03-19,5390.0,4800.0
3150,Nationwide,2020-03-20,5390.0,6020.0
3151,Nationwide,2020-03-21,7980.0,7250.0
3152,Nationwide,2020-03-22,7580.0,8840.0
3153,Nationwide,2020-03-23,9910.0,10400.0
3154,Nationwide,2020-03-24,11100.0,12000.0
3155,Nationwide,2020-03-25,14600.0,13700.0
3156,Nationwide,2020-03-26,16500.0,15200.0
3157,Nationwide,2020-03-27,16700.0,16800.0
3158,Nationwide,2020-03-28,19800.0,18600.0
3159,Nationwide,2020-03-29,18100.0,20000.0
3160,Nationwide,2020-03-30,20800.0,21700.0
3161,Nationwide,2020-03-31,23700.0,24400.0
3162,Nationwide,2020-04-01,24600.0,26400.0
3163,Nationwide,2020-04-02,28400.0,27400.0
3164,Nationwide,2020-04-03,35500.0,28700.0
3165,Nationwide,2020-04-04,33500.0,29900.0
3166,Nationwide,2020-04-05,25600.0,31100.0
3167,Nationwide,2020-04-06,29900.0,31900.0
3168,Nationwide,2020-04-07,31600.0,31600.0
3169,Nationwide,2020-04-08,33000.0,33900.0
3170,Nationwide,2020-04-09,34000.0,33900.0
3171,Nationwide,2020-04-10,33500.0,33000.0
3172,Nationwide,2020-04-11,49900.0,32000.0
3173,Nationwide,2020-04-12,25500.0,31400.0
3174,Nationwide,2020-04-13,23400.0,31200.0
3175,Nationwide,2020-04-14,25100.0,30600.0
3176,Nationwide,2020-04-15,28700.0,27300.0
3177,Nationwide,2020-04-16,32300.0,27200.0
3178,Nationwide,2020-04-17,29300.0,27300.0
3179,Nationwide,2020-04-18,26800.0,27200.0
3180,Nationwide,2020-04-19,24700.0,26900.0
3181,Nationwide,2020-04-20,24400.0,26500.0
3182,Nationwide,2020-04-21,24100.0,27400.0
3183,Nationwide,2020-04-22,26500.0,28500.0
3184,Nationwide,2020-04-23,29800.0,28600.0
3185,Nationwide,2020-04-24,35800.0,28300.0
3186,Nationwide,2020-04-25,34200.0,28600.0
3187,Nationwide,2020-04-26,25400.0,28700.0
3188,Nationwide,2020-04-27,22700.0,28800.0
3189,Nationwide,2020-04-28,25500.0,28400.0
3190,Nationwide,2020-04-29,27900.0,27800.0
3191,Nationwide,2020-04-30,29900.0,27700.0
3192,Nationwide,2020-05-01,33200.0,27500.0
3193,Nationwide,2020-05-02,30200.0,27200.0
3194,Nationwide,2020-05-03,24200.0,26800.0
3195,Nationwide,2020-05-04,21700.0,26500.0
3196,Nationwide,2020-05-05,23600.0,25600.0
3197,Nationwide,2020-05-06,24800.0,24900.0
3198,Nationwide,2020-05-07,27900.0,24200.0
3199,Nationwide,2020-05-08,26900.0,23900.0
3200,Nationwide,2020-05-09,25100.0,23700.0
3201,Nationwide,2020-05-10,19600.0,23300.0
3202,Nationwide,2020-05-11,19000.0,23100.0
3203,Nationwide,2020-05-12,22500.0,22900.0
3204,Nationwide,2020-05-13,21900.0,22800.0
3205,Nationwide,2020-05-14,26900.0,22600.0
3206,Nationwide,2020-05-15,25400.0,22800.0
3207,Nationwide,2020-05-16,24400.0,22700.0
3208,Nationwide,2020-05-17,18200.0,22900.0
3209,Nationwide,2020-05-18,20700.0,22800.0
3210,Nationwide,2020-05-19,21600.0,22500.0
3211,Nationwide,2020-05-20,23200.0,22200.0
3212,Nationwide,2020-05-21,26000.0,22500.0
3213,Nationwide,2020-05-22,23600.0,22200.0
3214,Nationwide,2020-05-23,22200.0,21600.0
3215,Nationwide,2020-05-24,20100.0,21100.0
3216,Nationwide,2020-05-25,18400.0,20800.0
3217,Nationwide,2020-05-26,17500.0,21100.0
3218,Nationwide,2020-05-27,20000.0,21100.0
3219,Nationwide,2020-05-28,23700.0,21000.0
3220,Nationwide,2020-05-29,25700.0,21300.0
3221,Nationwide,2020-05-30,22500.0,21800.0
3222,Nationwide,2020-05-31,19100.0,22000.0
3223,Nationwide,2020-06-01,20700.0,21700.0
3224,Nationwide,2020-06-02,20600.0,22100.0
3225,Nationwide,2020-06-03,21500.0,22300.0
3226,Nationwide,2020-06-04,22000.0,22200.0
3227,Nationwide,2020-06-05,28200.0,21700.0
3228,Nationwide,2020-06-06,23800.0,21500.0
3229,Nationwide,2020-06-07,18300.0,21600.0
3230,Nationwide,2020-06-08,17400.0,21800.0
3231,Nationwide,2020-06-09,19700.0,21500.0
3232,Nationwide,2020-06-10,22000.0,21800.0
3233,Nationwide,2020-06-11,23300.0,22200.0
3234,Nationwide,2020-06-12,25900.0,22400.0
3235,Nationwide,2020-06-13,26300.0,23700.0
3236,Nationwide,2020-06-14,20800.0,24400.0
3237,Nationwide,2020-06-15,19100.0,25400.0
3238,Nationwide,2020-06-16,28500.0,26600.0
3239,Nationwide,2020-06-17,26900.0,27700.0
3240,Nationwide,2020-06-18,30300.0,28800.0
3241,Nationwide,2020-06-19,34600.0,30100.0
3242,Nationwide,2020-06-20,33600.0,31500.0
3243,Nationwide,2020-06-21,28800.0,33500.0
3244,Nationwide,2020-06-22,28100.0,35400.0
3245,Nationwide,2020-06-23,38300.0,37500.0
3246,Nationwide,2020-06-24,40700.0,39400.0
3247,Nationwide,2020-06-25,43500.0,41100.0
3248,Nationwide,2020-06-26,49800.0,42200.0
3249,Nationwide,2020-06-27,46800.0,43900.0
3250,Nationwide,2020-06-28,40200.0,45700.0
3251,Nationwide,2020-06-29,35900.0,47600.0
3252,Nationwide,2020-06-30,50400.0,49200.0
3253,Nationwide,2020-07-01,53400.0,49900.0
3254,Nationwide,2020-07-02,56900.0,50200.0
3255,Nationwide,2020-07-03,61100.0,51400.0
3256,Nationwide,2020-07-04,51400.0,52300.0
3257,Nationwide,2020-07-05,42300.0,53600.0
3258,Nationwide,2020-07-06,44500.0,54800.0
3259,Nationwide,2020-07-07,56600.0,56100.0
3260,Nationwide,2020-07-08,62500.0,58100.0
3261,Nationwide,2020-07-09,65300.0,60400.0
3262,Nationwide,2020-07-10,70000.0,61800.0
3263,Nationwide,2020-07-11,65400.0,63500.0
3264,Nationwide,2020-07-12,58800.0,64400.0
3265,Nationwide,2020-07-13,54100.0,65300.0
3266,Nationwide,2020-07-14,68500.0,66100.0
3267,Nationwide,2020-07-15,68300.0,66200.0
3268,Nationwide,2020-07-16,71800.0,66300.0
3269,Nationwide,2020-07-17,76100.0,66400.0
3270,Nationwide,2020-07-18,65600.0,65800.0
3271,Nationwide,2020-07-19,59700.0,65700.0
3272,Nationwide,2020-07-20,54500.0,65000.0
3273,Nationwide,2020-07-21,64800.0,64500.0
3274,Nationwide,2020-07-22,67300.0,64500.0
3275,Nationwide,2020-07-23,66900.0,63800.0
3276,Nationwide,2020-07-24,72700.0,63100.0
3277,Nationwide,2020-07-25,65700.0,62500.0
3278,Nationwide,2020-07-26,54900.0,61900.0
3279,Nationwide,2020-07-27,49700.0,61700.0
3280,Nationwide,2020-07-28,60200.0,60700.0
3281,Nationwide,2020-07-29,63100.0,59700.0
3282,Nationwide,2020-07-30,65600.0,58900.0
3283,Nationwide,2020-07-31,66000.0,57500.0
3284,Nationwide,2020-08-01,58500.0,56700.0
3285,Nationwide,2020-08-02,49100.0,55500.0
3286,Nationwide,2020-08-03,40200.0,53900.0
3287,Nationwide,2020-08-04,54300.0,53000.0
3288,Nationwide,2020-08-05,54800.0,52100.0
3289,Nationwide,2020-08-06,54400.0,51500.0
3290,Nationwide,2020-08-07,59700.0,50800.0
3291,Nationwide,2020-08-08,52300.0,50200.0
3292,Nationwide,2020-08-09,44500.0,49500.0
3293,Nationwide,2020-08-10,35800.0,48700.0
3294,Nationwide,2020-08-11,49600.0,47700.0
3295,Nationwide,2020-08-12,50400.0,47000.0
3296,Nationwide,2020-08-13,48700.0,45900.0
3297,Nationwide,2020-08-14,52200.0,45600.0
3298,Nationwide,2020-08-15,48100.0,44400.0
3299,Nationwide,2020-08-16,36600.0,43500.0
3300,Nationwide,2020-08-17,34000.0,42600.0
3301,Nationwide,2020-08-18,41200.0,42000.0
3302,Nationwide,2020-08-19,43700.0,41200.0
3303,Nationwide,2020-08-20,42400.0,40600.0
3304,Nationwide,2020-08-21,48200.0,40500.0
3305,Nationwide,2020-08-22,42400.0,40100.0
3306,Nationwide,2020-08-23,32300.0,40400.0
3307,Nationwide,2020-08-24,32900.0,40700.0
3308,Nationwide,2020-08-25,38800.0,40200.0
3309,Nationwide,2020-08-26,45700.0,40100.0
3310,Nationwide,2020-08-27,44500.0,40200.0
3311,Nationwide,2020-08-28,44900.0,40000.0
3312,Nationwide,2020-08-29,41500.0,40600.0
3313,Nationwide,2020-08-30,33300.0,39800.0
3314,Nationwide,2020-08-31,31300.0,39500.0
3315,Nationwide,2020-09-01,43000.0,39900.0
3316,Nationwide,2020-09-02,40000.0,39900.0
3317,Nationwide,2020-09-03,42700.0,39500.0
3318,Nationwide,2020-09-04,47300.0,38600.0
3319,Nationwide,2020-09-05,41600.0,36000.0
3320,Nationwide,2020-09-06,30300.0,35400.0
3321,Nationwide,2020-09-07,25400.0,34600.0
3322,Nationwide,2020-09-08,24700.0,34100.0
3323,Nationwide,2020-09-09,35600.0,33600.0
3324,Nationwide,2020-09-10,36900.0,33900.0
3325,Nationwide,2020-09-11,44400.0,35000.0
3326,Nationwide,2020-09-12,37800.0,36900.0
3327,Nationwide,2020-09-13,32400.0,37800.0
3328,Nationwide,2020-09-14,33000.0,38800.0
3329,Nationwide,2020-09-15,38100.0,39100.0
3330,Nationwide,2020-09-16,42400.0,39700.0
3331,Nationwide,2020-09-17,43900.0,39600.0
3332,Nationwide,2020-09-18,46400.0,40300.0
3333,Nationwide,2020-09-19,41800.0,42300.0
3334,Nationwide,2020-09-20,31700.0,42000.0
3335,Nationwide,2020-09-21,38100.0,41900.0
3336,Nationwide,2020-09-22,51700.0,43300.0
3337,Nationwide,2020-09-23,40400.0,43700.0
3338,Nationwide,2020-09-24,43400.0,43700.0
3339,Nationwide,2020-09-25,56100.0,43300.0
3340,Nationwide,2020-09-26,44300.0,41600.0
3341,Nationwide,2020-09-27,31800.0,42400.0
3342,Nationwide,2020-09-28,35600.0,43000.0
3343,Nationwide,2020-09-29,39400.0,41900.0
3344,Nationwide,2020-09-30,46600.0,42700.0
3345,Nationwide,2020-10-01,46900.0,43100.0
3346,Nationwide,2020-10-02,48400.0,43300.0
3347,Nationwide,2020-10-03,50300.0,44000.0
3348,Nationwide,2020-10-04,34600.0,44800.0
3349,Nationwide,2020-10-05,37000.0,46200.0
3350,Nationwide,2020-10-06,44400.0,47400.0
3351,Nationwide,2020-10-07,51800.0,47400.0
3352,Nationwide,2020-10-08,56800.0,48800.0
3353,Nationwide,2020-10-09,56900.0,50100.0
3354,Nationwide,2020-10-10,50400.0,51200.0
3355,Nationwide,2020-10-11,44100.0,52100.0
3356,Nationwide,2020-10-12,46100.0,53700.0
3357,Nationwide,2020-10-13,52500.0,55200.0
3358,Nationwide,2020-10-14,58300.0,56200.0
3359,Nationwide,2020-10-15,67700.0,56800.0
3360,Nationwide,2020-10-16,67500.0,58200.0
3361,Nationwide,2020-10-17,57500.0,59300.0
3362,Nationwide,2020-10-18,48400.0,60000.0
3363,Nationwide,2020-10-19,55800.0,61100.0
3364,Nationwide,2020-10-20,59800.0,62900.0
3365,Nationwide,2020-10-21,63200.0,64600.0
3366,Nationwide,2020-10-22,75600.0,66600.0
3367,Nationwide,2020-10-23,79900.0,68800.0
3368,Nationwide,2020-10-24,69200.0,70500.0
3369,Nationwide,2020-10-25,62400.0,73300.0
3370,Nationwide,2020-10-26,71400.0,75200.0
3371,Nationwide,2020-10-27,71700.0,77500.0
3372,Nationwide,2020-10-28,82900.0,79200.0
3373,Nationwide,2020-10-29,88700.0,90600.0
3374,Nationwide,2020-10-30,95900.0,93500.0
3375,Nationwide,2020-10-31,81600.0,97500.0
3376,Nationwide,2020-11-01,142000.0,102000.0
3377,Nationwide,2020-11-02,92000.0,108000.0
3378,Nationwide,2020-11-03,99600.0,113000.0
3379,Nationwide,2020-11-04,112000.0,117000.0
3380,Nationwide,2020-11-05,132000.0,112000.0
3381,Nationwide,2020-11-06,129000.0,118000.0
3382,Nationwide,2020-11-07,112000.0,124000.0
3383,Nationwide,2020-11-08,106000.0,131000.0
3384,Nationwide,2020-11-09,132000.0,133000.0
3385,Nationwide,2020-11-10,147000.0,140000.0
3386,Nationwide,2020-11-11,156000.0,148000.0
3387,Nationwide,2020-11-12,151000.0,152000.0
3388,Nationwide,2020-11-13,177000.0,155000.0
3389,Nationwide,2020-11-14,167000.0,157000.0
3390,Nationwide,2020-11-15,135000.0,158000.0
3391,Nationwide,2020-11-16,154000.0,165000.0
3392,Nationwide,2020-11-17,158000.0,166000.0
3393,Nationwide,2020-11-18,168000.0,171000.0
3394,Nationwide,2020-11-19,196000.0,171000.0
3395,Nationwide,2020-11-20,184000.0,174000.0
3396,Nationwide,2020-11-21,200000.0,177000.0
3397,Nationwide,2020-11-22,137000.0,180000.0
3398,Nationwide,2020-11-23,175000.0,170000.0
3399,Nationwide,2020-11-24,180000.0,170000.0
3400,Nationwide,2020-11-25,186000.0,166000.0
3401,Nationwide,2020-11-26,125000.0,164000.0
3402,Nationwide,2020-11-27,186000.0,161000.0
3403,Nationwide,2020-11-28,169000.0,165000.0
3404,Nationwide,2020-11-29,124000.0,170000.0
3405,Nationwide,2020-11-30,156000.0,184000.0
3406,Nationwide,2020-12-01,205000.0,190000.0
3407,Nationwide,2020-12-02,221000.0,196000.0
3408,Nationwide,2020-12-03,224000.0,202000.0
3409,Nationwide,2020-12-04,232000.0,205000.0
3410,Nationwide,2020-12-05,211000.0,210000.0
3411,Nationwide,2020-12-06,165000.0,212000.0
3412,Nationwide,2020-12-07,179000.0,212000.0
3413,Nationwide,2020-12-08,235000.0,213000.0
3414,Nationwide,2020-12-09,236000.0,214000.0
3415,Nationwide,2020-12-10,228000.0,215000.0
3416,Nationwide,2020-12-11,237000.0,217000.0
3417,Nationwide,2020-12-12,218000.0,213000.0
3418,Nationwide,2020-12-13,176000.0,213000.0
3419,Nationwide,2020-12-14,188000.0,214000.0
3420,Nationwide,2020-12-15,212000.0,214000.0
3421,Nationwide,2020-12-16,233000.0,213000.0
3422,Nationwide,2020-12-17,234000.0,211000.0
3423,Nationwide,2020-12-18,237000.0,207000.0
3424,Nationwide,2020-12-19,214000.0,205000.0
3425,Nationwide,2020-12-20,162000.0,202000.0
3426,Nationwide,2020-12-21,162000.0,196000.0
3427,Nationwide,2020-12-22,193000.0,176000.0
3428,Nationwide,2020-12-23,210000.0,164000.0
3429,Nationwide,2020-12-24,192000.0,158000.0
3430,Nationwide,2020-12-25,101000.0,172000.0
3431,Nationwide,2020-12-26,128000.0,181000.0
3432,Nationwide,2020-12-27,122000.0,187000.0
3433,Nationwide,2020-12-28,259000.0,196000.0
3434,Nationwide,2020-12-29,258000.0,205000.0
3435,Nationwide,2020-12-30,257000.0,220000.0
3436,Nationwide,2020-12-31,254000.0,233000.0
3437,Nationwide,2021-01-01,163000.0,221000.0
3438,Nationwide,2021-01-02,229000.0,223000.0
3439,Nationwide,2021-01-03,217000.0,223000.0
3440,Nationwide,2021-01-04,176000.0,230000.0
3441,Nationwide,2021-01-05,268000.0,248000.0
3442,Nationwide,2021-01-06,256000.0,248000.0
3443,Nationwide,2021-01-07,303000.0,246000.0
3444,Nationwide,2021-01-08,291000.0,247000.0
3445,Nationwide,2021-01-09,229000.0,240000.0
3446,Nationwide,2021-01-10,200000.0,235000.0
3447,Nationwide,2021-01-11,184000.0,227000.0
3448,Nationwide,2021-01-12,216000.0,217000.0
3449,Nationwide,2021-01-13,225000.0,213000.0
3450,Nationwide,2021-01-14,242000.0,207000.0
3451,Nationwide,2021-01-15,224000.0,201000.0
3452,Nationwide,2021-01-16,197000.0,191000.0
3453,Nationwide,2021-01-17,158000.0,187000.0
3454,Nationwide,2021-01-18,141000.0,181000.0
3455,Nationwide,2021-01-19,147000.0,175000.0
3456,Nationwide,2021-01-20,201000.0,170000.0
3457,Nationwide,2021-01-21,196000.0,166000.0
3458,Nationwide,2021-01-22,182000.0,163000.0
3459,Nationwide,2021-01-23,165000.0,163000.0
3460,Nationwide,2021-01-24,128000.0,157000.0
3461,Nationwide,2021-01-25,121000.0,150000.0
3462,Nationwide,2021-01-26,147000.0,147000.0
3463,Nationwide,2021-01-27,157000.0,143000.0
3464,Nationwide,2021-01-28,153000.0,140000.0
3465,Nationwide,2021-01-29,158000.0,140000.0
3466,Nationwide,2021-01-30,139000.0,136000.0
3467,Nationwide,2021-01-31,106000.0,130000.0
3468,Nationwide,2021-02-01,118000.0,125000.0
3469,Nationwide,2021-02-02,118000.0,121000.0
3470,Nationwide,2021-02-03,119000.0,115000.0
3471,Nationwide,2021-02-04,120000.0,113000.0
3472,Nationwide,2021-02-05,126000.0,107000.0
3473,Nationwide,2021-02-06,94900.0,104000.0
3474,Nationwide,2021-02-07,97700.0,100000.0
3475,Nationwide,2021-02-08,74400.0,97700.0
3476,Nationwide,2021-02-09,93600.0,93200.0
3477,Nationwide,2021-02-10,96100.0,91700.0
3478,Nationwide,2021-02-11,101000.0,87000.0
3479,Nationwide,2021-02-12,94900.0,83700.0
3480,Nationwide,2021-02-13,84200.0,78800.0
3481,Nationwide,2021-02-14,64800.0,74900.0
3482,Nationwide,2021-02-15,51400.0,69600.0
3483,Nationwide,2021-02-16,59000.0,66200.0
3484,Nationwide,2021-02-17,68700.0,63700.0
3485,Nationwide,2021-02-18,64400.0,62000.0
3486,Nationwide,2021-02-19,71000.0,61900.0
3487,Nationwide,2021-02-20,66600.0,62600.0
3488,Nationwide,2021-02-21,52900.0,63400.0
3489,Nationwide,2021-02-22,50900.0,64500.0
3490,Nationwide,2021-02-23,63500.0,63000.0
3491,Nationwide,2021-02-24,74600.0,65300.0
3492,Nationwide,2021-02-25,72000.0,64500.0
3493,Nationwide,2021-02-26,60200.0,64100.0
3494,Nationwide,2021-02-27,82600.0,62900.0
3495,Nationwide,2021-02-28,47800.0,61900.0
3496,Nationwide,2021-03-01,47900.0,60700.0
3497,Nationwide,2021-03-02,55200.0,61300.0
3498,Nationwide,2021-03-03,67600.0,57100.0
3499,Nationwide,2021-03-04,63600.0,56100.0
3500,Nationwide,2021-03-05,64400.0,55500.0
3501,Nationwide,2021-03-06,53500.0,55400.0
3502,Nationwide,2021-03-07,40500.0,53900.0
3503,Nationwide,2021-03-08,44000.0,52900.0
3504,Nationwide,2021-03-09,54400.0,51800.0
3505,Nationwide,2021-03-10,56900.0,52400.0
3506,Nationwide,2021-03-11,56600.0,51400.0
3507,Nationwide,2021-03-12,56600.0,53200.0
3508,Nationwide,2021-03-13,57700.0,52800.0
3509,Nationwide,2021-03-14,33800.0,52800.0
3510,Nationwide,2021-03-15,56400.0,52800.0
3511,Nationwide,2021-03-16,51300.0,52700.0
3512,Nationwide,2021-03-17,57200.0,51400.0
3513,Nationwide,2021-03-18,56400.0,52000.0
3514,Nationwide,2021-03-19,55800.0,50300.0
3515,Nationwide,2021-03-20,48500.0,50800.0
3516,Nationwide,2021-03-21,38000.0,56800.0
3517,Nationwide,2021-03-22,44600.0,57200.0
3518,Nationwide,2021-03-23,54800.0,59800.0
3519,Nationwide,2021-03-24,99200.0,61100.0
3520,Nationwide,2021-03-25,59700.0,63100.0
3521,Nationwide,2021-03-26,73900.0,65000.0
3522,Nationwide,2021-03-27,57400.0,65000.0
3523,Nationwide,2021-03-28,51900.0,62200.0
3524,Nationwide,2021-03-29,58000.0,64300.0
3525,Nationwide,2021-03-30,55000.0,63300.0
3526,Nationwide,2021-03-31,79700.0,64000.0
3527,Nationwide,2021-04-01,73800.0,62000.0
3528,Nationwide,2021-04-02,67500.0,62500.0
3529,Nationwide,2021-04-03,62400.0,65200.0
3530,Nationwide,2021-04-04,37800.0,64600.0
3531,Nationwide,2021-04-05,61500.0,65100.0
3532,Nationwide,2021-04-06,74000.0,66600.0
3533,Nationwide,2021-04-07,75500.0,67100.0
3534,Nationwide,2021-04-08,76900.0,67800.0
3535,Nationwide,2021-04-09,78000.0,67600.0
3536,Nationwide,2021-04-10,65800.0,68000.0
3537,Nationwide,2021-04-11,43100.0,68200.0
3538,Nationwide,2021-04-12,60200.0,67600.0
3539,Nationwide,2021-04-13,76500.0,67400.0
3540,Nationwide,2021-04-14,76500.0,67300.0
3541,Nationwide,2021-04-15,73300.0,67100.0
3542,Nationwide,2021-04-16,76100.0,66500.0
3543,Nationwide,2021-04-17,65200.0,63200.0
3544,Nationwide,2021-04-18,42000.0,62600.0
3545,Nationwide,2021-04-19,55900.0,60900.0
3546,Nationwide,2021-04-20,53300.0,58900.0
3547,Nationwide,2021-04-21,72600.0,56800.0
3548,Nationwide,2021-04-22,61500.0,55700.0
3549,Nationwide,2021-04-23,62100.0,54900.0
3550,Nationwide,2021-04-24,49900.0,54000.0
3551,Nationwide,2021-04-25,34600.0,51800.0
3552,Nationwide,2021-04-26,50300.0,50900.0
3553,Nationwide,2021-04-27,47200.0,49500.0
3554,Nationwide,2021-04-28,57000.0,49100.0
3555,Nationwide,2021-04-29,55000.0,48100.0
3556,Nationwide,2021-04-30,52900.0,47000.0
3557,Nationwide,2021-05-01,46700.0,46400.0
3558,Nationwide,2021-05-02,27500.0,44900.0
3559,Nationwide,2021-05-03,43200.0,43400.0
3560,Nationwide,2021-05-04,42500.0,42200.0
3561,Nationwide,2021-05-05,46900.0,40500.0
3562,Nationwide,2021-05-06,43900.0,39400.0
3563,Nationwide,2021-05-07,44500.0,38000.0
3564,Nationwide,2021-05-08,35000.0,36700.0
3565,Nationwide,2021-05-09,19800.0,35500.0
3566,Nationwide,2021-05-10,33400.0,34500.0
3567,Nationwide,2021-05-11,33500.0,33800.0
3568,Nationwide,2021-05-12,38800.0,32800.0
3569,Nationwide,2021-05-13,36600.0,32300.0
3570,Nationwide,2021-05-14,39900.0,31300.0
3571,Nationwide,2021-05-15,27700.0,30400.0
3572,Nationwide,2021-05-16,16600.0,29000.0
3573,Nationwide,2021-05-17,26400.0,28000.0
3574,Nationwide,2021-05-18,27000.0,26200.0
3575,Nationwide,2021-05-19,29100.0,24800.0
3576,Nationwide,2021-05-20,29600.0,24400.0
3577,Nationwide,2021-05-21,26900.0,24000.0
3578,Nationwide,2021-05-22,17800.0,23500.0
3579,Nationwide,2021-05-23,13900.0,22600.0
3580,Nationwide,2021-05-24,23400.0,21700.0
3581,Nationwide,2021-05-25,23900.0,21100.0
3582,Nationwide,2021-05-26,22600.0,20200.0
3583,Nationwide,2021-05-27,23400.0,19200.0
3584,Nationwide,2021-05-28,22800.0,16500.0
3585,Nationwide,2021-05-29,11600.0,16300.0
3586,Nationwide,2021-05-30,6540.0,15500.0
3587,Nationwide,2021-05-31,4710.0,14800.0
3588,Nationwide,2021-06-01,22500.0,13900.0
3589,Nationwide,2021-06-02,17200.0,14000.0
3590,Nationwide,2021-06-03,18100.0,13800.0
3591,Nationwide,2021-06-04,16900.0,15000.0
3592,Nationwide,2021-06-05,12100.0,13600.0
3593,Nationwide,2021-06-06,4940.0,13900.0
3594,Nationwide,2021-06-07,13300.0,13300.0
3595,Nationwide,2021-06-08,12400.0,13300.0
3596,Nationwide,2021-06-09,19600.0,12600.0
3597,Nationwide,2021-06-10,13700.0,12500.0
3598,Nationwide,2021-06-11,16900.0,12600.0
3599,Nationwide,2021-06-12,7220.0,12500.0
3600,Nationwide,2021-06-13,4470.0,11600.0
3601,Nationwide,2021-06-14,13800.0,11300.0
3602,Nationwide,2021-06-15,12100.0,10600.0
3603,Nationwide,2021-06-16,13000.0,10500.0
3604,Nationwide,2021-06-17,11300.0,10300.0
3605,Nationwide,2021-06-18,12200.0,10300.0
3606,Nationwide,2021-06-19,6780.0,10100.0
3607,Nationwide,2021-06-20,3160.0,10300.0
3608,Nationwide,2021-06-21,13500.0,10500.0
