,display_name,date,new_cases,rolling_average_new_cases_centered
1462,South,2020-11-10,39936.0,38053.142857142855
1463,South,2020-11-17,46271.0,49120.71428571428
1464,South,2020-11-23,47023.0,49578.142857142855
1465,South,2020-11-28,44089.0,49129.857142857145
1466,South,2020-12-01,68912.0,57021.57142857143
1467,South,2020-12-07,47962.0,65419.0
1468,South,2020-12-08,71923.0,66052.14285714286
1469,South,2020-12-09,71224.0,66508.28571428571
1470,South,2020-12-11,76727.0,69466.28571428571
1471,South,2020-12-17,85963.0,74412.57142857143
1472,South,2020-12-19,74335.0,74457.85714285714
1473,South,2020-12-20,61258.0,74492.71428571429
1474,South,2021-01-01,53697.0,82143.28571428571
1475,South,2021-01-03,95093.0,84283.14285714286
1476,South,2021-01-07,113116.0,95286.85714285714
1477,South,2021-01-08,114662.0,95755.28571428572
1478,South,2021-01-09,96266.0,94805.57142857143
1479,South,2021-01-20,91493.0,73760.85714285714
1480,South,2021-01-25,45471.0,67374.57142857143
1481,South,2021-01-26,70994.0,65782.42857142858
1482,South,2021-01-28,70678.0,63935.28571428572
1483,South,2021-02-01,60074.0,61625.0
1484,South,2021-02-06,49721.0,49382.28571428572
1485,South,2021-02-07,41780.0,46864.71428571428
1486,South,2021-02-10,43913.0,41756.71428571428
1487,South,2021-02-13,40421.0,36355.857142857145
1488,South,2021-02-14,33647.0,34013.142857142855
1489,South,2021-02-15,20522.0,30729.85714285714
1490,South,2021-02-21,26225.0,28065.85714285714
1491,South,2021-02-26,30091.0,28494.0
1492,South,2021-03-02,25891.0,25747.14285714286
1493,South,2021-03-03,28813.0,24523.571428571428
1494,South,2021-03-06,22024.0,22092.714285714286
1495,South,2021-03-26,23339.0,19861.14285714286
1496,South,2021-03-28,14581.0,19432.571428571428
1497,South,2021-03-29,19601.0,19721.285714285717
1498,South,2021-04-05,17211.0,18543.571428571428
1499,South,2021-04-06,21798.0,19081.14285714286
1500,South,2021-04-12,15105.0,20619.0
1501,South,2021-04-13,27411.0,20630.85714285714
1502,South,2021-04-15,22378.0,21078.85714285714
1503,South,2021-04-21,22314.0,18910.85714285714
1504,South,2021-04-24,16674.0,17788.428571428572
1505,South,2021-04-25,11058.0,17649.428571428572
1506,South,2021-04-28,21341.0,17084.571428571428
1507,South,2021-05-03,13959.0,14959.571428571428
1508,South,2021-05-04,15072.0,14435.285714285714
1509,South,2021-05-05,16356.0,13884.0
1510,South,2021-05-21,9317.0,9093.57142857143
1511,South,2021-05-27,9075.0,7154.285714285715
1512,South,2021-05-29,2843.0,6260.142857142857
1513,South,2021-05-31,1073.0,5790.857142857143
1514,South,2021-06-03,7247.0,5587.285714285714
1515,South,2021-06-08,4573.0,5566.285714285715
1516,South,2021-06-11,8673.0,5298.0
1517,South,2021-06-16,5199.0,4003.571428571429
1518,South,2021-06-20,706.0,3755.0
1519,South,2021-06-22,3577.0,4233.142857142857
1520,South,2021-07-01,5140.0,5928.428571428572
1521,South,2021-07-04,382.0,6366.714285714285
1522,South,2021-07-05,2343.0,6940.714285714285
1523,South,2021-07-07,9663.0,8893.285714285714
1524,South,2021-07-09,29667.0,10152.142857142857
1525,South,2021-07-10,3254.0,10545.0
1526,South,2021-07-11,882.0,11385.142857142857
1527,South,2021-07-12,10655.0,11946.142857142857
1528,South,2021-07-21,24343.0,17562.571428571428
1529,South,2021-07-23,23790.0,19968.714285714286
1530,South,2021-07-28,43769.0,45822.28571428571
1531,South,2021-07-29,31112.0,45850.142857142855
1532,Northeast,2020-06-23,1799.0,1938.0
1533,Northeast,2020-06-29,1668.0,2104.5714285714284
1534,Northeast,2020-07-02,2634.0,2099.714285714286
1535,Northeast,2020-07-06,1766.0,2090.0
1536,Northeast,2020-07-07,2248.0,2047.571428571429
1537,Northeast,2020-07-12,1874.0,2357.714285714286
1538,Northeast,2020-07-13,1790.0,2301.142857142857
1539,Northeast,2020-07-14,2677.0,2307.714285714286
1540,Northeast,2020-07-16,2239.0,2274.857142857143
1541,Northeast,2020-07-17,2622.0,2396.285714285714
1542,Northeast,2020-07-23,2621.0,2752.428571428572
1543,Northeast,2020-07-26,2327.0,2898.1428571428573
1544,Northeast,2020-08-03,2102.0,2519.0
1545,Northeast,2020-08-07,2439.0,2389.285714285714
1546,Northeast,2020-08-09,2046.0,2353.285714285714
1547,Northeast,2020-08-10,1927.0,2378.0
1548,Northeast,2020-08-25,1921.0,2182.714285714286
1549,Northeast,2020-08-28,2625.0,2314.428571428572
1550,Northeast,2020-08-30,1886.0,2438.285714285714
1551,Northeast,2020-09-02,2869.0,2549.1428571428573
1552,Northeast,2020-09-03,3075.0,2586.8571428571427
1553,Northeast,2020-09-08,2346.0,2463.8571428571427
1554,Northeast,2020-09-09,2654.0,2517.428571428572
1555,Northeast,2020-09-14,2996.0,2830.8571428571427
1556,Northeast,2020-09-25,3001.0,3079.285714285714
1557,Northeast,2020-09-26,3483.0,3219.1428571428573
1558,Northeast,2020-09-27,3251.0,3440.857142857143
1559,Northeast,2020-09-28,3152.0,3590.428571428572
1560,Northeast,2020-09-30,4439.0,3973.857142857143
1561,Northeast,2020-10-07,4875.0,4693.0
1562,Northeast,2020-10-10,4982.0,4879.714285714285
1563,Northeast,2020-10-13,4874.0,5281.428571428572
1564,Northeast,2020-10-18,5016.0,5596.714285714285
1565,Northeast,2020-10-20,5221.0,5975.142857142857
1566,Northeast,2020-10-22,6616.0,6359.428571428572
1567,Northeast,2020-10-24,7420.0,7083.285714285715
1568,Northeast,2020-10-26,7342.0,7872.142857142857
1569,Northeast,2020-10-30,9561.0,8709.57142857143
1570,Northeast,2020-11-06,12473.0,12083.0
1571,Northeast,2020-11-07,13564.0,13091.714285714286
1572,Northeast,2020-11-11,20722.0,16986.85714285714
1573,Northeast,2020-11-13,20393.0,18553.14285714286
1574,Northeast,2020-11-15,16062.0,19841.14285714286
1575,Northeast,2020-11-22,20177.0,22492.42857142857
1576,Northeast,2020-11-29,21170.0,24645.14285714286
1577,Northeast,2020-12-07,29896.0,34844.857142857145
1578,Northeast,2020-12-08,32289.0,35139.28571428572
1579,Northeast,2020-12-12,35698.0,35785.857142857145
1580,Northeast,2020-12-29,72738.0,36291.857142857145
1581,Northeast,2021-01-01,32247.0,40424.71428571428
1582,Northeast,2021-01-05,55152.0,44070.42857142857
1583,Northeast,2021-01-07,64532.0,44194.857142857145
1584,Northeast,2021-01-10,36546.0,45427.57142857143
1585,Northeast,2021-01-12,42407.0,39364.857142857145
1586,Northeast,2021-01-19,30208.0,33505.42857142857
1587,Northeast,2021-01-21,38874.0,33247.0
1588,Northeast,2021-01-25,31072.0,29957.571428571428
1589,Northeast,2021-01-28,31711.0,29509.14285714285
1590,Northeast,2021-01-30,28788.0,27652.571428571428
1591,Northeast,2021-02-05,23003.0,21055.42857142857
1592,Northeast,2021-02-08,17392.0,21844.714285714286
1593,Northeast,2021-02-09,21195.0,21464.85714285714
1594,Northeast,2021-02-10,21541.0,22427.571428571428
1595,Northeast,2021-02-12,20344.0,19361.0
1596,Northeast,2021-02-21,12885.0,15961.571428571428
1597,Northeast,2021-03-06,16489.0,16127.285714285714
1598,Northeast,2021-03-09,16265.0,14849.857142857143
1599,Northeast,2021-03-11,16650.0,15692.714285714286
1600,Northeast,2021-03-21,12547.0,20011.0
1601,Northeast,2021-04-07,23270.0,20563.42857142857
1602,Northeast,2021-04-08,21938.0,20288.42857142857
1603,Northeast,2021-04-09,23774.0,20321.571428571428
1604,Northeast,2021-04-15,22921.0,19329.85714285714
1605,Northeast,2021-04-16,21152.0,18904.571428571428
1606,Northeast,2021-04-20,13849.0,16006.428571428572
1607,Northeast,2021-04-23,16052.0,13793.0
1608,Northeast,2021-04-26,8393.0,11519.0
1609,Northeast,2021-05-07,8343.0,7789.857142857143
1610,Northeast,2021-05-09,3917.0,6901.142857142857
1611,Northeast,2021-05-11,5495.0,6130.142857142857
1612,Northeast,2021-05-19,4433.0,4219.285714285715
1613,Northeast,2021-05-27,3091.0,2831.8571428571427
1614,Northeast,2021-05-28,3171.0,2442.714285714286
1615,Northeast,2021-06-06,1204.0,1791.0
1616,Northeast,2021-06-07,1405.0,1695.571428571429
1617,Northeast,2021-06-08,1393.0,1599.4285714285716
1618,Northeast,2021-06-10,1753.0,1363.7142857142858
1619,Northeast,2021-06-15,1289.0,1160.857142857143
1620,Northeast,2021-06-16,1263.0,1104.142857142857
1621,Northeast,2021-06-21,1444.0,927.4285714285714
1622,Northeast,2021-06-22,845.0,934.0
1623,Northeast,2021-07-21,3845.0,3270.5714285714284
1624,Northeast,2021-07-23,4286.0,3770.285714285714
1625,Northeast,2021-07-27,4962.0,4931.142857142857
1626,Northeast,2021-07-29,6163.0,5603.857142857143
1627,Northeast,2021-08-04,9627.0,7325.0
1628,Northeast,2021-08-05,9163.0,7786.714285714285
1629,Northeast,2021-08-08,7852.0,9119.57142857143
1630,Northeast,2021-08-24,11126.0,13607.285714285714
1631,Northeast,2021-08-26,8839.0,13227.57142857143
1632,Northeast,2021-09-06,6293.0,13660.285714285714
1633,Northeast,2021-09-14,13787.0,16476.14285714286
1634,Northeast,2021-09-19,4776.0,15947.0
1635,Northeast,2021-09-21,15349.0,16005.285714285714
1636,Northeast,2021-09-23,22097.0,15862.57142857143
1637,Northeast,2021-10-03,6429.0,13844.714285714286
1638,Northeast,2021-10-04,22416.0,14801.42857142857
1639,Northeast,2021-10-05,12457.0,15688.714285714286
1640,Northeast,2021-10-12,18357.0,13858.571428571428
1641,Northeast,2021-10-16,10625.0,13792.57142857143
1642,Northeast,2021-10-17,8279.0,13460.0
1643,Northeast,2021-10-19,12180.0,12970.0
1644,Northeast,2021-10-20,14593.0,12226.0
1645,Northeast,2021-10-24,10826.0,11719.142857142857
1646,Northeast,2021-11-06,5774.0,12997.714285714286
1647,Northeast,2021-11-10,23919.0,17621.428571428572
1648,Northeast,2021-11-12,20593.0,18784.714285714286
1649,Northeast,2021-11-17,27972.0,19234.714285714286
1650,Northeast,2021-11-19,23584.0,20742.14285714286
1651,Northeast,2021-11-24,26566.0,20762.571428571428
1652,Northeast,2021-11-25,18215.0,18514.42857142857
1653,Northeast,2021-12-02,35130.0,28597.285714285717
1654,Northeast,2021-12-03,35449.0,28876.85714285714
1655,Northeast,2021-12-06,39596.0,31185.42857142857
1656,Northeast,2021-12-12,32056.0,35122.142857142855
1657,Northeast,2021-12-14,25444.0,37251.28571428571
1658,Northeast,2021-12-16,50726.0,39835.57142857143
1659,Northeast,2021-12-18,32287.0,47553.42857142857
1660,Northeast,2021-12-22,73443.0,52955.28571428572
1661,Northeast,2021-12-25,9856.0,78327.71428571429
1662,Northeast,2022-01-01,23189.0,144830.0
1663,Northeast,2022-01-03,365298.0,156806.42857142858
1664,Northeast,2022-01-10,279009.0,166967.2857142857
1665,Northeast,2022-01-14,127800.0,123172.85714285714
1666,Northeast,2022-01-19,108084.0,92183.14285714286
1667,Northeast,2022-01-29,40718.0,41214.0
1668,Northeast,2022-02-03,31505.0,27243.0
1669,Northeast,2022-02-21,4132.0,11818.857142857143
1672,South,2020-01-26,0.0,0.0
1673,South,2020-01-27,0.0,0.0
1674,South,2020-01-29,0.0,0.0
1675,South,2020-01-30,0.0,0.0
1676,South,2020-01-31,0.0,0.0
1677,South,2020-02-04,0.0,0.0
1678,South,2020-02-06,0.0,0.0
1679,South,2020-02-08,0.0,0.0
1680,South,2020-02-09,0.0,0.0
1681,South,2020-02-10,0.0,0.0
1682,South,2020-02-12,0.0,0.0
1683,South,2020-02-13,0.0,0.0
1684,South,2020-02-19,0.0,0.0
1685,South,2020-02-26,0.0,0.0
1686,South,2020-02-28,0.0,0.1428571428571428
1687,South,2020-03-01,0.0,0.5714285714285714
1688,South,2020-03-03,3.0,2.571428571428571
1689,South,2020-03-05,2.0,5.857142857142857
1690,South,2020-03-06,12.0,12.142857142857142
1691,South,2020-03-08,13.0,23.142857142857142
1692,South,2020-03-09,45.0,29.285714285714285
1693,South,2020-03-13,80.0,92.71428571428572
1694,South,2020-03-21,874.0,959.1428571428572
1695,South,2020-03-22,972.0,1229.0
1696,South,2020-03-30,3181.0,4338.285714285714
1697,South,2020-04-08,6580.0,6316.428571428572
1698,South,2020-04-10,7184.0,6323.714285714286
1699,South,2020-04-12,5229.0,5837.428571428572
1700,South,2020-04-18,5417.0,5665.142857142857
1701,South,2020-04-19,4984.0,5718.0
1702,South,2020-04-28,5791.0,6196.142857142857
1703,South,2020-04-30,6699.0,6614.142857142857
1704,South,2020-05-03,5634.0,6855.428571428572
1705,South,2020-05-07,7541.0,6448.428571428572
1706,South,2020-05-10,5923.0,6481.142857142857
1707,South,2020-05-13,6808.0,6787.571428571428
1708,South,2020-05-14,8214.0,6667.857142857143
1709,South,2020-05-26,6692.0,7606.857142857143
1710,South,2020-05-28,8520.0,7719.857142857143
1711,South,2020-05-29,9984.0,7797.714285714285
1712,South,2020-06-07,7844.0,8801.285714285714
1713,South,2020-06-14,10341.0,11386.57142857143
1714,South,2020-06-22,14395.0,17170.85714285714
1715,South,2020-06-24,21168.0,19859.42857142857
1716,South,2020-06-26,26353.0,21788.14285714286
1717,South,2020-06-28,21588.0,23829.714285714286
1718,South,2020-07-04,30939.0,28663.285714285717
1719,South,2020-07-06,23097.0,30248.0
1720,South,2020-07-09,35978.0,33794.0
1721,South,2020-07-12,36936.0,37138.857142857145
1722,South,2020-07-13,33310.0,37979.0
1723,South,2020-07-14,39042.0,38601.57142857143
1724,South,2020-07-17,43449.0,38672.42857142857
1725,South,2020-07-19,37567.0,38391.0
1726,South,2020-07-21,36131.0,37861.142857142855
1727,South,2020-07-28,34388.0,35458.142857142855
1728,South,2020-07-31,37964.0,33312.28571428572
1729,South,2020-08-07,35212.0,29212.714285714286
1730,South,2020-08-12,28744.0,26517.0
1731,South,2020-08-16,21196.0,24114.285714285717
1732,South,2020-08-17,18533.0,23731.42857142857
1733,South,2020-08-18,22736.0,23164.285714285717
1734,South,2020-08-25,19763.0,20326.285714285717
1735,South,2020-08-29,22315.0,20778.14285714286
1736,South,2020-08-30,17553.0,20233.85714285714
1737,South,2020-09-04,21398.0,19427.85714285714
1738,South,2020-09-10,17433.0,16253.714285714286
1739,South,2020-09-24,17696.0,20763.42857142857
1740,South,2020-09-25,27726.0,19954.14285714285
1741,South,2020-09-27,13323.0,18048.714285714286
1742,South,2020-10-03,24669.0,18070.85714285714
1743,South,2020-10-15,25218.0,21252.42857142857
1744,South,2020-10-17,22930.0,21918.0
1745,South,2020-10-18,19310.0,22083.85714285714
1746,South,2020-10-22,28193.0,24156.42857142857
1747,South,2020-10-26,22697.0,25650.42857142857
1748,South,2020-10-28,26197.0,25557.42857142857
1749,South,2020-11-01,89772.0,37971.42857142857
1750,South,2020-11-03,36522.0,40161.42857142857
1751,South,2020-11-05,36844.0,33099.28571428572
1752,South,2020-11-09,28306.0,35851.71428571428
1753,South,2020-11-14,44551.0,42622.57142857143
1754,South,2020-11-15,41057.0,44602.42857142857
1755,South,2020-11-18,53549.0,50428.142857142855
1756,South,2020-11-19,67499.0,50729.0
1757,South,2020-11-20,55339.0,52363.857142857145
1758,South,2020-11-24,57586.0,49882.857142857145
1759,South,2020-11-25,53858.0,48509.42857142857
1760,South,2020-11-27,57472.0,47511.857142857145
1761,South,2020-11-30,44851.0,54904.0
1762,South,2020-12-03,63327.0,62608.71428571428
1763,South,2020-12-05,66008.0,63483.28571428572
1764,South,2020-12-12,69201.0,69300.42857142857
1765,South,2020-12-22,74653.0,64367.28571428572
1766,South,2020-12-24,71740.0,59317.57142857143
1767,South,2020-12-27,48150.0,64996.71428571428
1768,South,2020-12-28,80037.0,67199.71428571429
1769,South,2020-12-29,82531.0,70732.42857142857
1770,South,2020-12-30,91456.0,77847.85714285714
1771,South,2021-01-05,92587.0,96700.28571428572
1772,South,2021-01-12,85939.0,89272.71428571429
1773,South,2021-01-17,80580.0,80335.14285714286
1774,South,2021-01-18,52250.0,77649.0
1775,South,2021-01-19,53629.0,75493.85714285714
1776,South,2021-02-03,61536.0,57442.142857142855
1777,South,2021-02-05,60952.0,51656.42857142857
1778,South,2021-02-08,30739.0,45430.142857142855
1779,South,2021-02-09,42230.0,43085.28571428572
1780,South,2021-02-18,25693.0,25876.285714285717
1781,South,2021-02-20,30844.0,27274.714285714286
1782,South,2021-02-22,20988.0,29193.0
1783,South,2021-02-24,33052.0,29517.85714285714
1784,South,2021-03-01,16265.0,26234.714285714286
1785,South,2021-03-04,28213.0,23307.14285714286
1786,South,2021-03-05,26678.0,23023.571428571428
1787,South,2021-03-07,15266.0,21092.85714285714
1788,Northeast,2020-12-24,30349.0,27339.85714285714
1789,Northeast,2020-12-25,25633.0,27177.85714285714
1790,Northeast,2020-12-26,23274.0,32934.71428571428
1791,Northeast,2020-12-28,31915.0,35347.0
1792,Northeast,2020-12-30,40419.0,39327.142857142855
1793,Northeast,2021-01-02,44521.0,38542.42857142857
1794,Northeast,2021-01-08,56366.0,44892.42857142857
1795,Northeast,2021-01-14,37112.0,37923.71428571428
1796,Northeast,2021-01-18,37101.0,35382.142857142855
1797,Northeast,2021-01-20,38182.0,32962.857142857145
1798,Northeast,2021-01-29,33655.0,28262.714285714286
1799,Northeast,2021-01-31,22782.0,25381.285714285717
1800,Northeast,2021-02-01,22347.0,23838.14285714285
1801,Northeast,2021-02-03,17351.0,20060.571428571428
1802,Northeast,2021-02-06,12997.0,21078.285714285717
1803,Northeast,2021-02-11,22084.0,19716.285714285717
1804,Northeast,2021-02-14,15722.0,18097.714285714286
1805,Northeast,2021-02-15,14905.0,17344.0
1806,Northeast,2021-02-17,19076.0,16486.0
1807,Northeast,2021-02-22,14405.0,16160.57142857143
1808,Northeast,2021-02-26,10201.0,17030.714285714286
1809,Northeast,2021-02-27,27788.0,17125.714285714286
1810,Northeast,2021-03-01,16902.0,16610.714285714286
1811,Northeast,2021-03-05,18731.0,15682.571428571428
1812,Northeast,2021-03-12,11182.0,16355.57142857143
1813,Northeast,2021-03-17,17535.0,15460.142857142857
1814,Northeast,2021-03-20,14399.0,14560.0
1815,Northeast,2021-03-26,23843.0,24017.571428571428
1816,Northeast,2021-03-27,18592.0,24320.85714285714
1817,Northeast,2021-04-04,17637.0,20392.285714285717
1818,Northeast,2021-04-05,15710.0,20138.571428571428
1819,Northeast,2021-04-11,15712.0,19629.14285714286
1820,Northeast,2021-04-12,15942.0,19769.571428571428
1821,Northeast,2021-04-13,19464.0,19395.0
1822,Northeast,2021-04-14,20512.0,19427.42857142857
1823,Northeast,2021-04-18,15029.0,17816.85714285714
1824,Northeast,2021-04-22,15348.0,14446.142857142857
1825,Northeast,2021-04-24,11088.0,13037.571428571428
1826,Northeast,2021-04-29,10954.0,10086.42857142857
1827,Northeast,2021-05-02,7884.0,9695.0
1828,Northeast,2021-05-05,11318.0,8510.857142857143
1829,Northeast,2021-05-14,5497.0,5514.571428571428
1830,Northeast,2021-05-21,5003.0,4249.857142857143
1831,Northeast,2021-05-23,4458.0,3839.0
1832,Northeast,2021-05-26,3190.0,3120.714285714286
1833,Northeast,2021-05-29,1342.0,2325.857142857143
1834,Northeast,2021-05-31,1301.0,2002.428571428572
1835,Northeast,2021-06-04,2062.0,1826.571428571429
1836,Northeast,2021-06-05,2348.0,1775.5714285714284
1837,Northeast,2021-06-12,1019.0,1350.2857142857142
1838,Northeast,2021-06-20,289.0,928.7142857142856
1839,Northeast,2021-06-26,613.0,942.4285714285714
1840,Northeast,2021-06-28,1321.0,933.4285714285714
1841,Northeast,2021-07-01,980.0,982.7142857142858
1842,Northeast,2021-07-03,661.0,952.4285714285714
1843,Northeast,2021-07-06,1494.0,1167.7142857142858
1844,Northeast,2021-07-15,2323.0,1923.2857142857144
1845,Northeast,2021-07-18,1526.0,2646.428571428572
1846,Northeast,2021-07-19,3611.0,2873.285714285714
1847,Northeast,2021-07-22,3911.0,3132.0
1848,Northeast,2021-07-28,5602.0,5023.285714285715
1849,Northeast,2021-08-13,11098.0,10493.285714285714
1850,Northeast,2021-08-15,11141.0,10930.285714285714
1851,Northeast,2021-08-21,8977.0,11994.285714285714
1852,Northeast,2021-09-01,15592.0,13146.285714285714
1853,Northeast,2021-09-03,15353.0,12075.0
1854,Northeast,2021-09-07,21822.0,14010.714285714286
1855,Northeast,2021-09-09,16161.0,14437.857142857143
1856,Northeast,2021-09-12,9572.0,15677.857142857143
1857,Northeast,2021-09-16,20663.0,15800.857142857143
1858,Northeast,2021-09-18,11751.0,16597.714285714286
1859,Northeast,2021-09-26,4488.0,16025.285714285714
1860,Northeast,2021-09-29,17475.0,14655.0
1861,Northeast,2021-09-30,15802.0,14932.285714285714
1862,Northeast,2021-10-01,11360.0,16048.142857142857
1863,Northeast,2021-10-10,4128.0,15135.714285714286
1864,Northeast,2021-10-13,16921.0,13768.285714285714
1865,Northeast,2021-10-15,19559.0,14675.0
