,display_name,date,new_cases,rolling_average_new_cases_centered
1689,South,2020-08-12,28894.0,26642.42857142857
1690,South,2020-08-13,26313.0,25848.714285714286
1691,South,2020-08-14,28873.0,25780.285714285717
1692,South,2020-08-15,27919.0,24950.714285714286
1693,South,2020-08-25,19791.0,20373.42857142857
1694,South,2020-09-01,25017.0,20137.714285714286
1695,South,2020-09-03,21586.0,20006.14285714286
1696,South,2020-09-04,21495.0,19521.0
1697,South,2020-09-21,18196.0,20222.85714285714
1698,South,2020-09-22,32034.0,21182.714285714286
1699,South,2020-09-24,17807.0,20861.285714285717
1700,South,2020-10-05,13500.0,18885.85714285714
1701,South,2020-10-17,23148.0,22051.0
1702,South,2020-10-20,22713.0,23512.42857142857
1703,South,2020-10-23,32037.0,25152.714285714286
1704,South,2020-10-27,25043.0,25512.85714285714
1705,South,2020-11-05,37064.0,33309.0
1706,South,2020-11-09,28618.0,36107.57142857143
1707,South,2020-11-11,39931.0,39942.57142857143
1708,South,2020-11-13,50330.0,42045.857142857145
1709,South,2020-11-16,35982.0,48711.857142857145
1710,South,2020-11-18,53772.0,50845.28571428571
1711,South,2020-11-20,55986.0,52797.857142857145
1712,South,2020-11-25,54167.0,48984.857142857145
1713,South,2020-11-27,58048.0,48000.142857142855
1714,South,2020-11-29,38942.0,51583.57142857143
1715,South,2020-12-01,69594.0,57630.71428571429
1716,South,2020-12-03,64081.0,63276.42857142857
1717,South,2020-12-06,56339.0,64853.28571428571
1718,South,2020-12-09,72156.0,67331.57142857143
1719,South,2020-12-12,70258.0,70110.71428571429
1720,South,2020-12-15,71442.0,74406.85714285714
1721,South,2020-12-24,72575.0,59948.71428571428
1722,South,2021-01-03,95701.0,85014.85714285714
1723,South,2021-01-15,99179.0,85103.85714285714
1724,South,2021-01-19,54028.0,76135.57142857143
1725,South,2021-01-23,75008.0,72816.71428571429
1726,South,2021-01-24,59873.0,69372.42857142857
1727,South,2021-01-26,71294.0,66310.57142857143
1728,South,2021-01-31,53465.0,63783.142857142855
1729,South,2021-02-04,58960.0,56207.42857142857
1730,South,2021-02-11,49089.0,40938.28571428571
1731,South,2021-02-14,33977.0,34315.28571428572
1732,South,2021-02-16,22904.0,28578.42857142857
1733,South,2021-02-18,25963.0,26117.285714285717
1734,South,2021-02-20,30988.0,27463.42857142857
1735,South,2021-02-25,33583.0,29469.14285714285
1736,South,2021-03-06,22289.0,22312.0
1737,South,2021-03-09,19491.0,20174.42857142857
1738,South,2021-03-10,22024.0,19866.285714285717
1739,South,2021-03-16,19079.0,19732.14285714286
1740,South,2021-03-22,14687.0,18798.42857142857
1741,South,2021-03-25,20742.0,19440.714285714286
1742,South,2021-03-27,18764.0,19497.714285714286
1743,South,2021-04-03,16373.0,18865.714285714286
1744,South,2021-04-09,22885.0,19791.14285714286
1745,South,2021-04-10,18809.0,20590.14285714285
1746,South,2021-04-13,27621.0,20993.0
1747,South,2021-04-14,25217.0,21293.714285714286
1748,South,2021-04-15,22778.0,21447.85714285714
1749,South,2021-04-19,17153.0,20148.571428571428
1750,South,2021-04-21,22599.0,19217.14285714286
1751,South,2021-04-29,19277.0,17145.285714285714
1752,South,2021-05-02,10086.0,15748.42857142857
1753,South,2021-05-03,14119.0,15177.571428571428
1754,South,2021-05-04,15207.0,14630.42857142857
1755,South,2021-05-12,14153.0,12794.0
1756,South,2021-05-15,11617.0,12113.857142857143
1757,South,2021-05-16,5607.0,11815.0
1758,South,2021-05-17,9767.0,11291.42857142857
1759,South,2021-05-21,9451.0,9281.857142857143
1760,South,2021-05-23,4643.0,8671.285714285714
1761,South,2021-05-26,9094.0,7691.428571428572
1762,South,2021-06-06,1388.0,5553.0
1763,South,2021-06-11,8711.0,5328.142857142857
1764,South,2021-07-08,9189.0,8988.42857142857
1765,South,2021-07-09,29722.0,10191.142857142857
1766,South,2021-07-10,3254.0,10575.42857142857
1767,South,2021-07-13,10556.0,25743.857142857145
1768,South,2021-07-14,15614.0,25946.857142857145
1769,South,2021-07-17,4675.0,28717.714285714286
1770,South,2021-07-19,23813.0,31619.42857142857
1771,South,2021-07-22,24673.0,17780.85714285714
1772,South,2021-07-23,23855.0,20031.285714285717
1773,South,2021-08-02,56926.0,55482.28571428571
1774,South,2021-08-04,58525.0,60995.42857142857
1775,South,2021-08-09,95531.0,70266.71428571429
1776,South,2021-08-13,213028.0,76566.14285714286
1777,South,2021-08-15,6040.0,79860.85714285714
1778,South,2021-08-17,58749.0,81467.85714285714
1779,South,2021-08-18,86333.0,80836.57142857143
1780,South,2021-08-20,216371.0,84664.71428571429
1781,South,2021-08-21,23186.0,84558.28571428571
1782,South,2021-08-22,13148.0,83529.85714285714
1783,South,2021-08-26,82915.0,85671.0
1784,South,2021-09-06,36742.0,83577.85714285714
1785,South,2021-09-11,15137.0,80112.14285714286
1786,South,2021-09-12,5589.0,78415.28571428571
1787,South,2021-09-15,83695.0,73948.28571428571
1788,South,2021-09-18,16286.0,64190.28571428572
1789,West,2020-12-04,59115.0,54922.142857142855
1790,West,2020-12-07,42490.0,58047.28571428572
1791,West,2020-12-08,69158.0,59133.28571428572
1792,West,2020-12-09,66901.0,60460.142857142855
1793,West,2020-12-12,67507.0,61799.71428571428
1794,West,2020-12-13,50438.0,61904.0
1795,West,2020-12-17,66886.0,61967.857142857145
1796,West,2020-12-29,69658.0,64555.28571428571
1797,West,2021-01-18,28511.0,41711.42857142857
1798,West,2021-01-25,23161.0,31753.285714285717
1799,West,2021-01-27,32981.0,28693.571428571428
1800,West,2021-01-29,30561.0,27025.571428571428
1801,West,2021-02-02,24142.0,22389.0
1802,West,2021-02-07,12184.0,17709.85714285714
1803,West,2021-02-16,12567.0,10908.285714285714
1804,West,2021-02-17,11592.0,10535.285714285714
1805,West,2021-02-20,10403.0,9868.857142857143
1806,West,2021-02-23,9021.0,8705.285714285714
1807,West,2021-02-27,15642.0,9093.857142857143
1808,West,2021-02-28,6181.0,9168.714285714286
1809,West,2021-03-03,9525.0,7770.428571428572
1810,West,2021-03-07,7570.0,7777.285714285714
1811,West,2021-03-16,6510.0,6400.571428571428
1812,West,2021-03-18,7493.0,6527.285714285715
1813,West,2021-03-22,5561.0,6481.285714285714
1814,West,2021-03-24,7683.0,7165.571428571428
1815,West,2021-03-26,7861.0,6803.0
1816,West,2021-03-29,6433.0,7034.571428571428
1817,West,2021-03-30,6775.0,7095.857142857143
1818,West,2021-04-03,7717.0,8172.714285714285
1819,West,2021-04-04,3770.0,8137.285714285715
1820,West,2021-04-06,12944.0,8489.428571428572
1821,West,2021-04-16,9817.0,7862.285714285714
1822,West,2021-04-17,6413.0,7913.571428571428
1823,West,2021-04-20,8832.0,7909.0
1824,West,2021-04-29,9807.0,7772.571428571428
1825,West,2021-05-04,8546.0,7218.142857142857
1826,West,2021-05-07,7747.0,6883.714285714286
1827,West,2021-05-08,6012.0,6591.428571428572
1828,West,2021-05-12,7118.0,6293.571428571428
1829,West,2021-05-23,1737.0,4873.0
1830,West,2021-05-30,1385.0,4118.857142857143
1831,West,2021-06-01,5024.0,3651.285714285714
1832,West,2021-06-02,4870.0,3575.1428571428573
1833,West,2021-06-06,1107.0,3776.0
1834,West,2021-06-07,4199.0,3689.571428571429
1835,West,2021-06-11,4157.0,3555.428571428572
1836,West,2021-06-14,5227.0,3384.5714285714284
1837,West,2021-06-16,3784.0,3307.8571428571427
1838,West,2021-06-19,1950.0,3379.1428571428573
1839,West,2021-06-20,1282.0,3506.8571428571427
1840,West,2021-06-23,4678.0,3875.428571428572
1841,West,2021-06-25,4629.0,3891.857142857143
1842,West,2021-06-26,2316.0,4004.428571428572
1843,West,2021-07-04,1971.0,4668.857142857143
1844,West,2021-07-07,6469.0,5607.857142857143
1845,West,2021-07-09,8075.0,7208.428571428572
1846,West,2021-07-11,3651.0,7790.428571428572
1847,West,2021-07-12,11271.0,8200.285714285714
1848,West,2021-07-15,10288.0,9199.0
1849,West,2021-07-25,6875.0,14849.285714285714
1850,West,2021-07-31,10409.0,19138.285714285717
1851,West,2021-08-02,26544.0,20377.0
1852,West,2021-08-03,27886.0,20712.714285714286
1853,West,2021-08-05,24620.0,20974.57142857143
1854,West,2021-08-09,36172.0,23209.85714285714
1855,West,2021-08-13,27969.0,24220.0
1856,West,2021-08-21,38780.0,27667.42857142857
1857,West,2021-08-22,11257.0,28568.714285714286
1858,West,2021-08-23,53286.0,29854.285714285717
1859,West,2021-08-24,25449.0,30924.285714285717
1860,West,2021-08-29,11012.0,30133.714285714286
1861,West,2021-09-01,33148.0,25242.14285714286
1862,West,2021-09-04,604.0,25684.0
1863,West,2021-09-08,27649.0,29135.714285714286
1864,West,2021-09-10,22211.0,31316.42857142857
1865,West,2021-09-13,52180.0,25369.85714285714
1866,West,2021-09-14,24165.0,24655.0
1867,West,2021-09-15,17979.0,25354.42857142857
1868,West,2021-09-17,17207.0,23229.0
1869,West,2021-09-19,7080.0,23535.14285714285
1870,West,2021-09-22,19141.0,22130.0
1871,West,2021-10-01,21126.0,22580.14285714286
1872,West,2021-10-04,49533.0,22785.0
1873,West,2021-10-08,14695.0,18005.285714285714
1874,West,2021-10-10,7155.0,19181.42857142857
1875,West,2021-10-17,4132.0,17272.85714285714
1876,West,2021-10-21,14265.0,19223.42857142857
1877,West,2021-10-23,23543.0,19631.85714285714
1878,West,2021-10-29,37783.0,20885.14285714286
1879,West,2021-11-06,13212.0,19936.85714285714
1880,West,2021-11-13,9771.0,19329.42857142857
1881,West,2021-11-16,17219.0,19593.571428571428
1882,West,2021-11-18,33863.0,19072.14285714286
1883,West,2021-11-30,21512.0,19393.14285714286
1884,West,2021-12-06,31509.0,21095.714285714286
1885,West,2021-12-08,12161.0,17977.14285714286
1886,West,2021-12-09,31153.0,16107.142857142857
1887,West,2021-12-16,25106.0,21210.285714285717
1888,West,2021-12-17,25402.0,21211.857142857145
1889,West,2021-12-19,13874.0,23847.42857142857
1890,West,2021-12-27,67734.0,43510.142857142855
1891,West,2021-12-30,37605.0,81353.42857142857
1892,West,2022-01-02,31992.0,96268.28571428572
1893,West,2022-01-03,144165.0,147240.0
1894,West,2022-01-04,73894.0,127313.14285714286
1895,West,2022-01-07,137666.0,186105.2857142857
1896,West,2022-01-11,141489.0,214239.14285714287
1897,West,2022-01-12,109185.0,182299.7142857143
1898,West,2022-01-18,280135.0,169212.42857142858
1899,West,2022-01-23,94988.0,144980.2857142857
1900,West,2022-01-24,301312.0,148557.14285714287
1901,West,2022-02-01,76351.0,74208.57142857143
1902,West,2022-02-04,106550.0,64663.57142857143
1903,West,2022-02-09,28619.0,47572.142857142855
1904,West,2022-02-10,44249.0,42114.142857142855
1905,West,2022-02-14,42594.0,28238.571428571428
1906,West,2022-02-20,8014.0,21175.42857142857
1907,West,2022-02-27,7548.0,15747.714285714286
1908,West,2022-03-02,13479.0,14668.714285714286
1909,West,2022-03-07,11991.0,9805.142857142857
1910,West,2022-03-10,3330.0,9029.0
1911,West,2022-03-13,5351.0,8072.714285714285
1912,West,2022-03-14,9813.0,7861.428571428572
1913,West,2022-03-17,1851.0,11577.142857142857
1914,West,2022-03-27,4425.0,6995.142857142857
1915,West,2022-03-29,3307.0,7344.857142857143
1916,West,2022-04-05,9906.0,6122.571428571428
1917,West,2022-04-06,11405.0,6256.714285714285
1918,West,2022-04-08,3227.0,7062.571428571428
1919,West,2022-04-14,1757.0,6732.142857142857
1920,West,2022-04-15,3541.0,7158.714285714285
1921,West,2022-04-19,16394.0,8439.142857142857
1922,West,2022-04-23,20684.0,7537.571428571428
1923,West,2022-04-30,25194.0,12841.0
1924,West,2022-05-04,14622.0,12617.857142857143
1925,West,2022-05-05,15447.0,11806.0
1926,West,2022-05-07,31764.0,15746.57142857143
1927,West,2022-05-10,9810.0,16986.85714285714
1928,West,2022-05-11,25987.0,12656.142857142857
1929,West,2022-05-14,1449.0,19797.14285714286
1930,West,2022-05-18,34247.0,29276.14285714286
1931,West,2022-05-20,10766.0,20205.285714285717
1932,West,2022-05-29,4141.0,27999.714285714286
1933,West,2022-06-02,2811.0,13533.57142857143
1934,West,2022-06-04,0.0,22029.714285714286
1935,West,2022-06-06,83385.0,20755.0
1936,West,2022-06-13,11221.0,40406.71428571429
1937,West,2022-06-16,8984.0,36755.71428571428
1938,West,2022-06-26,14145.0,22022.14285714286
1942,Northeast,2020-01-28,0.0,0.0
1943,Northeast,2020-01-30,0.0,0.1428571428571428
1944,Northeast,2020-01-31,0.0,0.1428571428571428
1945,Northeast,2020-02-07,0.0,0.0
1946,Northeast,2020-02-11,0.0,0.0
1947,Northeast,2020-02-16,0.0,0.0
1948,Northeast,2020-02-17,0.0,0.0
1949,Northeast,2020-02-22,0.0,0.0
1950,Northeast,2020-02-26,0.0,0.0
1951,Northeast,2020-03-06,8.0,31.0
1952,Northeast,2020-03-12,151.0,123.85714285714285
1953,Northeast,2020-03-15,192.0,524.2857142857142
1954,Northeast,2020-03-18,1773.0,1964.857142857143
1955,Northeast,2020-03-28,11882.0,10484.57142857143
1956,Northeast,2020-04-22,14235.0,15080.0
1957,Northeast,2020-04-23,15689.0,14978.142857142857
1958,Northeast,2020-04-24,18644.0,14517.285714285714
1959,Northeast,2020-05-07,9032.0,7681.142857142857
1960,Northeast,2020-05-08,8471.0,7568.714285714285
1961,Northeast,2020-05-11,6273.0,6629.857142857143
1962,Northeast,2020-05-12,4784.0,6402.571428571428
1963,Northeast,2020-05-22,5296.0,4990.428571428572
1964,Northeast,2020-05-23,4358.0,4798.857142857143
1965,Northeast,2020-05-26,3123.0,4147.857142857143
1966,Northeast,2020-06-07,2127.0,2629.0
1967,Northeast,2020-06-10,2162.0,2355.8571428571427
1968,Northeast,2020-06-13,2557.0,2114.0
1969,Northeast,2020-06-16,1624.0,1904.2857142857144
1970,Northeast,2020-06-18,1830.0,1834.857142857143
1971,Northeast,2020-06-20,2024.0,1864.7142857142856
1972,Northeast,2020-06-25,2081.0,1921.142857142857
1973,Northeast,2020-06-30,1856.0,2072.8571428571427
1974,Northeast,2020-07-06,1611.0,1982.7142857142856
1975,Northeast,2020-07-08,1513.0,2010.7142857142856
1976,Northeast,2020-07-10,2457.0,2063.8571428571427
1977,Northeast,2020-07-16,2179.0,2178.5714285714284
1978,Northeast,2020-07-18,2132.0,2277.285714285714
1979,Northeast,2020-07-22,2735.0,2574.1428571428573
1980,Northeast,2020-07-23,2491.0,2648.285714285714
1981,Northeast,2020-08-03,1999.0,2439.714285714286
1982,Northeast,2020-08-05,3269.0,2324.0
1983,Northeast,2020-08-08,2365.0,2362.1428571428573
1984,Northeast,2020-08-11,2462.0,2280.714285714286
1985,Northeast,2020-08-13,2359.0,2202.1428571428573
1986,Northeast,2020-08-16,1649.0,1991.4285714285716
1987,Northeast,2020-08-17,1502.0,1904.2857142857144
1988,Northeast,2020-08-30,1856.0,2357.428571428572
1989,Northeast,2020-08-31,2220.0,2456.5714285714284
1990,Northeast,2020-09-03,2973.0,2494.714285714286
1991,Northeast,2020-09-10,2471.0,2338.0
1992,Northeast,2020-09-14,2913.0,2713.8571428571427
1993,Northeast,2020-09-18,2724.0,2736.1428571428573
1994,Northeast,2020-09-19,2982.0,2669.285714285714
1995,Northeast,2020-09-26,3414.0,3110.428571428572
1996,Northeast,2020-09-27,3147.0,3330.285714285714
1997,Northeast,2020-09-28,3027.0,3470.8571428571427
1998,Northeast,2020-09-30,4357.0,3778.428571428572
1999,Northeast,2020-10-01,4155.0,4013.571428571429
2000,Northeast,2020-10-10,4812.0,4747.285714285715
2001,Northeast,2020-10-11,3698.0,5122.0
2002,Northeast,2020-10-12,4770.0,5033.714285714285
2003,Northeast,2020-10-13,4769.0,5153.428571428572
2004,Northeast,2020-10-19,5252.0,5691.142857142857
2005,Northeast,2020-10-24,7270.0,6949.714285714285
2006,Northeast,2020-10-26,7135.0,7725.428571428572
2007,Northeast,2020-11-01,7111.0,9070.714285714286
2008,Northeast,2020-11-16,18919.0,20128.14285714286
2009,Northeast,2020-11-17,19416.0,20293.0
2010,Northeast,2020-11-24,19323.0,22638.714285714286
2011,Northeast,2020-11-26,20218.0,22489.571428571428
2012,Northeast,2020-11-28,19246.0,23087.85714285714
2013,Northeast,2020-12-04,36230.0,32461.571428571428
2014,Northeast,2020-12-15,30694.0,34604.42857142857
2015,Northeast,2020-12-17,34064.0,33322.0
2016,Northeast,2020-12-22,27435.0,29363.571428571428
2017,Northeast,2020-12-24,29514.0,26708.714285714286
2018,Northeast,2020-12-27,15295.0,33053.71428571428
2019,Northeast,2021-01-15,40686.0,37687.28571428572
2020,Northeast,2021-01-16,35829.0,35976.0
2021,Northeast,2021-01-20,37718.0,32315.714285714286
2022,Northeast,2021-01-21,38126.0,32637.14285714286
2023,Northeast,2021-01-22,27506.0,31775.714285714286
2024,Northeast,2021-01-25,30457.0,29391.714285714286
2025,Northeast,2021-02-03,17061.0,19734.571428571428
2026,Northeast,2021-02-04,20667.0,21403.0
2027,Northeast,2021-02-10,21290.0,22022.714285714286
2028,Northeast,2021-02-17,18865.0,16250.0
2029,Northeast,2021-02-23,12487.0,14905.57142857143
2030,Northeast,2021-03-03,18581.0,16023.857142857143
2031,Northeast,2021-03-06,16224.0,15908.0
2032,Northeast,2021-03-08,13969.0,15637.857142857143
2033,Northeast,2021-03-12,10951.0,16063.142857142857
2034,Northeast,2021-03-13,22894.0,15994.285714285714
2035,Northeast,2021-03-15,18115.0,15771.0
2036,Northeast,2021-03-19,15547.0,14622.428571428572
2037,Northeast,2021-03-22,12482.0,20020.714285714286
2038,Northeast,2021-03-27,17855.0,24040.571428571428
2039,Northeast,2021-03-28,23545.0,20359.571428571428
2040,Northeast,2021-03-31,29715.0,21098.857142857145
2041,Northeast,2021-04-05,15509.0,19821.714285714286
2042,Northeast,2021-04-06,21323.0,20126.714285714286
2043,Northeast,2021-04-08,21576.0,19975.14285714286
2044,Northeast,2021-04-11,15345.0,19276.42857142857
2045,Northeast,2021-04-13,19254.0,19032.85714285714
2046,Northeast,2021-04-24,10756.0,12766.857142857143
2047,Northeast,2021-05-04,7992.0,8604.42857142857
2048,Northeast,2021-05-12,7616.0,5613.142857142857
2049,Northeast,2021-05-13,6269.0,5709.571428571428
2050,Northeast,2021-05-14,5362.0,5395.142857142857
2051,Northeast,2021-05-17,3661.0,4469.0
2052,Northeast,2021-05-18,4115.0,4398.571428571428
2053,Northeast,2021-05-19,3681.0,4018.571428571429
2054,Northeast,2021-05-21,4869.0,4061.571428571429
2055,Northeast,2021-05-22,2400.0,3840.571428571429
2056,Northeast,2021-05-27,3017.0,2767.1428571428573
2057,Northeast,2021-05-31,1256.0,1952.7142857142856
2058,Northeast,2021-06-10,1720.0,1339.571428571429
2059,Northeast,2021-06-12,1019.0,1317.142857142857
2060,Northeast,2021-06-13,883.0,1259.2857142857142
2061,Northeast,2021-06-25,1148.0,922.0
2062,Northeast,2021-06-29,840.0,934.0
2063,Northeast,2021-07-02,1302.0,843.5714285714286
2064,Northeast,2021-07-03,661.0,925.5714285714286
2065,Northeast,2021-07-07,1372.0,1180.2857142857142
2066,Northeast,2021-07-09,2116.0,1424.142857142857
2067,Northeast,2021-07-12,1913.0,1651.428571428571
2068,Northeast,2021-07-15,2274.0,1882.571428571429
2069,Northeast,2021-07-16,2351.0,2103.428571428572
2070,Northeast,2021-07-17,1615.0,2345.428571428572
2071,Northeast,2021-07-18,1526.0,2601.0
2072,Northeast,2021-07-24,2500.0,3950.714285714286
2073,Northeast,2021-08-05,8977.0,7640.571428571428
2074,Northeast,2021-08-06,8971.0,8286.714285714286
2075,Northeast,2021-08-11,11801.0,9632.57142857143
2076,Northeast,2021-08-19,13144.0,11422.42857142857
2077,Northeast,2021-08-22,6636.0,12653.42857142857
2078,Northeast,2021-08-28,9919.0,13959.714285714286
2079,Northeast,2021-08-30,22495.0,14268.857142857143
2080,Northeast,2021-09-05,12813.0,13274.0
2081,Northeast,2021-09-10,17158.0,16052.142857142857
2082,Northeast,2021-09-13,20264.0,15852.285714285714
2083,Northeast,2021-09-14,13537.0,16012.0
2084,Northeast,2021-09-20,24400.0,15687.714285714286
2085,Northeast,2021-09-21,15077.0,15549.142857142857
2086,Northeast,2021-09-25,11040.0,15129.285714285714
2087,Northeast,2021-10-01,10734.0,15605.857142857143
2088,Northeast,2021-10-02,14249.0,13869.857142857143
2089,Northeast,2021-10-03,6429.0,13382.42857142857
2090,Northeast,2021-10-04,21042.0,14414.0
2091,Northeast,2021-10-07,22499.0,14496.42857142857
2092,Northeast,2021-10-12,16926.0,13475.285714285714
2093,Northeast,2021-10-18,16342.0,13504.285714285714
2094,Northeast,2021-10-22,13066.0,11827.0
2095,Northeast,2021-10-24,10826.0,11433.0
2096,Northeast,2021-10-26,9725.0,11414.0
2097,Northeast,2021-10-27,13815.0,11360.42857142857
2098,Northeast,2021-11-04,15199.0,13042.0
2099,Northeast,2021-11-05,14903.0,13391.857142857143
2100,Northeast,2021-11-06,5774.0,12753.857142857143
2101,Northeast,2021-11-07,13607.0,14120.142857142857
2102,Northeast,2021-11-10,23644.0,17314.714285714286
2103,Northeast,2021-11-14,5103.0,19587.714285714286
