,display_name,date,new_cases,rolling_average_new_cases_centered
1573,Midwest,2022-01-09,41284.0,137051.2857142857
1574,Midwest,2022-01-13,137640.0,142555.85714285713
1575,Midwest,2022-01-15,50282.0,140394.85714285713
1576,Midwest,2022-01-18,109348.0,150888.42857142858
1577,Midwest,2022-01-30,14872.0,73211.14285714286
1578,Midwest,2022-02-04,46093.0,45703.42857142857
1579,Midwest,2022-02-10,31154.0,29414.85714285714
1580,Midwest,2022-02-12,5278.0,26345.14285714286
1581,Midwest,2022-02-15,23789.0,18118.714285714286
1582,Midwest,2022-02-26,3319.0,14095.857142857143
1583,Midwest,2022-03-03,5361.0,7549.428571428572
1584,Midwest,2022-03-11,11058.0,5546.285714285715
1585,Midwest,2022-03-26,1559.0,4252.285714285715
1586,Midwest,2022-03-27,1507.0,4142.0
1587,Midwest,2022-04-03,1151.0,3821.571428571429
1588,Midwest,2022-04-13,12838.0,5746.857142857143
1589,Midwest,2022-04-20,18181.0,7599.0
1590,Midwest,2022-04-22,8603.0,8086.714285714285
1591,Midwest,2022-04-23,4177.0,8336.0
1592,Midwest,2022-04-24,3034.0,8999.571428571428
1593,Midwest,2022-04-25,5033.0,9511.857142857143
1594,West,2020-01-26,8.0,7.857142857142857
1595,West,2020-01-27,10.0,7.285714285714285
1596,West,2020-01-31,15.0,8.428571428571429
1597,West,2020-02-02,0.0,7.0
1598,West,2020-02-03,0.0,6.0
1599,West,2020-02-05,0.0,3.285714285714286
1600,West,2020-02-09,2.0,3.8571428571428577
1601,West,2020-02-19,0.0,2.0
1602,West,2020-02-23,4.0,7.7142857142857135
1603,West,2020-02-27,21.0,20.285714285714285
1604,West,2020-02-29,41.0,33.142857142857146
1605,West,2020-03-01,27.0,42.142857142857146
1606,West,2020-03-02,63.0,52.85714285714286
1607,West,2020-03-04,75.0,74.57142857142857
1608,West,2020-03-05,96.0,90.42857142857144
1609,West,2020-03-12,515.0,485.7142857142857
1610,West,2020-03-21,1449.0,1294.571428571429
1611,West,2020-03-31,2663.0,2576.8571428571427
1612,West,2020-04-10,2666.0,2599.857142857143
1613,West,2020-04-11,2759.0,2531.857142857143
1614,West,2020-04-12,2105.0,2471.5714285714284
1615,West,2020-04-21,2971.0,3001.1428571428573
1616,West,2020-04-22,3166.0,3116.285714285714
1617,West,2020-04-23,3263.0,3200.5714285714284
1618,West,2020-04-26,2896.0,3365.142857142857
1619,West,2020-04-27,2455.0,3443.857142857143
1620,West,2020-04-29,3717.0,3417.857142857143
1621,West,2020-05-02,4198.0,3442.857142857143
1622,West,2020-05-10,2607.0,3550.285714285714
1623,West,2020-05-11,2496.0,3534.1428571428573
1624,West,2020-05-12,3747.0,3601.285714285714
1625,West,2020-05-17,2762.0,3672.428571428572
1626,West,2020-05-26,3254.0,4068.714285714286
1627,West,2020-05-27,4905.0,4281.142857142857
1628,West,2020-05-28,5270.0,4456.714285714285
1629,West,2020-05-29,5345.0,4519.857142857143
1630,West,2020-06-01,3108.0,5047.428571428572
1631,West,2020-06-02,5620.0,5243.0
1632,West,2020-06-09,5993.0,6111.714285714286
1633,West,2020-06-16,10781.0,8931.285714285714
1634,West,2020-06-17,9693.0,9589.285714285714
1635,West,2020-07-05,11971.0,16194.42857142857
1636,West,2020-07-07,18865.0,16655.0
1637,West,2020-07-10,19741.0,17273.285714285714
1638,West,2020-07-11,17861.0,17471.714285714286
1639,West,2020-07-21,18496.0,15911.57142857143
1640,West,2020-07-27,9853.0,14399.285714285714
1641,West,2020-07-28,15834.0,14067.0
1642,West,2020-07-30,14604.0,13613.571428571428
1643,West,2020-08-02,10417.0,12525.285714285714
1644,West,2020-08-03,8061.0,12181.285714285714
1645,West,2020-08-07,11913.0,10834.857142857143
1646,West,2020-08-09,9128.0,10295.0
1647,West,2020-08-19,8510.0,8110.428571428572
1648,West,2020-08-25,9056.0,7414.142857142857
1649,West,2020-08-30,5255.0,6919.142857142857
1650,West,2020-09-01,6801.0,6799.285714285714
1651,West,2020-09-02,8033.0,6610.142857142857
1652,West,2020-09-03,7581.0,6586.571428571428
1653,West,2020-09-13,5208.0,6312.142857142857
1654,West,2020-10-02,8678.0,8178.285714285714
1655,West,2020-10-03,8971.0,8362.285714285714
1656,West,2020-10-06,9112.0,9089.142857142857
1657,West,2020-10-07,10026.0,9338.57142857143
1658,West,2020-10-09,10797.0,9456.42857142857
1659,West,2020-10-13,10886.0,10237.42857142857
1660,West,2020-10-15,11858.0,10639.42857142857
1661,West,2020-10-18,9468.0,11370.57142857143
1662,West,2020-10-19,9581.0,11568.0
1663,West,2020-10-26,12346.0,13617.142857142857
1664,West,2020-10-28,12587.0,14523.142857142857
1665,West,2020-10-29,16635.0,15126.714285714286
1666,West,2020-10-31,14243.0,16569.428571428572
1667,West,2020-11-02,15724.0,18837.14285714285
1668,West,2020-11-08,20571.0,24521.714285714286
1669,West,2020-11-12,32401.0,29472.714285714286
1670,West,2020-11-15,29256.0,33752.857142857145
1671,West,2020-12-03,61889.0,53654.42857142857
1672,West,2020-12-14,44448.0,62021.71428571428
1673,West,2020-12-15,70525.0,62021.71428571428
1674,West,2020-12-18,66717.0,60859.857142857145
1675,West,2020-12-22,58611.0,51953.71428571429
1676,West,2020-12-27,38870.0,57386.857142857145
1677,West,2020-12-28,101978.0,61440.0
1678,West,2021-01-01,52824.0,63910.28571428572
1679,West,2021-01-05,84354.0,67578.71428571429
1680,West,2021-01-06,80600.0,71005.28571428571
1681,West,2021-01-11,47266.0,59615.857142857145
1682,West,2021-01-12,58600.0,56335.42857142857
1683,West,2021-01-13,56413.0,54228.42857142857
1684,West,2021-01-14,69259.0,51949.42857142857
1685,West,2021-01-16,49065.0,47137.28571428572
1686,West,2021-01-20,39042.0,38676.28571428572
1687,West,2021-01-22,41613.0,36977.857142857145
1688,West,2021-01-23,36164.0,35487.0
1689,West,2021-02-01,18740.0,23234.0
1690,West,2021-02-06,17569.0,18882.0
1691,West,2021-02-13,13014.0,12603.142857142857
1692,West,2021-02-15,6847.0,11378.142857142857
1693,West,2021-02-19,12317.0,10375.42857142857
1694,West,2021-02-24,9001.0,9453.714285714286
1695,West,2021-02-25,9577.0,9290.142857142857
1696,West,2021-03-02,7778.0,9174.0
1697,West,2021-03-10,7913.0,7689.428571428572
1698,West,2021-03-11,7681.0,7196.142857142857
1699,West,2021-03-14,4117.0,6915.285714285715
1700,West,2021-03-17,6978.0,6133.285714285715
1701,West,2021-03-20,4006.0,6384.285714285715
1702,West,2021-03-21,6875.0,6485.0
1703,West,2021-03-28,3465.0,6971.0
1704,West,2021-04-05,7405.0,8297.42857142857
1705,West,2021-04-07,8923.0,8532.857142857143
1706,West,2021-04-08,9033.0,8631.142857142857
1707,West,2021-04-11,4458.0,8147.285714285714
1708,West,2021-04-23,9293.0,8170.714285714285
1709,West,2021-04-24,7380.0,8073.714285714285
1710,West,2021-04-26,10202.0,8033.285714285714
1711,West,2021-04-27,8153.0,7896.571428571428
1712,West,2021-04-30,8336.0,7628.714285714285
1713,West,2021-05-03,9195.0,7302.285714285715
1714,West,2021-05-13,7062.0,6263.428571428572
1715,West,2021-05-14,8249.0,5940.571428571428
1716,West,2021-05-22,2836.0,4820.285714285715
1717,West,2021-05-26,5791.0,5101.428571428572
1718,West,2021-05-27,5526.0,5051.142857142857
1719,West,2021-06-03,4502.0,3535.428571428572
1720,West,2021-06-13,1835.0,3413.1428571428573
1721,West,2021-06-15,3532.0,3237.8571428571427
1722,West,2021-06-21,5921.0,3609.0
1723,West,2021-06-24,4412.0,3846.714285714286
1724,West,2021-06-27,1081.0,4065.142857142857
1725,West,2021-07-05,1747.0,5016.714285714285
1726,West,2021-07-08,7419.0,5847.857142857143
1727,West,2021-07-16,11114.0,9791.142857142857
1728,West,2021-07-21,14623.0,12316.0
1729,West,2021-07-26,23329.0,15894.428571428572
1730,West,2021-07-28,19423.0,16956.714285714286
1731,West,2021-07-30,20510.0,17558.0
1732,West,2021-08-04,24801.0,20894.42857142857
1733,West,2021-08-10,24754.0,23939.714285714286
1734,West,2021-08-11,29334.0,24032.285714285717
1735,West,2021-08-12,29238.0,23907.42857142857
1736,West,2021-08-18,32380.0,24247.714285714286
1737,West,2021-08-28,25766.0,30925.285714285717
1738,West,2021-08-30,64580.0,29123.571428571428
1739,West,2021-09-05,40936.0,24898.42857142857
1740,West,2021-09-16,19305.0,24681.85714285714
1741,West,2021-09-18,34857.0,23369.14285714285
1742,West,2021-09-20,42010.0,23903.285714285717
1743,West,2021-09-21,25146.0,23465.85714285714
1744,West,2021-09-23,21882.0,22332.285714285717
1745,West,2021-09-24,14145.0,22667.285714285717
1746,West,2021-09-25,25506.0,21877.285714285717
1747,West,2021-09-30,17305.0,21840.42857142857
1748,West,2021-10-07,16940.0,21929.714285714286
1749,West,2021-10-13,35493.0,18985.42857142857
1750,West,2021-10-16,5698.0,20613.714285714286
1751,West,2021-10-20,12107.0,18905.42857142857
1752,West,2021-10-24,6358.0,20684.571428571428
1753,West,2021-10-25,39585.0,21306.285714285717
1754,West,2021-10-26,20192.0,23650.571428571428
1755,West,2021-10-27,19476.0,21932.42857142857
1756,West,2021-10-28,18617.0,21834.0
1757,West,2021-10-30,11516.0,20895.0
1758,West,2021-11-01,32943.0,20191.571428571428
1759,West,2021-11-02,20261.0,19592.285714285717
1760,West,2021-11-04,14452.0,20367.14285714286
1761,West,2021-11-05,33588.0,20292.85714285714
1762,West,2021-11-08,32423.0,18466.14285714286
1763,West,2021-11-10,16668.0,19197.571428571428
1764,West,2021-11-11,6206.0,18867.0
1765,West,2021-11-20,10859.0,18143.85714285714
1766,West,2021-11-25,4104.0,15409.857142857143
1767,West,2021-11-28,9191.0,16623.285714285714
1768,West,2021-11-29,31623.0,18622.285714285717
1769,West,2021-12-02,18097.0,20731.42857142857
1770,West,2021-12-03,34004.0,20715.14285714286
1771,West,2021-12-05,14074.0,19230.571428571428
1772,West,2021-12-07,15474.0,18721.0
1773,West,2021-12-10,17381.0,16486.285714285714
1774,West,2021-12-12,984.0,17630.428571428572
1775,West,2021-12-14,19445.0,17912.428571428572
1776,West,2021-12-15,16199.0,19368.85714285714
1777,West,2021-12-28,30282.0,73333.0
1778,West,2021-12-31,277154.0,92272.14285714286
1779,West,2022-01-06,394407.0,168918.42857142858
1780,West,2022-01-08,265141.0,195761.7142857143
1781,West,2022-01-10,264473.0,179175.57142857142
1782,West,2022-01-20,155268.0,172869.85714285716
1783,West,2022-01-22,79319.0,165657.57142857142
1784,West,2022-01-29,49879.0,108792.85714285714
1785,West,2022-02-05,44701.0,57764.857142857145
1786,West,2022-02-08,28060.0,51009.857142857145
1787,West,2022-02-11,77621.0,36775.71428571429
1788,West,2022-02-18,30565.0,19476.14285714286
1789,West,2022-02-19,39924.0,20152.0
1790,West,2022-02-21,16662.0,21035.571428571428
1791,West,2022-02-25,29272.0,16398.285714285714
1792,West,2022-02-26,3882.0,16721.571428571428
1793,West,2022-03-05,6828.0,10069.57142857143
1794,West,2022-03-12,2401.0,8386.57142857143
1795,West,2022-03-16,11086.0,11267.57142857143
1796,West,2022-03-24,1369.0,6552.857142857143
1797,West,2022-03-25,13248.0,6225.285714285714
1798,West,2022-03-26,6020.0,6210.142857142857
1799,West,2022-04-02,2298.0,8284.142857142857
1800,West,2022-04-03,1977.0,7610.571428571428
1801,West,2022-04-11,1590.0,6987.428571428572
1802,West,2022-04-13,20986.0,6801.285714285715
1803,West,2022-04-17,16167.0,7858.428571428572
1805,South,2020-08-05,29872.0,30181.42857142857
1806,South,2020-08-08,30931.0,28719.85714285714
1807,South,2020-08-10,19042.0,27914.0
1808,South,2020-08-13,26203.0,25726.14285714286
1809,South,2020-08-15,27862.0,24825.14285714286
1810,South,2020-08-19,23768.0,22410.0
1811,South,2020-09-06,16754.0,17125.285714285714
1812,South,2020-09-13,17358.0,18502.14285714286
1813,South,2020-09-17,19514.0,18509.14285714286
1814,South,2020-09-19,20027.0,20930.714285714286
1815,South,2020-09-21,18095.0,20132.14285714286
1816,South,2020-09-26,19642.0,17749.428571428572
1817,South,2020-10-01,19450.0,17628.85714285714
1818,South,2020-10-05,13380.0,18700.714285714286
1819,South,2020-10-08,22131.0,19243.0
1820,South,2020-10-10,17922.0,19612.571428571428
1821,South,2020-10-14,20875.0,21297.714285714286
1822,South,2020-10-16,25814.0,21565.85714285714
1823,South,2020-10-23,31869.0,25015.571428571428
1824,South,2020-10-24,25518.0,25352.0
1825,South,2020-10-27,24951.0,25361.0
1826,South,2020-10-29,26121.0,35210.57142857143
1827,South,2020-11-06,34450.0,33819.142857142855
1828,South,2020-11-10,39936.0,38053.142857142855
1829,South,2020-11-17,46271.0,49120.71428571428
1830,South,2020-11-23,47023.0,49578.142857142855
1831,South,2020-11-28,44089.0,49129.857142857145
1832,South,2020-12-01,68912.0,57021.57142857143
1833,South,2020-12-07,47962.0,65419.0
1834,South,2020-12-08,71923.0,66052.14285714286
1835,South,2020-12-09,71224.0,66508.28571428571
1836,South,2020-12-11,76727.0,69466.28571428571
1837,South,2020-12-17,85963.0,74412.57142857143
1838,South,2020-12-19,74335.0,74457.85714285714
1839,South,2020-12-20,61258.0,74492.71428571429
1840,South,2021-01-01,53697.0,82143.28571428571
1841,South,2021-01-03,95093.0,84283.14285714286
1842,South,2021-01-07,113116.0,95286.85714285714
1843,South,2021-01-08,114662.0,95755.28571428572
1844,South,2021-01-09,96266.0,94805.57142857143
1845,South,2021-01-20,91493.0,73760.85714285714
1846,South,2021-01-25,45471.0,67374.57142857143
1847,South,2021-01-26,70994.0,65782.42857142858
1848,South,2021-01-28,70678.0,63935.28571428572
1849,South,2021-02-01,60074.0,61625.0
1850,South,2021-02-06,49721.0,49382.28571428572
1851,South,2021-02-07,41780.0,46864.71428571428
1852,South,2021-02-10,43913.0,41756.71428571428
1853,South,2021-02-13,40421.0,36355.857142857145
1854,South,2021-02-14,33647.0,34013.142857142855
1855,South,2021-02-15,20522.0,30729.85714285714
1856,South,2021-02-21,26225.0,28065.85714285714
1857,South,2021-02-26,30091.0,28494.0
1858,South,2021-03-02,25891.0,25747.14285714286
1859,South,2021-03-03,28813.0,24523.571428571428
1860,South,2021-03-06,22024.0,22092.714285714286
1861,South,2021-03-26,23339.0,19861.14285714286
1862,South,2021-03-28,14581.0,19432.571428571428
1863,South,2021-03-29,19601.0,19721.285714285717
1864,South,2021-04-05,17211.0,18543.571428571428
1865,South,2021-04-06,21798.0,19081.14285714286
1866,South,2021-04-12,15105.0,20619.0
1867,South,2021-04-13,27411.0,20630.85714285714
1868,South,2021-04-15,22378.0,21078.85714285714
1869,South,2021-04-21,22314.0,18910.85714285714
1870,South,2021-04-24,16674.0,17788.428571428572
1871,South,2021-04-25,11058.0,17649.428571428572
1872,South,2021-04-28,21341.0,17084.571428571428
1873,South,2021-05-03,13959.0,14959.571428571428
1874,South,2021-05-04,15072.0,14435.285714285714
1875,South,2021-05-05,16356.0,13884.0
1876,South,2021-05-21,9317.0,9093.57142857143
1877,South,2021-05-27,9075.0,7154.285714285715
1878,South,2021-05-29,2843.0,6260.142857142857
1879,South,2021-05-31,1073.0,5790.857142857143
1880,South,2021-06-03,7247.0,5587.285714285714
1881,South,2021-06-08,4573.0,5566.285714285715
1882,South,2021-06-11,8673.0,5298.0
1883,South,2021-06-16,5199.0,4003.571428571429
1884,South,2021-06-20,706.0,3755.0
1885,South,2021-06-22,3577.0,4233.142857142857
1886,South,2021-07-01,5140.0,5928.428571428572
1887,South,2021-07-04,382.0,6366.714285714285
1888,South,2021-07-05,2343.0,6940.714285714285
1889,South,2021-07-07,9663.0,8893.285714285714
1890,South,2021-07-09,29667.0,10152.142857142857
1891,South,2021-07-10,3254.0,10545.0
1892,South,2021-07-11,882.0,11385.142857142857
1893,South,2021-07-12,10655.0,11946.142857142857
1894,South,2021-07-21,24343.0,17562.571428571428
1895,South,2021-07-23,23790.0,19968.714285714286
1896,South,2021-07-28,43769.0,45822.28571428571
1897,South,2021-07-29,31112.0,45850.142857142855
1898,South,2021-07-30,147639.0,48304.0
1899,South,2021-08-03,48324.0,61327.71428571428
1900,South,2021-08-14,27605.0,75563.42857142857
1901,South,2021-08-17,58608.0,81150.57142857143
1902,South,2021-08-19,64482.0,81534.71428571429
1903,South,2021-08-20,215962.0,84339.28571428571
1904,South,2021-08-21,23186.0,84225.0
1905,South,2021-08-22,13148.0,83194.0
1906,South,2021-08-26,82915.0,85318.42857142857
1907,South,2021-08-27,225859.0,82910.28571428571
1908,South,2021-08-28,18170.0,87878.85714285714
1909,South,2021-08-30,112122.0,89745.71428571429
1910,South,2021-09-01,103667.0,87900.57142857142
1911,South,2021-09-04,18742.0,84257.28571428571
1912,South,2021-09-10,172760.0,90935.0
1913,South,2021-09-18,16286.0,63740.142857142855
1914,South,2021-09-21,44546.0,54366.142857142855
1915,South,2021-09-25,13987.0,52255.57142857143
1916,South,2021-09-27,74814.0,47043.857142857145
1917,South,2021-10-10,3107.0,30046.714285714286
1918,South,2021-10-11,38344.0,28978.85714285714
1919,South,2021-10-16,6723.0,23642.42857142857
1920,South,2021-10-19,18477.0,20986.571428571428
1921,South,2021-10-21,19850.0,20881.42857142857
1922,South,2021-10-22,36303.0,19628.85714285714
1923,South,2021-10-30,5161.0,17978.285714285714
1924,South,2021-10-31,1352.0,16436.0
1925,South,2021-11-05,25656.0,14808.0
1926,South,2021-11-08,19791.0,14487.714285714286
1927,South,2021-11-09,19291.0,15505.57142857143
1928,South,2021-11-11,8905.0,15570.285714285714
1929,South,2021-11-16,15208.0,16807.14285714286
1930,South,2021-11-18,18810.0,16769.571428571428
1931,South,2021-11-19,27959.0,17372.85714285714
1932,South,2021-11-20,3966.0,17402.428571428572
1933,South,2021-11-22,29477.0,14607.42857142857
1934,South,2021-11-23,15415.0,11682.142857142857
1935,South,2021-11-28,1198.0,15431.857142857143
1936,South,2021-12-01,25129.0,22017.285714285717
1937,South,2021-12-02,22832.0,22060.0
1938,South,2021-12-12,2547.0,25352.571428571428
1939,South,2021-12-21,38343.0,52880.57142857143
1940,South,2021-12-25,14918.0,82898.14285714286
1941,South,2021-12-26,12208.0,92182.28571428572
1942,South,2022-01-16,277251.0,295398.2857142857
1943,South,2022-01-17,227078.0,290331.71428571426
1944,South,2022-01-23,57652.0,235435.57142857145
1945,South,2022-02-02,144287.0,136867.7142857143
1946,South,2022-02-10,57090.0,79583.14285714286
1947,South,2022-02-15,31679.0,48932.57142857143
1948,South,2022-02-18,73405.0,40459.28571428572
1949,South,2022-02-20,2918.0,35401.71428571428
1950,South,2022-02-22,24165.0,28145.85714285714
1951,South,2022-02-24,17108.0,27384.571428571428
1952,South,2022-03-01,12363.0,16024.285714285714
1953,South,2022-03-15,7640.0,9025.0
1954,South,2022-03-27,638.0,13201.0
1955,South,2022-03-28,22230.0,13307.714285714286
1956,South,2022-04-06,8383.0,9580.42857142857
1957,South,2022-04-08,25178.0,9553.285714285714
1958,South,2022-04-10,987.0,10368.285714285714
1959,South,2022-04-11,14569.0,10324.57142857143
1960,South,2022-04-12,6136.0,7622.142857142857
1961,South,2022-04-16,1812.0,7259.428571428572
1962,South,2022-04-22,42028.0,13110.142857142857
1963,South,2022-04-23,2637.0,12997.57142857143
1965,Nationwide,2020-01-27,10.0,7.428571428571428
1966,Nationwide,2020-01-28,6.0,8.714285714285714
1967,Nationwide,2020-02-02,0.0,7.428571428571429
1968,Nationwide,2020-02-03,0.0,6.428571428571428
1969,Nationwide,2020-02-06,0.0,3.714285714285714
1970,Nationwide,2020-02-10,1.0,3.999999999999999
1971,Nationwide,2020-02-14,0.0,0.8571428571428571
1972,Nationwide,2020-02-21,4.0,3.0
1973,Nationwide,2020-02-23,4.0,7.7142857142857135
1974,Nationwide,2020-02-29,41.0,35.0
1975,Nationwide,2020-03-01,29.0,45.285714285714285
1976,Nationwide,2020-03-08,209.0,280.1428571428572
1977,Nationwide,2020-03-10,516.0,484.7142857142857
1978,Nationwide,2020-03-11,519.0,624.0
1979,Nationwide,2020-03-14,1173.0,1169.0
1980,Nationwide,2020-03-18,3410.0,3860.857142857143
1981,Nationwide,2020-03-19,5391.0,4802.714285714285
1982,Nationwide,2020-03-29,18106.0,20035.857142857145
1983,Nationwide,2020-04-02,28423.0,27438.571428571428
1984,Nationwide,2020-04-03,35498.0,28737.285714285717
1985,Nationwide,2020-04-08,32957.0,33918.42857142857
1986,Nationwide,2020-04-10,33506.0,32981.71428571428
1987,Nationwide,2020-04-27,22715.0,28760.285714285717
1988,Nationwide,2020-04-29,27854.0,27818.571428571428
1989,Nationwide,2020-05-01,33199.0,27509.0
1990,Nationwide,2020-05-13,21893.0,22810.14285714286
1991,Nationwide,2020-05-15,25379.0,22839.42857142857
1992,Nationwide,2020-05-18,20664.0,22776.571428571428
1993,Nationwide,2020-05-21,25973.0,22475.571428571428
1994,Nationwide,2020-05-31,19096.0,21969.0
1995,Nationwide,2020-06-06,23815.0,21547.285714285717
1996,Nationwide,2020-06-07,18256.0,21611.0
1997,Nationwide,2020-06-10,21957.0,21825.0
1998,Nationwide,2020-06-13,26331.0,23691.14285714285
1999,Nationwide,2020-06-22,28140.0,35365.71428571428
2000,Nationwide,2020-06-23,38267.0,37531.0
2001,Nationwide,2020-06-26,49775.0,42158.57142857143
2002,Nationwide,2020-07-04,51429.0,52316.57142857143
2003,Nationwide,2020-07-11,65378.0,63518.57142857143
