,display_name,date,new_cases,rolling_average_new_cases_centered
1532,Nationwide,2020-05-27,19991.0,21111.714285714286
1533,Nationwide,2020-05-28,23672.0,20970.571428571428
1534,Nationwide,2020-06-08,17370.0,21797.42857142857
1535,Nationwide,2020-06-09,19710.0,21465.571428571428
1536,Nationwide,2020-06-12,25884.0,22431.14285714286
1537,Nationwide,2020-06-15,19096.0,25399.14285714286
1538,Nationwide,2020-06-18,30261.0,28825.0
1539,Nationwide,2020-06-24,40674.0,39415.42857142857
1540,Nationwide,2020-06-30,50412.0,49250.0
1541,Nationwide,2020-07-05,42280.0,53620.42857142857
1542,Nationwide,2020-07-09,65335.0,60443.42857142857
1543,Nationwide,2020-07-15,68337.0,66173.85714285714
1544,Nationwide,2020-07-22,67310.0,64519.28571428572
1545,Nationwide,2020-07-23,66903.0,63828.857142857145
1546,Nationwide,2020-07-25,65720.0,62475.42857142857
1547,Nationwide,2020-07-29,63103.0,59709.28571428572
1548,Nationwide,2020-07-30,65625.0,58880.57142857143
1549,Nationwide,2020-08-10,35848.0,48712.42857142857
1550,Nationwide,2020-08-11,49626.0,47650.57142857143
1551,Nationwide,2020-08-13,48658.0,45912.57142857143
1552,Nationwide,2020-08-14,52240.0,45641.57142857143
1553,Nationwide,2020-08-19,43676.0,41207.142857142855
1554,Nationwide,2020-08-21,48213.0,40450.42857142857
1555,Nationwide,2020-08-25,38823.0,40236.142857142855
1556,Nationwide,2020-08-26,45709.0,40102.0
1557,Nationwide,2020-08-28,44898.0,40012.857142857145
1558,Nationwide,2020-09-02,40047.0,39913.42857142857
1559,Nationwide,2020-09-03,42732.0,39489.28571428572
1560,Nationwide,2020-09-13,32355.0,37837.42857142857
1561,Nationwide,2020-09-18,46353.0,40325.57142857143
1562,Nationwide,2020-09-20,31657.0,41979.57142857143
1563,Nationwide,2020-09-22,51688.0,43301.857142857145
1564,Nationwide,2020-09-24,43424.0,43677.0
1565,Nationwide,2020-09-25,56051.0,43320.857142857145
1566,Nationwide,2020-09-26,44342.0,41563.142857142855
1567,Nationwide,2020-09-27,31790.0,42448.42857142857
1568,Nationwide,2020-09-29,39384.0,41853.0
1569,Nationwide,2020-10-04,34580.0,44775.0
1570,Nationwide,2020-10-05,37013.0,46175.142857142855
1571,Nationwide,2020-10-07,51806.0,47403.28571428572
1572,Nationwide,2020-10-10,50355.0,51206.57142857143
1573,Nationwide,2020-10-12,46093.0,53689.57142857143
1574,Nationwide,2020-10-13,52491.0,55208.857142857145
1575,Nationwide,2020-10-19,55804.0,61110.71428571428
1576,Nationwide,2020-10-22,75612.0,66555.14285714286
1577,Nationwide,2020-10-30,95948.0,93528.28571428572
1578,Nationwide,2020-11-04,111854.0,116911.28571428572
1579,Nationwide,2020-11-13,176809.0,155058.7142857143
1580,Nationwide,2020-11-16,153519.0,164841.85714285713
1581,Nationwide,2020-11-17,158060.0,165839.2857142857
1582,Nationwide,2020-11-24,179616.0,170035.42857142858
1583,Nationwide,2020-11-25,186320.0,165590.2857142857
1584,Nationwide,2020-11-29,124036.0,169555.42857142858
1585,Nationwide,2020-12-11,236866.0,216746.14285714287
1586,Nationwide,2020-12-14,188123.0,213797.57142857145
1587,Nationwide,2020-12-15,211776.0,213782.57142857145
1588,Nationwide,2020-12-28,258516.0,196255.85714285716
1589,Nationwide,2020-12-30,257380.0,219564.14285714287
1590,Nationwide,2021-01-07,302513.0,246033.14285714287
1591,Nationwide,2021-01-17,157556.0,187159.57142857145
1592,Nationwide,2021-01-21,195669.0,165769.42857142858
1593,Nationwide,2021-01-22,181973.0,162850.0
1594,Nationwide,2021-01-23,165415.0,162926.7142857143
1595,Nationwide,2021-01-24,128176.0,156579.7142857143
1596,Nationwide,2021-01-25,120751.0,150488.85714285713
1597,Nationwide,2021-01-26,147461.0,147114.7142857143
1598,Nationwide,2021-01-29,158354.0,139787.0
1599,Nationwide,2021-01-31,105991.0,130160.0
1600,Nationwide,2021-02-03,118745.0,114543.71428571428
1601,Nationwide,2021-02-08,74378.0,97686.71428571428
1602,Nationwide,2021-02-11,100955.0,86994.71428571429
1603,Nationwide,2021-02-13,84171.0,78772.28571428571
1604,Nationwide,2021-02-16,59042.0,66223.0
1605,Nationwide,2021-02-19,70988.0,61938.857142857145
1606,Nationwide,2021-02-21,52906.0,63419.57142857143
1607,Nationwide,2021-02-24,74588.0,65253.42857142857
1608,Nationwide,2021-02-25,71982.0,64518.142857142855
1609,Nationwide,2021-02-26,60216.0,64089.142857142855
1610,Nationwide,2021-03-01,47892.0,60690.71428571428
1611,Nationwide,2021-03-03,67600.0,57117.57142857143
1612,Nationwide,2021-03-05,64394.0,55520.42857142857
1613,Nationwide,2021-03-09,54380.0,51771.0
1614,Nationwide,2021-03-11,56580.0,51427.71428571428
1615,Nationwide,2021-03-17,57236.0,51354.857142857145
1616,Nationwide,2021-03-22,44554.0,57220.857142857145
1617,Nationwide,2021-03-24,99196.0,61069.28571428572
1618,Nationwide,2021-03-29,58017.0,64250.28571428572
1619,Nationwide,2021-03-30,55028.0,63338.28571428572
1620,Nationwide,2021-03-31,79746.0,64046.857142857145
1621,Nationwide,2021-04-02,67475.0,62526.142857142855
1622,Nationwide,2021-04-03,62357.0,65232.42857142857
1623,Nationwide,2021-04-04,37803.0,64628.0
1624,Nationwide,2021-04-06,73972.0,66580.28571428571
1625,Nationwide,2021-04-11,43146.0,68150.57142857143
1626,Nationwide,2021-04-23,62086.0,54910.0
1627,Nationwide,2021-04-28,56964.0,49084.28571428572
1628,Nationwide,2021-05-02,27481.0,44947.42857142857
1629,Nationwide,2021-05-06,43868.0,39395.857142857145
1630,Nationwide,2021-05-09,19816.0,35539.0
1631,Nationwide,2021-05-13,36629.0,32347.714285714286
1632,Nationwide,2021-05-16,16558.0,29038.42857142857
1633,Nationwide,2021-05-19,29144.0,24761.0
1634,Nationwide,2021-05-20,29615.0,24384.14285714286
1635,Nationwide,2021-05-25,23919.0,21115.42857142857
1636,Nationwide,2021-05-31,4708.0,14786.714285714286
1637,Nationwide,2021-06-01,22479.0,13936.42857142857
1638,Nationwide,2021-06-03,18115.0,13769.42857142857
1639,Nationwide,2021-06-04,16894.0,15002.142857142857
1640,Nationwide,2021-06-08,12423.0,13277.857142857143
1641,Nationwide,2021-06-11,16926.0,12582.857142857143
1642,Nationwide,2021-06-14,13784.0,11261.857142857143
1643,Nationwide,2021-06-16,13047.0,10517.285714285714
1644,Nationwide,2021-06-20,3157.0,10266.57142857143
1645,Nationwide,2021-06-25,17033.0,11594.0
1646,Nationwide,2021-06-29,12547.0,13804.142857142857
1647,Nationwide,2021-07-01,14307.0,13861.142857142857
1648,Nationwide,2021-07-03,6353.0,13975.42857142857
1649,Nationwide,2021-07-05,6017.0,16101.285714285714
1650,Nationwide,2021-07-12,29739.0,26273.571428571428
1651,Nationwide,2021-07-21,50847.0,39884.71428571428
1652,Nationwide,2021-07-23,53143.0,44736.0
1653,Nationwide,2021-07-24,22798.0,48196.857142857145
1654,Nationwide,2021-07-25,15143.0,52758.28571428571
1655,Nationwide,2021-07-28,82777.0,77541.28571428571
1656,Nationwide,2021-08-03,98412.0,102306.57142857143
1657,Nationwide,2021-08-05,93923.0,102884.42857142857
1658,Nationwide,2021-08-09,170953.0,118707.42857142857
1659,Nationwide,2021-08-14,48839.0,127382.57142857143
1660,Nationwide,2021-08-19,119193.0,136564.42857142858
1661,Nationwide,2021-08-29,25314.0,158732.7142857143
1662,Nationwide,2021-08-30,239145.0,158041.2857142857
1663,Nationwide,2021-09-11,64206.0,149687.14285714287
1664,Nationwide,2021-09-14,122922.0,143237.57142857142
1665,Nationwide,2021-09-16,126426.0,141775.42857142858
1666,Nationwide,2021-09-17,224424.0,133032.14285714287
1667,Nationwide,2021-09-18,69809.0,132388.85714285713
1668,Nationwide,2021-09-22,159288.0,119119.0
1669,Nationwide,2021-10-11,110691.0,91946.71428571428
1670,Nationwide,2021-10-22,97441.0,72639.28571428571
1671,Nationwide,2021-10-23,40671.0,71439.28571428571
1672,Nationwide,2021-10-29,101363.0,72677.85714285714
1673,Nationwide,2021-11-07,29597.0,74697.57142857143
1674,Nationwide,2021-11-09,68505.0,78190.85714285714
1675,Nationwide,2021-11-12,140880.0,85654.14285714286
1676,Nationwide,2021-11-14,22976.0,87754.71428571429
1677,Nationwide,2021-11-16,72557.0,91411.28571428572
1678,Nationwide,2021-11-19,120514.0,92459.42857142857
1679,Nationwide,2021-11-22,165959.0,83947.14285714286
1680,Nationwide,2021-11-23,85135.0,78192.57142857143
1681,Nationwide,2021-11-26,80232.0,80215.85714285714
1682,Nationwide,2021-11-27,24273.0,81861.57142857143
1683,Nationwide,2021-11-28,23391.0,85883.0
1684,Nationwide,2021-11-29,194098.0,98459.85714285714
1685,Nationwide,2021-11-30,96655.0,110375.14285714286
1686,Nationwide,2021-12-04,40980.0,114890.57142857143
1687,Nationwide,2021-12-09,128773.0,117829.14285714286
1688,Nationwide,2021-12-12,43945.0,119638.14285714286
1689,Nationwide,2021-12-13,192932.0,122270.0
1690,Nationwide,2021-12-14,105728.0,124141.0
1691,Nationwide,2021-12-17,188426.0,139990.7142857143
1692,Nationwide,2022-01-03,1055497.0,611724.5714285715
1693,Nationwide,2022-01-05,544234.0,693457.1428571428
1694,Nationwide,2022-01-08,509357.0,738905.1428571428
1695,Nationwide,2022-01-09,313868.0,778557.1428571428
1696,Nationwide,2022-01-15,176689.0,740811.1428571428
1697,Nationwide,2022-01-16,515061.0,776001.2857142857
1698,Nationwide,2022-01-20,542269.0,651918.4285714286
1699,Nationwide,2022-01-22,241195.0,602951.8571428572
1700,Nationwide,2022-01-24,919922.0,553112.0
1701,Nationwide,2022-01-26,796852.0,504137.8571428572
1702,Nationwide,2022-02-03,281491.0,293071.8571428572
1703,Nationwide,2022-02-05,85841.0,232881.7142857143
1704,Nationwide,2022-02-09,246376.0,177044.57142857142
1705,Nationwide,2022-02-12,50065.0,150254.57142857142
1706,Nationwide,2022-02-13,40013.0,134964.57142857142
1707,Nationwide,2022-02-18,144775.0,87317.85714285714
1708,Nationwide,2022-02-22,73362.0,71747.42857142857
1709,Nationwide,2022-03-13,10971.0,29813.0
1710,Nationwide,2022-03-14,38131.0,28611.571428571428
1711,Nationwide,2022-03-20,13704.0,30004.0
1712,Nationwide,2022-03-28,43682.0,32038.85714285714
1713,Nationwide,2022-03-29,27462.0,29316.85714285714
1714,Nationwide,2022-04-01,31587.0,28067.714285714286
1715,Nationwide,2022-04-05,25093.0,28121.285714285717
1717,Midwest,2020-02-05,1.0,0.1428571428571428
1718,Midwest,2020-02-07,0.0,0.1428571428571428
1719,Midwest,2020-02-10,0.0,0.0
1720,Midwest,2020-02-11,0.0,0.0
1721,Midwest,2020-02-16,0.0,0.0
1722,Midwest,2020-02-17,0.0,0.0
1723,Midwest,2020-02-21,0.0,0.0
1724,Midwest,2020-02-25,0.0,0.0
1725,Midwest,2020-02-28,0.0,0.2857142857142857
1726,Midwest,2020-03-05,2.0,1.7142857142857142
1727,Midwest,2020-03-06,4.0,5.428571428571429
1728,Midwest,2020-03-13,60.0,61.285714285714285
1729,Midwest,2020-03-14,84.0,83.57142857142857
1730,Midwest,2020-03-18,275.0,389.2857142857143
1731,Midwest,2020-03-19,636.0,516.8571428571429
1732,Midwest,2020-03-20,727.0,628.5714285714286
1733,Midwest,2020-03-21,704.0,806.4285714285714
1734,Midwest,2020-03-25,1549.0,1709.142857142857
1735,Midwest,2020-03-26,2424.0,1985.7142857142856
1736,Midwest,2020-04-04,4389.0,4203.142857142857
1737,Midwest,2020-04-13,2472.0,5888.285714285714
1738,Midwest,2020-04-14,2764.0,5714.714285714285
1739,Midwest,2020-04-17,3105.0,3263.1428571428573
1740,Midwest,2020-04-23,3502.0,4292.142857142857
1741,Midwest,2020-04-25,5493.0,4906.285714285714
1742,Midwest,2020-04-26,4745.0,5497.428571428572
1743,Midwest,2020-04-30,7227.0,6845.428571428572
1744,Midwest,2020-05-01,8341.0,6948.0
1745,Midwest,2020-05-04,6021.0,6830.714285714286
1746,Midwest,2020-05-05,5885.0,6759.0
1747,Midwest,2020-05-10,4276.0,6140.714285714285
1748,Midwest,2020-05-15,6706.0,6161.714285714286
1749,Midwest,2020-05-17,4487.0,5978.142857142857
1750,Midwest,2020-05-20,6392.0,5839.428571428572
1751,Midwest,2020-05-21,6282.0,5994.714285714285
1752,Midwest,2020-05-22,6992.0,5823.428571428572
1753,Midwest,2020-05-26,4321.0,5151.714285714285
1754,Midwest,2020-05-29,5944.0,4628.571428571428
1755,Midwest,2020-05-30,4083.0,4602.714285714285
1756,Midwest,2020-06-08,3186.0,4270.714285714285
1757,Midwest,2020-06-09,3139.0,3441.5714285714284
1758,Midwest,2020-06-16,2910.0,3361.0
1759,South,2022-04-03,1054.0,7172.142857142857
1762,Nationwide,2020-02-07,1.0,3.8571428571428568
1763,Nationwide,2020-02-11,1.0,3.857142857142856
1764,Nationwide,2020-02-12,0.0,1.0
1765,Nationwide,2020-02-18,1.0,1.5714285714285714
1766,Nationwide,2020-02-20,2.0,2.4285714285714284
1767,Nationwide,2020-02-22,5.0,6.0
1768,Nationwide,2020-02-24,5.0,10.428571428571429
1769,Nationwide,2020-02-25,22.0,11.857142857142858
1770,Nationwide,2020-03-04,84.0,93.14285714285714
1771,Nationwide,2020-03-05,114.0,118.85714285714286
1772,Nationwide,2020-03-12,756.0,734.8571428571429
1773,Nationwide,2020-03-15,985.0,1582.0
1774,Nationwide,2020-03-31,23664.0,24421.571428571428
1775,Nationwide,2020-04-04,33519.0,29875.85714285714
1776,Nationwide,2020-04-11,49929.0,32047.571428571428
1777,Nationwide,2020-04-12,25477.0,31442.571428571428
1778,Nationwide,2020-04-13,23413.0,31200.571428571428
1779,Nationwide,2020-04-15,28722.0,27297.42857142857
1780,Nationwide,2020-04-22,26491.0,28480.42857142857
1781,Nationwide,2020-04-23,29765.0,28585.0
1782,Nationwide,2020-04-24,35751.0,28344.571428571428
1783,Nationwide,2020-04-26,25400.0,28747.0
1784,Nationwide,2020-04-30,29858.0,27651.42857142857
1785,Nationwide,2020-05-10,19589.0,23288.0
1786,Nationwide,2020-05-16,24445.0,22723.285714285717
1787,Nationwide,2020-06-02,20647.0,22089.0
1788,Nationwide,2020-06-04,21962.0,22159.714285714286
1789,Nationwide,2020-06-11,23267.0,22184.571428571428
1790,Nationwide,2020-06-14,20773.0,24400.0
1791,Nationwide,2020-06-17,26919.0,27683.0
1792,Nationwide,2020-06-20,33584.0,31508.0
1793,Nationwide,2020-06-21,28767.0,33473.0
1794,Nationwide,2020-06-27,46775.0,43893.57142857143
1795,Nationwide,2020-06-28,40250.0,45709.142857142855
1796,Nationwide,2020-07-02,56922.0,50204.857142857145
1797,Nationwide,2020-07-06,44475.0,54822.28571428572
1798,Nationwide,2020-07-10,70009.0,61816.42857142857
1799,Nationwide,2020-07-12,58819.0,64351.0
1800,Nationwide,2020-07-14,68493.0,66141.14285714286
1801,Nationwide,2020-07-19,59716.0,65690.28571428571
1802,Nationwide,2020-07-24,72662.0,63139.71428571428
1803,Nationwide,2020-07-31,66020.0,57527.42857142857
1804,Nationwide,2020-08-01,58484.0,56696.142857142855
1805,Nationwide,2020-08-05,54795.0,52116.142857142855
1806,Nationwide,2020-08-09,44514.0,49531.857142857145
1807,Nationwide,2020-08-16,36604.0,43479.857142857145
1808,Nationwide,2020-08-22,42432.0,40114.28571428572
1809,Nationwide,2020-08-23,32315.0,40404.71428571428
1810,Nationwide,2020-08-24,32943.0,40709.71428571428
1811,Nationwide,2020-08-29,41493.0,40614.42857142857
1812,Nationwide,2020-08-31,31317.0,39548.28571428572
1813,Nationwide,2020-09-04,47307.0,38648.71428571428
1814,Nationwide,2020-09-05,41640.0,36022.57142857143
1815,Nationwide,2020-09-07,25433.0,34558.71428571428
1816,Nationwide,2020-09-14,32967.0,38833.0
1817,Nationwide,2020-09-30,46560.0,42700.57142857143
1818,Nationwide,2020-10-09,56875.0,50057.0
1819,Nationwide,2020-10-23,79885.0,68782.28571428571
1820,Nationwide,2020-10-24,69206.0,70475.0
1821,Nationwide,2020-10-26,71394.0,75161.42857142857
1822,Nationwide,2020-10-27,71654.0,77456.14285714286
1823,Nationwide,2020-10-31,81580.0,97520.71428571428
1824,Nationwide,2020-11-01,141947.0,101656.71428571428
1825,Nationwide,2020-11-03,99601.0,112603.0
1826,Nationwide,2020-11-10,147030.0,140091.2857142857
1827,Nationwide,2020-11-11,155881.0,147942.85714285713
1828,Nationwide,2020-11-12,150814.0,151977.7142857143
1829,Nationwide,2020-11-15,134659.0,158419.2857142857
1830,Nationwide,2020-11-18,168375.0,170652.7142857143
1831,Nationwide,2020-11-19,195772.0,171034.42857142858
1832,Nationwide,2020-12-02,220612.0,196185.85714285716
1833,Nationwide,2020-12-03,223609.0,202086.7142857143
1834,Nationwide,2020-12-06,165342.0,211653.57142857145
1835,Nationwide,2020-12-07,178508.0,212282.14285714287
1836,Nationwide,2020-12-09,235680.0,213840.85714285716
1837,Nationwide,2020-12-10,228009.0,215372.57142857145
1838,Nationwide,2020-12-12,217573.0,213441.57142857145
1839,Nationwide,2020-12-13,176064.0,212992.7142857143
1840,Nationwide,2020-12-21,161652.0,195644.14285714287
1841,Nationwide,2020-12-25,100533.0,172074.0
1842,Nationwide,2020-12-26,128476.0,180656.0
1843,Nationwide,2020-12-31,253624.0,233176.42857142855
1844,Nationwide,2021-01-02,228932.0,223376.85714285716
1845,Nationwide,2021-01-03,217023.0,223221.7142857143
1846,Nationwide,2021-01-04,175746.0,230205.85714285716
1847,Nationwide,2021-01-09,228998.0,239852.57142857145
1848,Nationwide,2021-01-10,199990.0,235418.2857142857
1849,Nationwide,2021-01-11,183821.0,226764.85714285716
1850,Nationwide,2021-01-14,241939.0,206628.2857142857
1851,Nationwide,2021-01-15,224182.0,200537.7142857143
1852,Nationwide,2021-01-18,141187.0,180549.57142857145
1853,Nationwide,2021-01-20,201042.0,169966.57142857142
1854,Nationwide,2021-02-05,126227.0,107129.28571428572
1855,Nationwide,2021-02-07,97659.0,100422.42857142857
1856,Nationwide,2021-02-12,94919.0,83714.71428571429
1857,Nationwide,2021-02-14,64803.0,74861.85714285714
1858,Nationwide,2021-02-20,66602.0,62582.0
1859,Nationwide,2021-02-22,50895.0,64500.71428571428
1860,Nationwide,2021-03-19,55841.0,50263.857142857145
1861,Nationwide,2021-03-28,51899.0,62231.57142857143
1862,Nationwide,2021-04-01,73806.0,62033.142857142855
1863,Nationwide,2021-04-12,60154.0,67632.85714285714
1864,Nationwide,2021-04-13,76483.0,67365.28571428571
1865,Nationwide,2021-04-14,76523.0,67279.28571428571
1866,Nationwide,2021-04-15,73313.0,67110.57142857143
1867,Nationwide,2021-04-16,76137.0,66503.0
1868,Nationwide,2021-04-22,61502.0,55705.71428571428
1869,Nationwide,2021-05-01,46656.0,46378.57142857143
1870,Nationwide,2021-05-07,44460.0,37987.857142857145
1871,Nationwide,2021-05-10,33381.0,34504.857142857145
1872,Nationwide,2021-05-21,26857.0,23959.285714285717
1873,Nationwide,2021-06-02,17188.0,13997.42857142857
1874,Nationwide,2021-06-05,12060.0,13565.57142857143
1875,Nationwide,2021-06-06,4942.0,13903.285714285714
1876,Nationwide,2021-06-10,13705.0,12519.0
1877,Nationwide,2021-06-15,12108.0,10580.142857142857
1878,Nationwide,2021-06-18,12154.0,10283.285714285714
1879,Nationwide,2021-06-19,6784.0,10073.42857142857
1880,Nationwide,2021-06-24,12571.0,11099.285714285714
1881,Nationwide,2021-06-28,16918.0,12357.285714285714
1882,Nationwide,2021-07-04,3644.0,14853.857142857143
1883,Nationwide,2021-07-14,33991.0,41497.42857142857
1884,Nationwide,2021-07-16,146191.0,45213.42857142857
1885,Nationwide,2021-07-17,15518.0,46974.28571428572
1886,Nationwide,2021-07-26,81957.0,55289.857142857145
1887,Nationwide,2021-07-29,67643.0,78385.14285714286
1888,Nationwide,2021-08-01,21050.0,91276.85714285714
1889,Nationwide,2021-08-16,192386.0,132299.0
1890,Nationwide,2021-08-22,35536.0,145456.0
1891,Nationwide,2021-08-24,113616.0,153126.7142857143
1892,Nationwide,2021-08-27,295521.0,150523.7142857143
1893,Nationwide,2021-08-28,64515.0,156343.7142857143
1894,Nationwide,2021-09-01,186270.0,151255.42857142858
1895,Nationwide,2021-09-03,280902.0,131445.85714285713
1896,Nationwide,2021-09-09,130041.0,141635.0
1897,Nationwide,2021-09-15,173291.0,144038.0
1898,Nationwide,2021-09-21,118419.0,120632.71428571428
1899,Nationwide,2021-09-23,115724.0,119907.57142857143
1900,Nationwide,2021-09-24,166836.0,116614.42857142857
1901,Nationwide,2021-09-26,25167.0,112679.57142857143
1902,Nationwide,2021-09-27,171654.0,109478.42857142857
1903,Nationwide,2021-09-28,109207.0,106554.57142857143
1904,Nationwide,2021-10-01,146369.0,104705.71428571428
1905,Nationwide,2021-10-04,170003.0,99664.42857142857
1906,Nationwide,2021-10-19,79804.0,70611.71428571429
1907,Nationwide,2021-10-21,64118.0,72939.0
1908,Nationwide,2021-10-26,71404.0,74468.57142857143
1909,Nationwide,2021-10-30,28815.0,72634.85714285714
1910,Nationwide,2021-10-31,21807.0,71878.14285714286
1911,Nationwide,2021-11-13,46527.0,86233.0
1912,Nationwide,2021-11-24,123838.0,77085.0
1913,Nationwide,2021-12-01,151988.0,112761.85714285714
1914,Nationwide,2021-12-03,163639.0,114752.0
