,display_name,date,new_cases,rolling_average_new_cases_centered
1568,Midwest,2020-06-21,3306.0,3740.857142857143
1569,Midwest,2020-07-07,5471.0,6250.428571428572
1570,Midwest,2020-07-09,6762.0,7024.857142857143
1571,Midwest,2020-07-16,7901.0,7670.428571428572
1572,Midwest,2020-07-21,7596.0,8127.285714285715
1573,Midwest,2020-07-22,8715.0,8201.714285714286
1574,Midwest,2020-07-23,9084.0,8309.42857142857
1575,Midwest,2020-07-25,7604.0,8213.285714285714
1576,Midwest,2020-07-26,7354.0,8259.0
1577,Midwest,2020-07-29,9035.0,8319.857142857143
1578,Midwest,2020-08-01,7058.0,8235.0
1579,Midwest,2020-08-04,7615.0,8145.428571428572
1580,Midwest,2020-08-07,10109.0,8401.0
1581,Midwest,2020-08-09,6608.0,8324.857142857143
1582,Midwest,2020-08-10,7996.0,8313.714285714286
1583,Midwest,2020-08-12,8756.0,8366.857142857143
1584,Midwest,2020-08-19,9098.0,8437.42857142857
1585,Midwest,2020-08-28,12654.0,10471.57142857143
1586,Midwest,2020-08-31,10214.0,10083.57142857143
1587,Midwest,2020-09-05,10477.0,10017.142857142857
1588,Midwest,2020-09-06,6354.0,9848.714285714286
1589,Midwest,2020-09-09,9709.0,9186.857142857143
1590,Midwest,2020-09-10,10289.0,9453.42857142857
1591,Midwest,2020-09-13,8220.0,10271.0
1592,Midwest,2020-09-27,9062.0,12990.857142857143
1593,Midwest,2020-09-28,14014.0,13140.142857142857
1594,Midwest,2020-10-02,16037.0,13094.285714285714
1595,Midwest,2020-10-03,13089.0,13269.285714285714
1596,Midwest,2020-10-07,16162.0,15031.42857142857
1597,Midwest,2020-10-10,16734.0,17004.428571428572
1598,Midwest,2020-10-12,18594.0,18438.285714285717
1599,Midwest,2020-10-15,25616.0,19422.42857142857
1600,Midwest,2020-10-19,24173.0,21204.714285714286
1601,Midwest,2020-10-20,19429.0,21728.14285714286
1602,Midwest,2020-10-26,29009.0,28021.714285714286
1603,Midwest,2020-10-28,34014.0,30846.42857142857
1604,Midwest,2020-10-30,38666.0,33917.42857142857
1605,Midwest,2020-11-02,44234.0,39905.142857142855
1606,Midwest,2020-11-07,38160.0,53068.857142857145
1607,Midwest,2020-11-09,70925.0,56553.0
1608,Midwest,2020-11-12,58888.0,64084.142857142855
1609,Midwest,2020-11-17,51910.0,59037.0
1610,Midwest,2020-11-28,64563.0,50620.142857142855
1611,Midwest,2020-11-30,54609.0,54342.28571428572
1612,Midwest,2020-12-02,60649.0,52854.857142857145
1613,Midwest,2020-12-03,59380.0,53626.42857142857
1614,Midwest,2020-12-04,63822.0,54133.71428571428
1615,Midwest,2020-12-09,55459.0,51733.857142857145
1616,Midwest,2020-12-23,34496.0,29824.571428571428
1617,Midwest,2020-12-26,33575.0,29945.42857142857
1618,Midwest,2020-12-29,33008.0,33633.71428571428
1619,Midwest,2020-12-30,44257.0,34934.42857142857
1620,Midwest,2020-12-31,36687.0,35630.142857142855
1621,Midwest,2021-01-05,35605.0,40107.57142857143
1622,Midwest,2021-01-16,25292.0,27048.42857142857
1623,Midwest,2021-01-17,18400.0,27038.285714285717
1624,Midwest,2021-01-23,22250.0,23533.42857142857
1625,Midwest,2021-01-27,22876.0,19652.14285714286
1626,Midwest,2021-01-31,10973.0,17099.428571428572
1627,Midwest,2021-02-05,17626.0,14795.142857142857
1628,Midwest,2021-02-06,14564.0,14315.142857142857
1629,Midwest,2021-02-07,8994.0,14171.0
1630,Midwest,2021-02-15,9144.0,10189.714285714286
1631,Midwest,2021-02-17,10543.0,9755.285714285714
1632,Midwest,2021-03-10,9567.0,9311.714285714286
1633,Midwest,2021-03-13,8811.0,9187.285714285714
1634,Midwest,2021-03-17,11185.0,10477.714285714286
1635,Midwest,2021-03-22,11824.0,11920.42857142857
1636,Midwest,2021-03-25,15052.0,13701.571428571428
1637,Midwest,2021-04-01,19636.0,16028.285714285714
1638,Midwest,2021-04-03,19854.0,17167.428571428572
1639,Midwest,2021-04-06,17677.0,18569.42857142857
1640,Midwest,2021-04-08,22177.0,19159.285714285717
1641,Midwest,2021-04-14,22010.0,19073.42857142857
1642,Midwest,2021-04-19,17329.0,16416.285714285714
1643,Midwest,2021-04-20,9532.0,15573.714285714286
1644,Midwest,2021-04-21,23284.0,15103.428571428572
1645,Midwest,2021-04-24,14744.0,15133.42857142857
1646,Midwest,2021-05-02,6773.0,12083.142857142857
1647,Midwest,2021-05-03,13037.0,11694.285714285714
1648,Midwest,2021-05-05,11613.0,11009.42857142857
1649,Midwest,2021-05-06,12387.0,10755.857142857143
1650,Midwest,2021-05-07,13035.0,10133.571428571428
1651,Midwest,2021-05-08,9510.0,9824.285714285714
1652,Midwest,2021-05-13,8978.0,7971.571428571428
1653,Midwest,2021-05-16,4012.0,7184.857142857143
1654,Midwest,2021-05-27,5666.0,4139.571428571428
1655,Midwest,2021-05-30,1432.0,3266.714285714286
1656,Midwest,2021-06-01,3713.0,2940.1428571428573
1657,Midwest,2021-06-03,3945.0,2835.0
1658,Midwest,2021-06-05,2541.0,2869.285714285714
1659,Midwest,2021-06-06,1299.0,2828.0
1660,Midwest,2021-06-08,2521.0,2477.428571428572
1661,Midwest,2021-06-09,2919.0,2355.285714285714
1662,Midwest,2021-06-15,1946.0,2114.714285714286
1663,Midwest,2021-06-28,4169.0,2474.5714285714284
1664,Midwest,2021-06-29,2638.0,2561.0
1665,Midwest,2021-07-02,3100.0,2188.428571428572
1666,Midwest,2021-07-03,1499.0,2541.0
1667,Midwest,2021-07-04,709.0,2831.428571428572
1668,Midwest,2021-07-06,5106.0,3426.8571428571427
1669,Midwest,2021-07-10,1912.0,4305.0
1670,Midwest,2021-07-20,7480.0,6638.0
1671,Midwest,2021-07-22,7398.0,6830.428571428572
1672,Midwest,2021-07-23,9744.0,7246.857142857143
1673,Midwest,2021-07-28,13983.0,9739.0
1674,Midwest,2021-08-01,4172.0,11674.142857142857
1675,Midwest,2021-08-02,15237.0,12136.857142857143
1676,Midwest,2021-08-07,5653.0,14160.857142857143
1677,Midwest,2021-08-08,4764.0,14799.57142857143
1678,Midwest,2021-08-11,23287.0,16512.285714285714
1679,Midwest,2021-08-14,6401.0,17522.714285714286
1680,Midwest,2021-08-19,21938.0,18513.571428571428
1681,Midwest,2021-08-20,26543.0,19332.42857142857
1682,Midwest,2021-08-29,6561.0,23506.14285714286
1683,Midwest,2021-09-06,5155.0,24522.42857142857
1684,Midwest,2021-09-07,48516.0,25385.714285714286
1685,Midwest,2021-09-11,7426.0,27933.714285714286
1686,Midwest,2021-09-14,25042.0,28786.42857142857
1687,Midwest,2021-10-05,22807.0,25535.42857142857
1688,Midwest,2021-10-07,20174.0,25083.85714285714
1689,Midwest,2021-10-08,34940.0,24483.714285714286
1690,Midwest,2021-10-09,6676.0,29851.714285714286
1691,Midwest,2021-10-11,35068.0,29450.285714285717
1692,Midwest,2021-10-14,19006.0,27732.0
1693,Midwest,2021-10-15,24718.0,27678.14285714286
1694,Midwest,2021-10-24,3249.0,19674.714285714286
1695,Midwest,2021-10-28,16680.0,20227.571428571428
1696,Midwest,2021-11-02,21161.0,23584.42857142857
1697,Midwest,2021-11-04,19951.0,23839.571428571428
1698,Midwest,2021-11-07,4620.0,25210.0
1699,Midwest,2021-11-08,37210.0,26102.571428571428
1700,Midwest,2021-11-11,26199.0,28640.571428571428
1701,Midwest,2021-11-19,49061.0,36147.142857142855
1702,Midwest,2021-12-10,56071.0,42636.0
1703,Midwest,2021-12-16,45139.0,42945.28571428572
1704,Midwest,2021-12-17,57368.0,44665.42857142857
1705,Midwest,2021-12-20,80580.0,48525.71428571428
1706,Midwest,2021-12-25,16301.0,55480.0
1707,Midwest,2021-12-28,65048.0,69199.28571428571
1708,Midwest,2021-12-29,102720.0,70729.14285714286
1709,Midwest,2022-01-01,27010.0,90195.57142857143
1710,Midwest,2022-01-08,52409.0,131500.0
1711,Midwest,2022-01-10,225670.0,139124.85714285713
1712,Midwest,2022-01-11,119975.0,142166.0
1713,Midwest,2022-01-12,219810.0,141862.14285714287
1714,Midwest,2022-01-14,198374.0,141913.0
1715,Midwest,2022-01-17,221170.0,152008.14285714287
1716,Midwest,2022-01-20,116352.0,149160.7142857143
1717,Midwest,2022-01-21,190536.0,143818.14285714287
1718,Midwest,2022-01-24,183772.0,113658.85714285714
1719,Midwest,2022-01-26,173495.0,97823.85714285714
1720,Midwest,2022-01-27,85995.0,95803.71428571428
1721,Midwest,2022-01-28,117126.0,85282.28571428571
1722,Midwest,2022-02-01,49591.0,56200.857142857145
1723,Midwest,2022-02-05,10047.0,42851.57142857143
1724,Midwest,2022-02-06,7574.0,34042.857142857145
1725,Midwest,2022-02-07,51771.0,33071.142857142855
1726,Midwest,2022-02-13,4746.0,21780.285714285717
1727,Midwest,2022-02-20,2414.0,13383.57142857143
1728,Midwest,2022-02-22,10864.0,12064.285714285714
1729,Midwest,2022-02-25,16401.0,14612.0
1730,Midwest,2022-03-02,17287.0,9867.428571428572
1731,Midwest,2022-03-06,1403.0,5731.0
1732,Midwest,2022-03-13,1702.0,4994.857142857143
1733,Midwest,2022-03-17,5266.0,4343.857142857143
1734,Midwest,2022-03-28,4384.0,4012.142857142857
1735,Midwest,2022-03-30,5209.0,3984.857142857143
1736,Midwest,2022-04-01,4620.0,3511.5714285714284
1737,Midwest,2022-04-06,8119.0,4042.857142857143
1738,Midwest,2022-04-19,4512.0,7535.142857142857
1739,Midwest,2022-04-27,22826.0,10160.714285714284
1740,Midwest,2022-04-28,16579.0,10627.42857142857
1741,Midwest,2022-04-29,12072.0,10600.42857142857
1742,Midwest,2022-05-01,6301.0,12165.57142857143
1743,Midwest,2022-05-03,7718.0,12792.57142857143
1744,Midwest,2022-05-09,8405.0,17121.571428571428
1745,Midwest,2022-05-13,17638.0,17851.14285714286
1746,Midwest,2022-05-17,12148.0,17908.714285714286
1747,Midwest,2022-05-19,32074.0,17746.285714285714
1748,Midwest,2022-05-24,10116.0,16806.0
1749,Midwest,2022-05-25,41181.0,16025.285714285714
1750,Midwest,2022-06-07,6142.0,10205.57142857143
1751,Midwest,2022-06-08,26981.0,10159.0
1752,Midwest,2022-06-09,22146.0,10108.428571428572
1753,Midwest,2022-06-11,1771.0,9920.0
1754,Midwest,2022-06-21,3142.0,8208.142857142857
1755,Midwest,2022-06-26,1152.0,9158.0
1756,Midwest,2022-07-07,20851.0,7731.571428571428
1757,Midwest,2022-07-10,1287.0,8764.0
1758,Midwest,2022-07-11,948.0,9570.285714285714
1761,West,2020-01-28,6.0,8.571428571428571
1762,West,2020-01-29,4.0,11.0
1763,West,2020-02-04,0.0,4.0
1764,West,2020-02-06,0.0,3.571428571428571
1765,West,2020-02-07,1.0,3.714285714285714
1766,West,2020-02-10,1.0,3.999999999999999
1767,West,2020-02-13,1.0,0.8571428571428571
1768,West,2020-02-16,1.0,0.8571428571428571
1769,West,2020-02-17,1.0,1.0
1770,West,2020-02-20,2.0,2.4285714285714284
1771,West,2020-02-22,5.0,6.0
1772,West,2020-02-25,22.0,11.857142857142858
1773,West,2020-02-26,12.0,17.0
1774,West,2020-03-07,132.0,150.71428571428572
1775,West,2020-03-11,406.0,419.4285714285714
1776,West,2020-03-16,770.0,849.1428571428571
1777,West,2020-03-17,1129.0,928.0
1778,West,2020-03-26,2323.0,1959.857142857143
1779,West,2020-04-07,2662.0,2797.0
1780,West,2020-04-14,2186.0,2725.285714285714
1781,West,2020-04-18,3024.0,2968.285714285714
1782,West,2020-04-20,2357.0,2872.142857142857
1783,West,2020-04-25,3830.0,3286.428571428572
1784,West,2020-04-30,3814.0,3390.142857142857
1785,West,2020-05-13,3985.0,3576.0
1786,West,2020-05-14,3840.0,3598.142857142857
1787,West,2020-05-20,3653.0,3671.571428571429
1788,West,2020-05-23,4263.0,3506.0
1789,West,2020-05-24,2778.0,3684.857142857143
1790,West,2020-05-30,5750.0,4857.857142857143
1791,West,2020-06-04,5427.0,5511.571428571428
1792,West,2020-06-06,6529.0,5720.285714285715
1793,West,2020-06-11,7099.0,6409.0
1794,West,2020-06-14,6063.0,7645.714285714285
1795,West,2020-06-15,5033.0,8229.285714285714
1796,West,2020-06-19,12110.0,10568.285714285714
1797,West,2020-06-22,8286.0,12362.285714285714
1798,West,2020-07-04,14087.0,16030.57142857143
1799,West,2020-07-19,13764.0,16992.14285714286
1800,West,2020-07-24,16718.0,15208.142857142857
1801,West,2020-07-25,17004.0,14827.857142857143
1802,West,2020-08-05,12609.0,11187.285714285714
1803,West,2020-08-12,10042.0,9784.857142857143
1804,West,2020-08-16,7243.0,8836.42857142857
1805,West,2020-08-17,5667.0,8483.142857142857
1806,West,2020-08-20,8405.0,7901.285714285714
1807,West,2020-08-21,9433.0,7817.857142857143
1808,West,2020-08-22,8173.0,7777.0
1809,West,2020-08-23,5779.0,7655.428571428572
1810,West,2020-08-24,5083.0,7641.0
1811,West,2020-08-29,7759.0,6865.714285714285
1812,West,2020-09-08,3822.0,5655.142857142857
1813,West,2020-09-10,6552.0,5735.714285714286
1814,West,2020-09-14,4478.0,6639.142857142857
1815,West,2020-09-15,7113.0,6931.285714285715
1816,West,2020-09-19,7902.0,7391.142857142857
1817,West,2020-09-20,6050.0,7443.0
1818,West,2020-09-24,9244.0,7698.714285714286
1819,West,2020-09-30,8740.0,7897.428571428572
1820,West,2020-10-04,7464.0,8546.0
1821,West,2020-10-05,6648.0,8786.428571428572
1822,West,2020-10-08,10606.0,9251.714285714286
1823,West,2020-10-16,12320.0,10853.714285714286
1824,West,2020-10-23,13954.0,13000.714285714286
1825,West,2020-10-24,11825.0,13175.285714285714
1826,West,2020-10-25,14192.0,13132.142857142857
1827,West,2020-10-30,17878.0,15609.285714285714
1828,West,2020-11-01,18417.0,17797.85714285714
1829,West,2020-11-03,20502.0,19903.85714285714
1830,West,2020-11-09,19075.0,25734.714285714286
1831,West,2020-11-13,33910.0,30449.42857142857
1832,West,2020-11-14,35493.0,31851.285714285717
1833,West,2020-11-21,40868.0,40447.42857142857
1834,West,2020-11-26,35301.0,39517.42857142857
1835,West,2020-11-27,39608.0,39184.142857142855
1836,West,2020-12-05,58219.0,55963.0
1837,West,2020-12-06,44386.0,57451.142857142855
1838,West,2020-12-10,66062.0,61324.71428571428
1839,West,2020-12-11,66717.0,61604.42857142857
1840,West,2020-12-19,75670.0,59157.857142857145
1841,West,2020-12-20,41898.0,58122.42857142857
1842,West,2020-12-30,81248.0,67454.71428571429
1843,West,2021-01-02,39828.0,66009.71428571429
1844,West,2021-01-03,71545.0,65917.14285714286
1845,West,2021-01-07,79311.0,67790.0
1846,West,2021-01-08,72921.0,68186.28571428571
1847,West,2021-01-09,63814.0,64507.142857142855
1848,West,2021-01-19,43670.0,40519.28571428571
1849,West,2021-01-26,33234.0,30174.42857142857
1850,West,2021-01-28,28574.0,27657.14285714285
1851,West,2021-01-31,19291.0,24345.714285714286
1852,West,2021-02-03,23314.0,21213.42857142857
1853,West,2021-02-04,20792.0,20198.14285714286
1854,West,2021-02-26,8847.0,9271.42857142857
1855,West,2021-03-05,9634.0,7978.571428571428
1856,West,2021-03-08,6699.0,7613.571428571428
1857,West,2021-03-09,7981.0,7680.857142857143
1858,West,2021-03-12,10105.0,7259.0
1859,West,2021-03-15,7139.0,6888.428571428572
1860,West,2021-03-27,7625.0,6758.428571428572
1861,West,2021-04-12,8251.0,8055.428571428572
1862,West,2021-04-18,3939.0,7823.857142857143
1863,West,2021-04-19,8843.0,7983.857142857143
1864,West,2021-04-22,9510.0,7976.571428571428
1865,West,2021-04-25,3445.0,7990.857142857143
1866,West,2021-05-05,7659.0,7086.571428571428
1867,West,2021-05-10,8041.0,6462.571428571428
1868,West,2021-05-11,6500.0,6534.285714285715
1869,West,2021-05-16,2547.0,5390.0
1870,West,2021-05-17,5781.0,5306.571428571428
1871,West,2021-05-20,6478.0,4614.714285714286
1872,West,2021-05-21,5707.0,4648.857142857143
1873,West,2021-05-25,5542.0,4891.714285714285
1874,West,2021-05-28,6790.0,4324.428571428572
1875,West,2021-06-04,4541.0,4002.0
1876,West,2021-06-05,3771.0,3846.571428571429
1877,West,2021-06-08,3936.0,3634.714285714286
1878,West,2021-06-12,1460.0,3497.714285714286
1879,West,2021-06-18,3130.0,3328.0
1880,West,2021-06-22,3890.0,3823.142857142857
1881,Northeast,2020-09-03,2973.0,2494.714285714286
1882,Northeast,2020-09-10,2471.0,2338.0
1883,Northeast,2020-09-14,2913.0,2713.8571428571427
1884,Northeast,2020-09-18,2724.0,2736.1428571428573
1885,Northeast,2020-09-19,2982.0,2669.285714285714
1886,Northeast,2020-09-26,3414.0,3110.428571428572
1887,Northeast,2020-09-27,3147.0,3330.285714285714
1888,Northeast,2020-09-28,3027.0,3470.8571428571427
1889,Northeast,2020-09-30,4357.0,3778.428571428572
1890,Northeast,2020-10-01,4155.0,4013.571428571429
1891,Northeast,2020-10-10,4812.0,4747.285714285715
1892,Northeast,2020-10-11,3698.0,5122.0
1893,Northeast,2020-10-12,4770.0,5033.714285714285
1894,Northeast,2020-10-13,4769.0,5153.428571428572
1895,Northeast,2020-10-19,5252.0,5691.142857142857
1896,Northeast,2020-10-24,7270.0,6949.714285714285
1897,Northeast,2020-10-26,7135.0,7725.428571428572
1898,Northeast,2020-11-01,7111.0,9070.714285714286
1899,Northeast,2020-11-16,18919.0,20128.14285714286
1900,Northeast,2020-11-17,19416.0,20293.0
1901,Northeast,2020-11-24,19323.0,22638.714285714286
1902,Northeast,2020-11-26,20218.0,22489.571428571428
1903,Northeast,2020-11-28,19246.0,23087.85714285714
1904,Northeast,2020-12-04,36230.0,32461.571428571428
1905,Northeast,2020-12-15,30694.0,34604.42857142857
1906,Northeast,2020-12-17,34064.0,33322.0
1907,Northeast,2020-12-22,27435.0,29363.571428571428
1908,Northeast,2020-12-24,29514.0,26708.714285714286
1909,Northeast,2020-12-27,15295.0,33053.71428571428
1910,Northeast,2021-01-15,40686.0,37687.28571428572
1911,Northeast,2021-01-16,35829.0,35976.0
1912,Northeast,2021-01-20,37718.0,32315.714285714286
1913,Northeast,2021-01-21,38126.0,32637.14285714286
1914,Northeast,2021-01-22,27506.0,31775.714285714286
1915,Northeast,2021-01-25,30457.0,29391.714285714286
1916,Northeast,2021-02-03,17061.0,19734.571428571428
1917,Northeast,2021-02-04,20667.0,21403.0
1918,Northeast,2021-02-10,21290.0,22022.714285714286
1919,Northeast,2021-02-17,18865.0,16250.0
1920,Northeast,2021-02-23,12487.0,14905.57142857143
1921,Northeast,2021-03-03,18581.0,16023.857142857143
1922,Northeast,2021-03-06,16224.0,15908.0
1923,Northeast,2021-03-08,13969.0,15637.857142857143
1924,Northeast,2021-03-12,10951.0,16063.142857142857
1925,Northeast,2021-03-13,22894.0,15994.285714285714
1926,Northeast,2021-03-15,18115.0,15771.0
1927,Northeast,2021-03-19,15547.0,14622.428571428572
1928,Northeast,2021-03-22,12482.0,20020.714285714286
1929,Northeast,2021-03-27,17855.0,24040.571428571428
1930,Northeast,2021-03-28,23545.0,20359.571428571428
1931,Northeast,2021-03-31,29715.0,21098.857142857145
1932,Northeast,2021-04-05,15509.0,19821.714285714286
1933,Northeast,2021-04-06,21323.0,20126.714285714286
1934,Northeast,2021-04-08,21576.0,19975.14285714286
1935,Northeast,2021-04-11,15345.0,19276.42857142857
1936,Northeast,2021-04-13,19254.0,19032.85714285714
1937,Northeast,2021-04-24,10756.0,12766.857142857143
1938,Northeast,2021-05-04,7992.0,8604.42857142857
1939,Northeast,2021-05-12,7616.0,5613.142857142857
1940,Northeast,2021-05-13,6269.0,5709.571428571428
1941,Northeast,2021-05-14,5362.0,5395.142857142857
1942,Northeast,2021-05-17,3661.0,4469.0
1943,Northeast,2021-05-18,4115.0,4398.571428571428
1944,Northeast,2021-05-19,3681.0,4018.571428571429
1945,Northeast,2021-05-21,4869.0,4061.571428571429
1946,Northeast,2021-05-22,2400.0,3840.571428571429
1947,Northeast,2021-05-27,3017.0,2767.1428571428573
1948,Northeast,2021-05-31,1256.0,1952.7142857142856
1949,Northeast,2021-06-10,1720.0,1339.571428571429
1950,Northeast,2021-06-12,1019.0,1317.142857142857
1951,Northeast,2021-06-13,883.0,1259.2857142857142
1952,Northeast,2021-06-25,1148.0,922.0
1953,Northeast,2021-06-29,840.0,934.0
1954,Northeast,2021-07-02,1302.0,843.5714285714286
1955,Northeast,2021-07-03,661.0,925.5714285714286
1956,Northeast,2021-07-07,1372.0,1180.2857142857142
1957,Northeast,2021-07-09,2116.0,1424.142857142857
1958,Northeast,2021-07-12,1913.0,1651.428571428571
1959,Northeast,2021-07-15,2274.0,1882.571428571429
1960,Northeast,2021-07-16,2351.0,2103.428571428572
1961,Northeast,2021-07-17,1615.0,2345.428571428572
1962,Northeast,2021-07-18,1526.0,2601.0
1963,Northeast,2021-07-24,2500.0,3950.714285714286
1964,Northeast,2021-08-05,8977.0,7640.571428571428
1965,Northeast,2021-08-06,8971.0,8286.714285714286
1966,Northeast,2021-08-11,11801.0,9632.57142857143
1967,Northeast,2021-08-19,13144.0,11422.42857142857
1968,Northeast,2021-08-22,6636.0,12653.42857142857
1969,Northeast,2021-08-28,9919.0,13959.714285714286
1970,Northeast,2021-08-30,22495.0,14268.857142857143
1971,Northeast,2021-09-05,12813.0,13274.0
1972,Northeast,2021-09-10,17158.0,16052.142857142857
1973,Northeast,2021-09-13,20264.0,15852.285714285714
1974,Northeast,2021-09-14,13537.0,16012.0
1975,Northeast,2021-09-20,24400.0,15687.714285714286
