,display_name,date,new_cases,rolling_average_new_cases_centered
1511,South,2020-07-06,23097.0,30248.0
1512,South,2020-07-09,35978.0,33794.0
1513,South,2020-07-12,36936.0,37138.857142857145
1514,South,2020-07-13,33310.0,37979.0
1515,South,2020-07-14,39042.0,38601.57142857143
1516,South,2020-07-17,43449.0,38672.42857142857
1517,South,2020-07-19,37567.0,38391.0
1518,South,2020-07-21,36131.0,37861.142857142855
1519,South,2020-07-28,34388.0,35458.142857142855
1520,South,2020-07-31,37964.0,33312.28571428572
1521,South,2020-08-07,35212.0,29212.714285714286
1522,South,2020-08-12,28744.0,26517.0
1523,South,2020-08-16,21196.0,24114.285714285717
1524,South,2020-08-17,18533.0,23731.42857142857
1525,South,2020-08-18,22736.0,23164.285714285717
1526,South,2020-08-25,19763.0,20326.285714285717
1527,South,2020-08-29,22315.0,20778.14285714286
1528,South,2020-08-30,17553.0,20233.85714285714
1529,South,2020-09-04,21398.0,19427.85714285714
1530,South,2020-09-10,17433.0,16253.714285714286
1531,South,2020-09-24,17696.0,20763.42857142857
1532,South,2020-08-24,15414.0,20720.285714285717
1533,South,2020-08-26,22067.0,20288.14285714286
1534,South,2020-08-27,22435.0,20188.714285714286
1535,South,2020-08-31,14366.0,20098.0
1536,South,2020-09-07,10963.0,16546.571428571428
1537,South,2020-09-11,22372.0,16702.0
1538,South,2020-09-12,18574.0,17908.571428571428
1539,South,2020-09-15,18985.0,18615.0
1540,South,2020-09-18,21081.0,19079.714285714286
1541,South,2020-09-20,15164.0,20391.85714285714
1542,South,2020-09-28,12430.0,18299.285714285717
1543,South,2020-09-29,16509.0,16912.85714285714
1544,South,2020-09-30,19015.0,17631.0
1545,South,2020-10-02,18021.0,17764.571428571428
1546,South,2020-10-04,13308.0,18317.714285714286
1547,South,2020-10-07,20743.0,18340.285714285717
1548,South,2020-10-12,14489.0,20072.42857142857
1549,South,2020-10-19,16683.0,22508.85714285714
1550,South,2020-10-20,22596.0,23373.85714285714
1551,South,2020-10-21,22036.0,23743.571428571428
1552,South,2020-10-25,22200.0,25946.42857142857
1553,South,2020-10-31,26893.0,36945.0
1554,South,2020-11-02,23267.0,39503.28571428572
1555,South,2020-11-12,41350.0,40678.57142857143
1556,South,2020-11-16,35579.0,48338.0
1557,South,2020-11-21,53703.0,53980.28571428572
1558,South,2020-11-22,43163.0,54024.42857142857
1559,South,2020-11-29,38352.0,51053.71428571429
1560,South,2020-12-02,67325.0,60152.857142857145
1561,South,2020-12-04,72295.0,63053.142857142855
1562,South,2020-12-13,61087.0,70528.85714285714
1563,South,2020-12-16,79823.0,74388.14285714286
1564,South,2020-12-21,59550.0,72460.85714285714
1565,South,2020-12-26,52095.0,63369.71428571429
1566,South,2021-01-11,66441.0,91579.0
1567,South,2021-01-13,87491.0,87871.57142857143
1568,South,2021-01-15,98518.0,84379.14285714286
1569,South,2021-01-21,80615.0,70708.57142857143
1570,South,2021-01-22,83432.0,69740.14285714286
1571,South,2021-01-24,59214.0,68794.14285714286
1572,South,2021-02-04,58718.0,55847.142857142855
1573,South,2021-02-17,27514.0,26936.571428571428
1574,South,2021-02-19,27562.0,25942.85714285714
1575,South,2021-02-23,32097.0,29554.285714285717
1576,South,2021-03-09,19375.0,19884.0
1577,South,2021-03-10,21814.0,19613.714285714286
1578,South,2021-03-13,20132.0,20244.85714285714
1579,South,2021-03-17,21538.0,19283.714285714286
1580,South,2021-03-19,19999.0,18353.14285714286
1581,South,2021-03-21,13889.0,18692.714285714286
1582,South,2021-03-24,20661.0,18947.0
1583,South,2021-03-30,17790.0,19064.571428571428
1584,South,2021-04-03,15586.0,18546.714285714286
1585,South,2021-04-04,11779.0,18365.714285714286
1586,South,2021-04-07,20900.0,19481.85714285714
1587,South,2021-04-08,23789.0,19756.714285714286
1588,South,2021-04-11,13703.0,20820.571428571428
1589,South,2021-04-14,24840.0,20926.571428571428
1590,South,2021-04-16,22588.0,21315.85714285714
1591,South,2021-04-17,20461.0,20411.0
1592,South,2021-04-19,16764.0,19813.14285714286
1593,South,2021-04-22,20719.0,18380.714285714286
1594,South,2021-04-27,17302.0,17264.714285714286
1595,South,2021-04-30,19005.0,16557.14285714286
1596,South,2021-05-06,15112.0,13647.285714285714
1597,South,2021-05-07,15335.0,13180.714285714286
1598,South,2021-05-11,12940.0,12675.42857142857
1599,South,2021-05-12,14040.0,12662.0
1600,South,2021-05-13,14194.0,12290.0
1601,South,2021-05-16,5539.0,11604.714285714286
1602,South,2021-05-19,11309.0,9379.714285714286
1603,South,2021-05-20,10552.0,9239.57142857143
1604,South,2021-05-22,7374.0,8919.142857142857
1605,South,2021-06-05,3400.0,5074.142857142857
1606,South,2021-06-06,1332.0,5508.285714285715
1607,South,2021-06-15,5341.0,4066.714285714286
1608,South,2021-06-18,5767.0,3914.571428571429
1609,South,2021-06-19,2617.0,3662.571428571429
1610,South,2021-06-25,8745.0,4448.857142857143
1611,South,2021-06-26,2461.0,4563.428571428572
1612,South,2021-06-28,5191.0,4802.428571428572
1613,South,2021-06-30,7154.0,5952.0
1614,South,2021-07-17,4675.0,28668.571428571428
1615,South,2021-07-19,23661.0,31570.857142857145
1616,South,2021-08-07,20951.0,68862.28571428571
1617,South,2021-08-12,56674.0,74239.57142857143
1618,South,2021-08-16,109347.0,80693.0
1619,South,2021-08-18,86010.0,80519.28571428571
1620,South,2021-08-31,92588.0,87818.85714285714
1621,South,2021-09-05,8402.0,83066.85714285714
1622,South,2021-09-06,36742.0,83209.28571428571
1623,South,2021-09-07,138768.0,77550.57142857143
1624,South,2021-09-09,72106.0,76633.71428571429
1625,South,2021-09-11,15137.0,79672.14285714286
1626,South,2021-09-15,83444.0,73484.14285714286
1627,South,2021-10-04,58785.0,36660.57142857143
1628,South,2021-10-05,27668.0,33267.28571428572
1629,South,2021-10-09,7192.0,31086.571428571428
1630,South,2021-10-17,1557.0,22641.571428571428
1631,South,2021-10-18,34695.0,21731.85714285714
1632,South,2021-10-20,29301.0,20772.285714285717
1633,South,2021-10-23,5223.0,19840.714285714286
1634,South,2021-10-24,2321.0,20068.14285714286
1635,South,2021-10-25,25927.0,21369.85714285714
1636,South,2021-10-26,19960.0,19084.571428571428
1637,South,2021-10-28,28962.0,18937.285714285717
1638,South,2021-11-04,15851.0,15218.857142857143
1639,South,2021-11-07,1973.0,15480.0
1640,South,2021-11-12,32781.0,16350.714285714286
1641,South,2021-11-14,1431.0,16081.0
1642,South,2021-11-17,24212.0,16691.428571428572
1643,South,2021-11-25,3218.0,11484.57142857143
1644,South,2021-12-03,32640.0,20543.285714285717
1645,South,2021-12-08,28820.0,24251.0
1646,South,2021-12-09,18659.0,24401.0
1647,South,2021-12-13,39410.0,26433.42857142857
1648,South,2021-12-24,159041.0,62701.428571428565
1649,South,2021-12-27,120881.0,104729.0
1650,South,2021-12-29,114149.0,140448.2857142857
1651,South,2021-12-31,373158.0,179499.57142857142
1652,South,2022-01-04,246136.0,232858.2857142857
1653,South,2022-01-05,180100.0,234917.2857142857
1654,South,2022-01-06,171648.0,230407.14285714287
1655,South,2022-01-09,58368.0,254340.42857142855
1656,South,2022-01-14,610466.0,262713.5714285714
1657,South,2022-01-15,9835.0,288439.2857142857
1658,South,2022-01-18,367087.0,269054.4285714286
1659,South,2022-01-26,419509.0,209789.2857142857
1660,South,2022-02-03,182099.0,135685.85714285713
1661,South,2022-02-08,45283.0,82077.28571428571
1662,South,2022-02-23,58718.0,27597.285714285717
1663,South,2022-02-25,51652.0,26387.714285714286
1664,South,2022-02-26,5860.0,24701.714285714286
1665,South,2022-02-28,25782.0,18576.714285714286
1666,South,2022-03-02,20054.0,15842.142857142857
1667,South,2022-03-06,865.0,15385.714285714286
1668,South,2022-03-07,18939.0,15912.142857142857
1669,South,2022-03-08,8599.0,14602.142857142857
1670,South,2022-03-10,16582.0,14568.857142857143
1671,South,2022-03-11,24615.0,14601.714285714286
1672,South,2022-03-12,3764.0,14464.714285714286
1674,Nationwide,2020-02-07,1.0,3.8571428571428568
1675,Nationwide,2020-02-11,1.0,3.857142857142856
1676,Nationwide,2020-02-12,0.0,1.0
1677,Nationwide,2020-02-18,1.0,1.5714285714285714
1678,Nationwide,2020-02-20,2.0,2.4285714285714284
1679,Nationwide,2020-02-22,5.0,6.0
1680,Nationwide,2020-02-24,5.0,10.428571428571429
1681,Nationwide,2020-02-25,22.0,11.857142857142858
1682,Nationwide,2020-03-04,84.0,93.14285714285714
1683,Nationwide,2020-03-05,114.0,118.85714285714286
1684,Nationwide,2020-03-12,756.0,734.8571428571429
1685,Nationwide,2020-03-15,985.0,1582.0
1686,Nationwide,2020-03-31,23664.0,24421.571428571428
1687,Nationwide,2020-04-04,33519.0,29875.85714285714
1688,Nationwide,2020-04-11,49929.0,32047.571428571428
1689,Nationwide,2020-04-12,25477.0,31442.571428571428
1690,Nationwide,2020-04-13,23413.0,31200.571428571428
1691,Nationwide,2020-04-15,28722.0,27297.42857142857
1692,Nationwide,2020-04-22,26491.0,28480.42857142857
1693,Nationwide,2020-04-23,29765.0,28585.0
1694,Nationwide,2020-04-24,35751.0,28344.571428571428
1695,Nationwide,2020-04-26,25400.0,28747.0
1696,Nationwide,2020-04-30,29858.0,27651.42857142857
1697,Nationwide,2020-05-10,19589.0,23288.0
1698,Nationwide,2020-05-16,24445.0,22723.285714285717
1699,Nationwide,2020-06-02,20647.0,22089.0
1700,Nationwide,2020-06-04,21962.0,22159.714285714286
1701,Nationwide,2020-06-11,23267.0,22184.571428571428
1702,Nationwide,2020-06-14,20773.0,24400.0
1703,Nationwide,2020-06-17,26919.0,27683.0
1704,Nationwide,2020-06-20,33584.0,31508.0
1705,Nationwide,2020-06-21,28767.0,33473.0
1706,Nationwide,2020-06-27,46775.0,43893.57142857143
1707,Nationwide,2020-06-28,40250.0,45709.142857142855
1708,Nationwide,2020-07-02,56922.0,50204.857142857145
1709,Nationwide,2020-07-06,44475.0,54822.28571428572
1710,Nationwide,2020-07-10,70009.0,61816.42857142857
1711,Nationwide,2020-07-12,58819.0,64351.0
1712,Nationwide,2020-07-14,68493.0,66141.14285714286
1713,Nationwide,2020-07-19,59716.0,65690.28571428571
1714,Nationwide,2020-07-24,72662.0,63139.71428571428
1715,Nationwide,2020-07-31,66020.0,57527.42857142857
1716,Nationwide,2020-08-01,58484.0,56696.142857142855
1717,Nationwide,2020-08-05,54795.0,52116.142857142855
1718,Nationwide,2020-08-09,44514.0,49531.857142857145
1719,Nationwide,2020-08-16,36604.0,43479.857142857145
1720,Nationwide,2020-08-22,42432.0,40114.28571428572
1721,Nationwide,2020-08-23,32315.0,40404.71428571428
1722,Nationwide,2020-08-24,32943.0,40709.71428571428
1723,Nationwide,2020-08-29,41493.0,40614.42857142857
1724,Nationwide,2020-08-31,31317.0,39548.28571428572
1725,Nationwide,2020-09-04,47307.0,38648.71428571428
1726,Nationwide,2020-09-05,41640.0,36022.57142857143
1727,Nationwide,2020-09-07,25433.0,34558.71428571428
1728,Nationwide,2020-09-14,32967.0,38833.0
1729,Nationwide,2020-09-30,46560.0,42700.57142857143
1730,Nationwide,2020-10-09,56875.0,50057.0
1731,Nationwide,2020-10-23,79885.0,68782.28571428571
1732,Nationwide,2020-10-24,69206.0,70475.0
1733,Nationwide,2020-10-26,71394.0,75161.42857142857
1734,Nationwide,2020-10-27,71654.0,77456.14285714286
1735,Nationwide,2020-10-31,81580.0,97520.71428571428
1736,Nationwide,2020-11-01,141947.0,101656.71428571428
1737,Nationwide,2020-11-03,99601.0,112603.0
1738,Nationwide,2020-11-10,147030.0,140091.2857142857
1739,Nationwide,2020-11-11,155881.0,147942.85714285713
1740,Nationwide,2020-11-12,150814.0,151977.7142857143
1741,Nationwide,2020-11-15,134659.0,158419.2857142857
1742,Nationwide,2020-11-18,168375.0,170652.7142857143
1743,Nationwide,2020-11-19,195772.0,171034.42857142858
1744,Nationwide,2020-12-02,220612.0,196185.85714285716
1745,Nationwide,2020-12-03,223609.0,202086.7142857143
1746,Nationwide,2020-12-06,165342.0,211653.57142857145
1747,Nationwide,2020-12-07,178508.0,212282.14285714287
1748,Nationwide,2020-12-09,235680.0,213840.85714285716
1749,Nationwide,2020-12-10,228009.0,215372.57142857145
1750,Nationwide,2020-12-12,217573.0,213441.57142857145
1751,Nationwide,2020-12-13,176064.0,212992.7142857143
1752,Nationwide,2020-12-21,161652.0,195644.14285714287
1753,Nationwide,2020-12-25,100533.0,172074.0
1754,Nationwide,2020-12-26,128476.0,180656.0
1755,Nationwide,2020-12-31,253624.0,233176.42857142855
1756,Nationwide,2021-01-02,228932.0,223376.85714285716
1757,Nationwide,2021-01-03,217023.0,223221.7142857143
1758,Nationwide,2021-01-04,175746.0,230205.85714285716
1759,Nationwide,2021-01-09,228998.0,239852.57142857145
1760,Nationwide,2021-01-10,199990.0,235418.2857142857
1761,Nationwide,2021-01-11,183821.0,226764.85714285716
1762,Nationwide,2021-01-14,241939.0,206628.2857142857
1763,Nationwide,2021-01-15,224182.0,200537.7142857143
1764,Nationwide,2021-01-18,141187.0,180549.57142857145
1765,Nationwide,2021-01-20,201042.0,169966.57142857142
1766,Nationwide,2021-02-05,126227.0,107129.28571428572
1767,Nationwide,2021-02-07,97659.0,100422.42857142857
1768,Nationwide,2021-02-12,94919.0,83714.71428571429
1769,Nationwide,2021-02-14,64803.0,74861.85714285714
1770,Nationwide,2021-02-20,66602.0,62582.0
1771,Nationwide,2021-02-22,50895.0,64500.71428571428
1772,Nationwide,2021-03-19,55841.0,50263.857142857145
1773,Nationwide,2021-03-28,51899.0,62231.57142857143
1774,Nationwide,2021-04-01,73806.0,62033.142857142855
1775,Nationwide,2021-04-12,60154.0,67632.85714285714
1776,Nationwide,2021-04-13,76483.0,67365.28571428571
1777,Nationwide,2021-04-14,76523.0,67279.28571428571
1778,Nationwide,2021-04-15,73313.0,67110.57142857143
1779,Nationwide,2021-04-16,76137.0,66503.0
1780,Nationwide,2021-04-22,61502.0,55705.71428571428
1781,Nationwide,2021-05-01,46656.0,46378.57142857143
1782,Nationwide,2021-05-07,44460.0,37987.857142857145
1783,Nationwide,2021-05-10,33381.0,34504.857142857145
1784,Nationwide,2021-05-21,26857.0,23959.285714285717
1785,Nationwide,2021-06-02,17188.0,13997.42857142857
1786,Nationwide,2021-06-05,12060.0,13565.57142857143
1787,Nationwide,2021-06-06,4942.0,13903.285714285714
1788,South,2020-09-25,27726.0,19954.14285714285
1789,South,2020-09-27,13323.0,18048.714285714286
1790,South,2020-10-03,24669.0,18070.85714285714
1791,South,2020-10-15,25218.0,21252.42857142857
1792,South,2020-10-17,22930.0,21918.0
1793,South,2020-10-18,19310.0,22083.85714285714
1794,South,2020-10-22,28193.0,24156.42857142857
1795,South,2020-10-26,22697.0,25650.42857142857
1796,South,2020-10-28,26197.0,25557.42857142857
1797,South,2020-11-01,89772.0,37971.42857142857
1798,South,2020-11-03,36522.0,40161.42857142857
1799,South,2020-11-05,36844.0,33099.28571428572
1800,South,2020-11-09,28306.0,35851.71428571428
1801,South,2020-11-14,44551.0,42622.57142857143
1802,South,2020-11-15,41057.0,44602.42857142857
1803,South,2020-11-18,53549.0,50428.142857142855
1804,South,2020-11-19,67499.0,50729.0
1805,South,2020-11-20,55339.0,52363.857142857145
1806,South,2020-11-24,57586.0,49882.857142857145
1807,South,2020-11-25,53858.0,48509.42857142857
1808,South,2020-11-27,57472.0,47511.857142857145
1809,South,2020-11-30,44851.0,54904.0
1810,South,2020-12-03,63327.0,62608.71428571428
1811,South,2020-12-05,66008.0,63483.28571428572
1812,South,2020-12-12,69201.0,69300.42857142857
1813,South,2020-12-22,74653.0,64367.28571428572
1814,South,2020-12-24,71740.0,59317.57142857143
1815,South,2020-12-27,48150.0,64996.71428571428
1816,South,2020-12-28,80037.0,67199.71428571429
1817,South,2020-12-29,82531.0,70732.42857142857
1818,South,2020-12-30,91456.0,77847.85714285714
1819,South,2021-01-05,92587.0,96700.28571428572
1820,South,2021-01-12,85939.0,89272.71428571429
1821,South,2021-01-17,80580.0,80335.14285714286
1822,South,2021-01-18,52250.0,77649.0
1823,South,2021-01-19,53629.0,75493.85714285714
1824,South,2021-02-03,61536.0,57442.142857142855
1825,South,2021-02-05,60952.0,51656.42857142857
1826,South,2021-02-08,30739.0,45430.142857142855
1827,South,2021-02-09,42230.0,43085.28571428572
1828,South,2021-02-18,25693.0,25876.285714285717
1829,South,2021-02-20,30844.0,27274.714285714286
1830,South,2021-02-22,20988.0,29193.0
1831,South,2021-02-24,33052.0,29517.85714285714
1832,South,2021-03-01,16265.0,26234.714285714286
1833,South,2021-03-04,28213.0,23307.14285714286
1834,South,2021-03-05,26678.0,23023.571428571428
1835,South,2021-03-07,15266.0,21092.85714285714
1836,South,2021-03-08,14280.0,20251.285714285717
1837,South,2021-03-12,24107.0,20292.42857142857
1838,South,2021-03-16,19042.0,19486.0
1839,South,2021-03-25,20523.0,19045.85714285714
1840,South,2021-04-09,22505.0,19455.85714285714
1841,South,2021-04-23,20059.0,18327.714285714286
1842,South,2021-04-26,16393.0,17415.285714285714
1843,South,2021-04-29,19080.0,16904.85714285714
1844,South,2021-05-02,9800.0,15526.42857142857
1845,South,2021-05-15,11460.0,11994.857142857143
1846,South,2021-05-25,10727.0,8269.142857142857
1847,South,2021-05-28,8582.0,6079.428571428572
1848,South,2021-05-30,1285.0,6052.0
1849,South,2021-06-07,4900.0,5263.428571428572
1850,South,2021-06-09,10553.0,5517.571428571428
1851,South,2021-06-13,802.0,4642.857142857143
1852,South,2021-06-21,3366.0,3807.714285714286
1853,South,2021-06-23,5846.0,4210.857142857143
1854,South,2021-06-29,4379.0,6061.0
1855,South,2021-07-02,17555.0,5521.571428571428
1856,South,2021-07-03,1698.0,6008.285714285714
1857,South,2021-07-08,9158.0,8964.714285714286
1858,South,2021-07-14,15544.0,25906.14285714286
1859,South,2021-07-15,13085.0,26213.285714285717
1860,South,2021-07-18,3032.0,29925.571428571428
1861,South,2021-07-20,14717.0,16974.285714285714
1862,South,2021-07-24,8793.0,22209.14285714286
1863,South,2021-08-06,189498.0,66648.0
1864,South,2021-08-08,6635.0,68791.85714285714
1865,South,2021-08-09,94864.0,70051.0
1866,South,2021-08-13,212759.0,76308.57142857143
1867,South,2021-08-24,57808.0,87241.14285714286
1868,South,2021-08-25,78793.0,86524.57142857143
1869,South,2021-09-02,71109.0,88428.71428571429
1870,South,2021-09-03,212371.0,77660.14285714286
1871,South,2021-09-08,95334.0,77035.57142857143
1872,South,2021-09-12,5589.0,77973.57142857143
1873,South,2021-09-13,136851.0,76169.57142857143
1874,South,2021-09-16,59478.0,73183.42857142857
1875,South,2021-09-28,40504.0,43677.857142857145
1876,South,2021-09-30,37866.0,42644.857142857145
1877,South,2021-10-01,79769.0,40355.0
1878,South,2021-10-06,43586.0,32984.42857142857
1879,South,2021-10-08,56016.0,29943.714285714286
1880,South,2021-10-12,35668.0,26908.0
1881,South,2021-10-13,36307.0,26841.0
1882,South,2021-10-14,26218.0,26619.571428571428
1883,South,2021-10-15,41520.0,26098.285714285717
1884,South,2021-10-27,30893.0,19075.714285714286
1885,South,2021-10-29,20306.0,18471.571428571428
1886,South,2021-11-06,3781.0,15205.714285714286
1887,South,2021-11-13,4776.0,15767.42857142857
1888,South,2021-11-21,1978.0,16834.85714285714
1889,South,2021-11-24,20239.0,11596.0
1890,South,2021-11-30,20594.0,21827.85714285714
1891,South,2021-12-07,20755.0,24259.42857142857
1892,South,2021-12-10,58974.0,24827.85714285714
1893,South,2021-12-11,4630.0,24918.42857142857
1894,South,2021-12-17,56553.0,30755.285714285717
1895,South,2021-12-18,7943.0,33177.28571428572
1896,South,2021-12-19,7321.0,35648.857142857145
1897,South,2021-12-23,44359.0,54575.142857142855
1898,South,2021-12-28,179720.0,135317.14285714287
1899,South,2022-01-01,50836.0,188987.57142857145
1900,South,2022-01-02,89939.0,198409.14285714287
1901,South,2022-01-07,574840.0,244361.57142857145
1902,South,2022-01-08,65249.0,235914.57142857145
1903,South,2022-01-10,414190.0,261001.7142857143
1904,South,2022-01-11,187007.0,266091.14285714284
1905,South,2022-01-19,357794.0,276233.8571428572
1906,South,2022-01-20,182811.0,244862.57142857145
1907,South,2022-01-21,461525.0,261040.14285714287
1908,South,2022-01-22,60091.0,226619.14285714287
1909,South,2022-01-27,139387.0,205412.57142857145
1910,South,2022-02-04,223902.0,124846.57142857143
1911,South,2022-02-05,21565.0,108226.42857142858
1912,South,2022-02-07,121707.0,89989.85714285714
1913,South,2022-02-13,9411.0,64083.0
1914,South,2022-02-14,81843.0,62519.57142857143
