,sampling_week,effective_concentration_rolling_average,region,state,name,fipscode
2143,2021-07-14,42.76021694509837,South,VA,"Loudoun County, VA",51107
2144,2021-07-14,195.1452375272904,South,GA,"Lowndes County, GA",13185
2145,2021-07-14,19.978136775562938,Northeast,PA,"Luzerne County, PA",42079
2146,2021-07-14,104.35982168158246,South,AL,"Madison County, AL",1089
2147,2021-07-14,17.16116129718783,Midwest,WI,"Marathon County, WI",55073
2148,2021-07-14,144.39716108698957,Northeast,NH,"Merrimack County, NH",33013
2149,2021-07-14,230.72821600767747,South,FL,"Miami-Dade County, FL",12086
2150,2021-07-14,0.0,Northeast,CT,"Middlesex County, CT",9007
2151,2021-07-14,21.0862487113564,Northeast,MA,"Middlesex County, MA",25017
2152,2021-07-14,41.35435785762269,Northeast,NJ,"Middlesex County, NJ",34023
2153,2021-07-14,225.21773305764228,Northeast,NJ,"Monmouth County, NJ",34025
2154,2021-07-14,88.5880132050827,West,CA,"Monterey County, CA",6053
2155,2021-07-14,36.77268928017987,Northeast,PA,"Montgomery County, PA",42091
2156,2021-07-14,58.85833109937892,West,OR,"Multnomah County, OR",41051
2157,2021-07-14,56.211004796209664,Northeast,MA,"Nantucket County, MA",25019
2158,2021-07-14,38.67642208881183,South,DE,"New Castle County, DE",10003
2159,2021-07-14,32.04765489208861,Northeast,CT,"New Haven County, CT",9009
2160,2021-07-14,1.6173695393004897,South,WV,"Ohio County, WV",54069
2161,2021-07-14,576.1620725152849,South,FL,"Orange County, FL",12095
2162,2021-07-14,319.9101153931442,South,FL,"Palm Beach County, FL",12099
2163,2021-07-14,532.7901234574617,West,MT,"Park County, MT",30067
2164,2021-07-14,35.194035339394745,Midwest,IL,"Peoria County, IL",17143
2165,2021-07-14,36.28551742327681,West,AZ,"Pima County, AZ",4019
2166,2021-07-14,232.9439275119832,South,FL,"Pinellas County, FL",12103
2167,2021-07-14,152.28560173004414,West,CA,"Placer County, CA",6061
2168,2021-07-14,60.69520968108753,Northeast,MA,"Plymouth County, MA",25023
2169,2021-07-14,72.52739048201751,Northeast,RI,"Providence County, RI",44007
2170,2021-07-14,593.2420023756221,South,AR,"Pulaski County, AR",5119
2171,2021-07-14,42.815436731014906,South,VA,"Pulaski County, VA",51155
2172,2021-07-14,40.2559864421946,West,CA,"Riverside County, CA",6065
2173,2021-07-14,143.33444849393152,West,CA,"Sacramento County, CA",6067
2174,2021-07-14,84.57655577579685,West,UT,"Salt Lake County, UT",49035
2175,2021-07-14,129.68314829983737,West,CA,"San Diego County, CA",6073
2176,2021-07-14,58.83903042910753,West,CA,"Santa Cruz County, CA",6087
2177,2021-07-14,62.26083469911271,Midwest,KS,"Sedgwick County, KS",20173
2178,2021-07-14,447.6800018103515,South,FL,"Seminole County, FL",12117
2179,2021-07-14,145.59539654981964,Midwest,KS,"Shawnee County, KS",20177
2180,2021-07-14,190.1390954508541,South,TN,"Shelby County, TN",47157
2181,2021-07-14,201.09215532955625,West,CA,"Sonoma County, CA",6097
2182,2021-07-14,31.8010777489969,US Territories,VI,"St. Croix Island, VI",78010
2183,2021-07-14,24.4094470512775,US Territories,VI,"St. John Island, VI",78020
2184,2021-07-14,303.25352393246993,US Territories,VI,"St. Thomas Island, VI",78030
2185,2021-07-14,79.25679560400657,Northeast,MA,"Suffolk County, MA",25025
2186,2021-07-14,19.58856499799604,Midwest,OH,"Summit County, OH",39153
2187,2021-07-14,340.21869636312647,West,WY,"Sweetwater County, WY",56037
2188,2021-07-14,117.13103490561096,South,TX,"Travis County, TX",48453
2189,2021-07-14,60.62543243839176,Northeast,NJ,"Union County, NJ",34039
2190,2021-07-14,168.8707927818999,Northeast,RI,"Washington County, RI",44009
2191,2021-07-14,128.29064331400468,West,NV,"Washoe County, NV",32031
2192,2021-07-14,11.4534962260949,Northeast,PA,"Westmoreland County, PA",42129
2193,2021-07-14,75.69522042409957,Midwest,IL,"Winnebago County, IL",17201
2194,2021-07-14,3.729706406590104,Midwest,IA,"Woodbury County, IA",19193
2195,2021-07-14,77.46299955015658,Northeast,MA,"Worcester County, MA",25027
2196,2021-07-21,208.36997176381763,West,ID,"Ada County, ID",16001
2197,2021-07-21,61.57016369662426,South,VA,"Alexandria City, VA",51510
2198,2021-07-21,205.4436587393724,West,CO,"Arapahoe County, CO",8005
2199,2021-07-21,63.57423861716263,South,VA,"Arlington County, VA",51013
2200,2021-07-21,1042.57035399174,Northeast,MA,"Barnstable County, MA",25001
2201,2021-07-21,670.409503325939,South,AR,"Benton County, AR",5007
2202,2021-07-21,370.11058800631054,West,WA,"Benton County, WA",53005
2203,2021-07-21,11.77602061484192,Northeast,MA,"Berkshire County, MA",25003
2204,2021-07-21,80.23465103692945,West,NM,"Bernalillo County, NM",35001
2205,2021-07-21,1123.881518465635,South,FL,"Brevard County, FL",12009
2206,2021-07-21,204.26387515363336,Northeast,MA,"Bristol County, MA",25005
2207,2021-07-21,221.70629351056868,Midwest,MO,"Cape Girardeau County, MO",29031
2208,2021-07-21,364.0191925441261,Northeast,PA,"Chester County, PA",42029
2209,2021-07-21,34.21263879059853,Northeast,VT,"Chittenden County, VT",50007
2210,2021-07-21,345.5357055475479,West,NV,"Clark County, NV",32003
2211,2021-07-21,47.37991821971415,Midwest,IL,"Cook County, IL",17031
2212,2021-07-21,83.56996828390264,Northeast,ME,"Cumberland County, ME",23005
2213,2021-07-21,826.6054942449647,South,NC,"Cumberland County, NC",37051
2214,2021-07-21,78.44618575805085,Midwest,MN,"Dakota County, MN",27037
2215,2021-07-21,65.87713903439911,Midwest,WI,"Dane County, WI",55025
2216,2021-07-21,33.6828588491288,Northeast,PA,"Dauphin County, PA",42043
2217,2021-07-21,158.5538082920343,South,TN,"Davidson County, TN",47037
2218,2021-07-21,304.6998559799432,West,UT,"Davis County, UT",49011
2219,2021-07-21,193.57634955442325,South,NC,"Duplin County, NC",37061
2220,2021-07-21,1196.7807844749962,South,LA,"East Baton Rouge Parish, LA",22033
2221,2021-07-21,27.29895278966559,West,NV,"Elko County, NV",32007
2222,2021-07-21,44.91942929000377,Northeast,PA,"Erie County, PA",42049
2223,2021-07-21,102.97702044820556,Northeast,MA,"Essex County, MA",25009
2224,2021-07-21,99.03149047992449,Northeast,NJ,"Essex County, NJ",34013
2225,2021-07-21,153.86817057561018,Northeast,CT,"Fairfield County, CT",9001
2226,2021-07-21,86.42978102298613,South,SC,"Greenville County, SC",45045
2227,2021-07-21,34.188699508933155,Midwest,IN,"Hamilton County, IN",18057
2228,2021-07-21,412.109518808459,South,TN,"Hamilton County, TN",47065
2229,2021-07-21,38.78763219307765,Northeast,MA,"Hampshire County, MA",25015
2230,2021-07-21,49.5315458112909,South,VA,"Harrisonburg City, VA",51660
2231,2021-07-21,166.57525530254756,Northeast,CT,"Hartford County, CT",9003
2232,2021-07-21,55.08876955133994,Midwest,MN,"Hennepin County, MN",27053
2233,2021-07-21,440.907732925738,South,FL,"Hillsborough County, FL",12057
2234,2021-07-21,1579.6989111239554,South,MS,"Hinds County, MS",28049
2235,2021-07-21,515.6662385094504,West,CA,"Humboldt County, CA",6023
2236,2021-07-21,75.13121453500368,Northeast,PA,"Indiana County, PA",42063
2237,2021-07-21,112.49708499453662,South,KY,"Jefferson County, KY",21111
2238,2021-07-21,412.3014504956741,Midwest,KS,"Johnson County, KS",20091
2239,2021-07-21,162.01712917153193,Midwest,IL,"Kankakee County, IL",17091
2240,2021-07-21,252.3393045961635,South,TX,"Kaufman County, TX",48257
2241,2021-07-21,76.65159472916275,Northeast,ME,"Kennebec County, ME",23011
2242,2021-07-21,192.2816182301329,South,KY,"Kenton County, KY",21117
2243,2021-07-21,41.07583887042696,Northeast,PA,"Lackawanna County, PA",42069
2244,2021-07-21,346.9838696914806,West,ID,"Latah County, ID",16057
2245,2021-07-21,1.863211179262256,Midwest,MI,"Leelanau County, MI",26089
2246,2021-07-21,60.30520518319779,West,CA,"Los Angeles County, CA",6037
2247,2021-07-21,58.64178122174263,South,VA,"Loudoun County, VA",51107
2248,2021-07-21,620.2216163696195,South,GA,"Lowndes County, GA",13185
2249,2021-07-21,69.22797189687908,Northeast,PA,"Luzerne County, PA",42079
2250,2021-07-21,180.51245892746329,South,AL,"Madison County, AL",1089
2251,2021-07-21,33.85267379439009,Midwest,WI,"Marathon County, WI",55073
2252,2021-07-21,233.85168887442524,Northeast,NH,"Merrimack County, NH",33013
2253,2021-07-21,419.8953653380657,South,FL,"Miami-Dade County, FL",12086
2254,2021-07-21,3.311036790426988,Northeast,CT,"Middlesex County, CT",9007
2255,2021-07-21,27.27438943289762,Northeast,MA,"Middlesex County, MA",25017
2256,2021-07-21,77.8318397374084,Northeast,NJ,"Middlesex County, NJ",34023
2257,2021-07-21,471.1706693886244,Northeast,NJ,"Monmouth County, NJ",34025
2258,2021-07-21,115.44684335455156,West,CA,"Monterey County, CA",6053
2259,2021-07-21,96.701698876431,West,OR,"Multnomah County, OR",41051
2260,2021-07-21,235.74983294057665,Northeast,MA,"Nantucket County, MA",25019
2261,2021-07-21,26.226637007346547,Northeast,NY,"Nassau County, NY",36059
2262,2021-07-21,41.76122013782104,South,DE,"New Castle County, DE",10003
2263,2021-07-21,78.78754293928574,Northeast,CT,"New Haven County, CT",9009
2264,2021-07-21,16.64737932605952,South,WV,"Ohio County, WV",54069
2265,2021-07-21,818.4927379854577,South,FL,"Orange County, FL",12095
2266,2021-07-21,788.2826438593335,West,MT,"Park County, MT",30067
2267,2021-07-21,81.97743287754916,Midwest,IL,"Peoria County, IL",17143
2268,2021-07-21,94.60388211209003,West,AZ,"Pima County, AZ",4019
2269,2021-07-21,649.2559241841869,South,FL,"Pinellas County, FL",12103
2270,2021-07-21,209.393630530626,West,CA,"Placer County, CA",6061
2271,2021-07-21,251.79802292746004,Northeast,MA,"Plymouth County, MA",25023
2272,2021-07-21,98.35729178252826,Midwest,IA,"Polk County, IA",19153
2273,2021-07-21,147.5714437430622,Northeast,RI,"Providence County, RI",44007
2274,2021-07-21,710.0588786963355,South,AR,"Pulaski County, AR",5119
2275,2021-07-21,89.29113388347469,South,VA,"Pulaski County, VA",51155
2276,2021-07-21,80.87657048011668,West,CA,"Riverside County, CA",6065
2277,2021-07-21,211.53556577606125,West,CA,"Sacramento County, CA",6067
2278,2021-07-21,138.4353479393906,West,UT,"Salt Lake County, UT",49035
2279,2021-07-21,144.22782043235054,West,CA,"San Diego County, CA",6073
2280,2021-07-21,138.36308348476382,West,CA,"Santa Cruz County, CA",6087
2281,2021-07-21,121.65449116773014,Midwest,KS,"Sedgwick County, KS",20173
2282,2021-07-21,873.6077359134539,South,FL,"Seminole County, FL",12117
2283,2021-07-21,176.1614851219862,Midwest,KS,"Shawnee County, KS",20177
2284,2021-07-21,255.82204000906825,South,TN,"Shelby County, TN",47157
2285,2021-07-21,269.07489393743367,West,CA,"Sonoma County, CA",6097
2286,2021-07-21,38.19481540844085,US Territories,VI,"St. Croix Island, VI",78010
2287,2021-07-21,72.2002630865669,US Territories,VI,"St. John Island, VI",78020
2288,2021-07-21,602.6123397160628,US Territories,VI,"St. Thomas Island, VI",78030
2289,2021-07-21,155.69749469606904,Northeast,MA,"Suffolk County, MA",25025
2290,2021-07-21,8.308920328996239,Midwest,OH,"Summit County, OH",39153
2291,2021-07-21,355.76911367008825,West,WY,"Sweetwater County, WY",56037
2292,2021-07-21,248.3107904905648,South,TX,"Travis County, TX",48453
2293,2021-07-21,100.40459442371782,Northeast,NJ,"Union County, NJ",34039
2294,2021-07-21,102.7391847255775,Northeast,RI,"Washington County, RI",44009
2295,2021-07-21,241.5513615632057,West,NV,"Washoe County, NV",32031
2296,2021-07-21,29.654475929983107,Northeast,PA,"Westmoreland County, PA",42129
2297,2021-07-21,95.0798885131018,Midwest,IL,"Winnebago County, IL",17201
2298,2021-07-21,17.936075201358463,Midwest,IA,"Woodbury County, IA",19193
2299,2021-07-21,205.8259432685145,Northeast,MA,"Worcester County, MA",25027
2300,2021-07-28,359.1051762964903,West,ID,"Ada County, ID",16001
2301,2021-07-28,103.19169360696306,South,VA,"Alexandria City, VA",51510
2302,2021-07-28,277.8714181279402,West,CO,"Arapahoe County, CO",8005
2303,2021-07-28,91.06943516903816,South,VA,"Arlington County, VA",51013
2304,2021-07-28,722.1992095350537,Northeast,MA,"Barnstable County, MA",25001
2305,2021-07-28,1255.28921451859,South,AR,"Benton County, AR",5007
2306,2021-07-28,699.3666257433473,West,WA,"Benton County, WA",53005
2307,2021-07-28,54.63471900749333,Northeast,MA,"Berkshire County, MA",25003
2308,2021-07-28,165.39461753420144,West,NM,"Bernalillo County, NM",35001
2309,2021-07-28,2131.995474915924,South,FL,"Brevard County, FL",12009
2310,2021-07-28,195.78883862589464,Northeast,MA,"Bristol County, MA",25005
2311,2021-07-28,364.4597271522359,Midwest,MO,"Cape Girardeau County, MO",29031
2312,2021-07-28,1408.5583184071436,Northeast,PA,"Chester County, PA",42029
2313,2021-07-28,86.4668188489844,Northeast,VT,"Chittenden County, VT",50007
2314,2021-07-28,628.0765553504233,West,NV,"Clark County, NV",32003
2315,2021-07-28,61.10882460768121,Midwest,IL,"Cook County, IL",17031
2316,2021-07-28,138.32748718772794,Northeast,ME,"Cumberland County, ME",23005
2317,2021-07-28,1798.772482493874,South,NC,"Cumberland County, NC",37051
2318,2021-07-28,130.33636467712176,Midwest,MN,"Dakota County, MN",27037
2319,2021-07-28,69.5626751129113,South,TX,"Dallas County, TX",48113
2320,2021-07-28,109.87126624490374,Midwest,WI,"Dane County, WI",55025
2321,2021-07-28,111.76717146174268,Northeast,PA,"Dauphin County, PA",42043
2322,2021-07-28,252.20091120428532,South,TN,"Davidson County, TN",47037
2323,2021-07-28,431.161278760658,West,UT,"Davis County, UT",49011
2324,2021-07-28,374.3510116408997,South,NC,"Duplin County, NC",37061
2325,2021-07-28,1549.0091223449697,South,LA,"East Baton Rouge Parish, LA",22033
2326,2021-07-28,87.39758434537269,West,NV,"Elko County, NV",32007
2327,2021-07-28,99.58258958632445,Northeast,PA,"Erie County, PA",42049
2328,2021-07-28,160.5351878037345,Northeast,MA,"Essex County, MA",25009
2329,2021-07-28,159.17471978506828,Northeast,NJ,"Essex County, NJ",34013
2330,2021-07-28,184.4417309328402,Northeast,CT,"Fairfield County, CT",9001
2331,2021-07-28,281.23098665641174,South,SC,"Greenville County, SC",45045
2332,2021-07-28,47.08093690037035,Midwest,IN,"Hamilton County, IN",18057
2333,2021-07-28,658.5614991078177,South,TN,"Hamilton County, TN",47065
2334,2021-07-28,81.93278333553125,Northeast,MA,"Hampshire County, MA",25015
2335,2021-07-28,98.80745718200052,South,VA,"Harrisonburg City, VA",51660
2336,2021-07-28,322.42226559597475,Northeast,CT,"Hartford County, CT",9003
2337,2021-07-28,125.66673169482408,Midwest,MN,"Hennepin County, MN",27053
2338,2021-07-28,609.0873806597615,South,FL,"Hillsborough County, FL",12057
2339,2021-07-28,1473.655236935533,South,MS,"Hinds County, MS",28049
2340,2021-07-28,709.7819150563245,West,CA,"Humboldt County, CA",6023
2341,2021-07-28,173.1323379434814,Northeast,PA,"Indiana County, PA",42063
2342,2021-07-28,294.8740974023403,South,KY,"Jefferson County, KY",21111
2343,2021-07-28,428.7271008392427,Midwest,KS,"Johnson County, KS",20091
2344,2021-07-28,114.62920786852328,Midwest,IL,"Kankakee County, IL",17091
2345,2021-07-28,677.9428788014181,South,TX,"Kaufman County, TX",48257
2346,2021-07-28,67.43885305372568,Northeast,ME,"Kennebec County, ME",23011
2347,2021-07-28,324.3777825754649,South,KY,"Kenton County, KY",21117
2348,2021-07-28,75.11656395757693,Northeast,PA,"Lackawanna County, PA",42069
2350,2021-07-28,487.4652349997836,West,ID,"Latah County, ID",16057
2351,2021-07-28,21.6220061247744,Midwest,MI,"Leelanau County, MI",26089
2352,2021-07-28,95.34514350239294,West,CA,"Los Angeles County, CA",6037
2353,2021-07-28,102.98237068478836,South,VA,"Loudoun County, VA",51107
2354,2021-07-28,1170.642766764447,South,GA,"Lowndes County, GA",13185
2355,2021-07-28,143.78053601582008,Northeast,PA,"Luzerne County, PA",42079
2356,2021-07-28,252.3229087605304,South,AL,"Madison County, AL",1089
2357,2021-07-28,128.5782469736732,Midwest,WI,"Marathon County, WI",55073
2358,2021-07-28,97.71655344626964,Northeast,NH,"Merrimack County, NH",33013
2359,2021-07-28,674.1393873902584,South,FL,"Miami-Dade County, FL",12086
2360,2021-07-28,26.19381400402756,Northeast,CT,"Middlesex County, CT",9007
2361,2021-07-28,43.24039992226677,Northeast,MA,"Middlesex County, MA",25017
2362,2021-07-28,121.28180693531156,Northeast,NJ,"Middlesex County, NJ",34023
2363,2021-07-28,268.965063520916,Northeast,NJ,"Monmouth County, NJ",34025
2364,2021-07-28,133.96457267604427,West,CA,"Monterey County, CA",6053
2365,2021-07-28,149.27626906163036,Northeast,PA,"Montgomery County, PA",42091
2366,2021-07-28,166.27700920228193,West,OR,"Multnomah County, OR",41051
2367,2021-07-28,466.8194323602647,Northeast,MA,"Nantucket County, MA",25019
2368,2021-07-28,97.11108334744962,South,DE,"New Castle County, DE",10003
2369,2021-07-28,173.05111006130275,Northeast,CT,"New Haven County, CT",9009
2370,2021-07-28,50.12384191471889,South,WV,"Ohio County, WV",54069
2371,2021-07-28,1244.7273522589885,South,FL,"Orange County, FL",12095
2372,2021-07-28,578.5752965288851,South,FL,"Palm Beach County, FL",12099
2373,2021-07-28,367.355011682673,West,MT,"Park County, MT",30067
2374,2021-07-28,75.30208807242755,Midwest,IL,"Peoria County, IL",17143
2375,2021-07-28,188.27724225409352,West,AZ,"Pima County, AZ",4019
2376,2021-07-28,570.3740101471018,South,FL,"Pinellas County, FL",12103
2377,2021-07-28,427.3657860348101,West,CA,"Placer County, CA",6061
2378,2021-07-28,344.8204014834498,Northeast,MA,"Plymouth County, MA",25023
2379,2021-07-28,143.3066896454497,Midwest,IA,"Polk County, IA",19153
2380,2021-07-28,250.3308030874094,Northeast,RI,"Providence County, RI",44007
2381,2021-07-28,842.9232059922155,South,AR,"Pulaski County, AR",5119
2382,2021-07-28,171.57388060874078,South,VA,"Pulaski County, VA",51155
2383,2021-07-28,155.17492035498378,West,CA,"Riverside County, CA",6065
2384,2021-07-28,412.282514269371,West,CA,"Sacramento County, CA",6067
2385,2021-07-28,202.7386186739548,West,UT,"Salt Lake County, UT",49035
2386,2021-07-28,190.66069425445207,West,CA,"San Diego County, CA",6073
2387,2021-07-28,148.5152118499795,West,CA,"Santa Cruz County, CA",6087
2388,2021-07-28,153.905934927202,Midwest,KS,"Sedgwick County, KS",20173
2389,2021-07-28,1194.0747192681483,South,FL,"Seminole County, FL",12117
2390,2021-07-28,266.1628584503472,Midwest,KS,"Shawnee County, KS",20177
2391,2021-07-28,342.8276350035322,South,TN,"Shelby County, TN",47157
2392,2021-07-28,390.6473471926272,West,CA,"Sonoma County, CA",6097
2393,2021-07-28,98.50680605455553,US Territories,VI,"St. Croix Island, VI",78010
2394,2021-07-28,265.02336207433893,US Territories,VI,"St. John Island, VI",78020
2395,2021-07-28,1658.0195095645593,US Territories,VI,"St. Thomas Island, VI",78030
2396,2021-07-28,248.94845461527825,Northeast,MA,"Suffolk County, MA",25025
2397,2021-07-28,40.73073253356444,Midwest,OH,"Summit County, OH",39153
2398,2021-07-28,611.9729211254147,West,WY,"Sweetwater County, WY",56037
2399,2021-07-28,343.65901118947426,South,TX,"Travis County, TX",48453
2400,2021-07-28,155.8185247844506,Northeast,NJ,"Union County, NJ",34039
