,sampling_week,effective_concentration_rolling_average,region,state,name,fipscode
1219,2021-02-10,167.56546968321328,South,FL,"Miami-Dade County, FL",12086
1220,2021-02-10,90.5075068463653,Northeast,MA,"Middlesex County, MA",25017
1221,2021-02-10,68.2494640882439,West,CA,"Monterey County, CA",6053
1222,2021-02-10,122.90417647686706,Northeast,PA,"Montgomery County, PA",42091
1223,2021-02-10,393.5522069245917,Northeast,NY,"Nassau County, NY",36059
1224,2021-02-10,116.97321313068092,South,FL,"Palm Beach County, FL",12099
1225,2021-02-10,82.6428959715716,West,MT,"Park County, MT",30067
1226,2021-02-10,119.91987514548502,West,CA,"Placer County, CA",6061
1227,2021-02-10,147.85337925412696,South,TN,"Shelby County, TN",47157
1228,2021-02-10,381.6218004966882,South,VA,"Stafford County, VA",51179
1229,2021-02-10,380.2273961440201,Northeast,MA,"Suffolk County, MA",25025
1230,2021-02-10,165.95090025231323,Northeast,MA,"Town and County of Nantucket, MA",25019
1231,2021-02-10,291.1940556839193,Northeast,NJ,"Union County, NJ",34039
1232,2021-02-17,68.88525760654453,West,CO,"Arapahoe County, CO",8005
1233,2021-02-17,110.91555260251728,West,NV,"Elko County, NV",32007
1234,2021-02-17,262.42560463400235,Northeast,PA,"Erie County, PA",42049
1235,2021-02-17,89.10092659364739,Northeast,MA,"Essex County, MA",25009
1236,2021-02-17,285.8813499862072,Northeast,CT,"Fairfield County, CT",9001
1237,2021-02-17,109.16732441995696,South,TN,"Hamilton County, TN",47065
1238,2021-02-17,109.29541174904016,Northeast,MA,"Hampshire County, MA",25015
1239,2021-02-17,247.55240989851708,Northeast,PA,"Indiana County, PA",42063
1240,2021-02-17,160.8457951260752,South,KY,"Jefferson County, KY",21111
1241,2021-02-17,121.8265190650232,Midwest,IN,"Lake County, IN",18089
1242,2021-02-17,139.97092499732014,South,FL,"Miami-Dade County, FL",12086
1243,2021-02-17,68.21070518314866,Northeast,MA,"Middlesex County, MA",25017
1244,2021-02-17,20.113857006989043,West,CA,"Monterey County, CA",6053
1245,2021-02-17,328.6895988131532,Northeast,NY,"Nassau County, NY",36059
1246,2021-02-17,27.397242730263624,West,MT,"Park County, MT",30067
1247,2021-02-17,60.68679421533724,West,CA,"Placer County, CA",6061
1248,2021-02-17,98.95149726305657,South,TN,"Shelby County, TN",47157
1249,2021-02-17,209.29917164033264,South,VA,"Stafford County, VA",51179
1250,2021-02-17,381.28323349547327,Northeast,MA,"Suffolk County, MA",25025
1251,2021-02-17,157.41850137500143,Northeast,MA,"Town and County of Nantucket, MA",25019
1252,2021-02-24,56.56144858361443,West,CO,"Arapahoe County, CO",8005
1253,2021-02-24,37.56849425569227,Northeast,MA,"Berkshire County, MA",25003
1254,2021-02-24,299.0016690984903,Northeast,PA,"Dauphin County, PA",42043
1255,2021-02-24,59.59332857321076,West,NV,"Elko County, NV",32007
1256,2021-02-24,288.1482467550739,Northeast,PA,"Erie County, PA",42049
1257,2021-02-24,58.74147136084974,Northeast,MA,"Essex County, MA",25009
1258,2021-02-24,343.3341610037892,Northeast,CT,"Fairfield County, CT",9001
1259,2021-02-24,133.87691344185572,Northeast,PA,"Franklin County, PA",42055
1260,2021-02-24,211.9344031419611,Northeast,MA,"Hampshire County, MA",25015
1261,2021-02-24,195.39935789533547,Northeast,PA,"Indiana County, PA",42063
1262,2021-02-24,170.28772421875115,South,KY,"Jefferson County, KY",21111
1263,2021-02-24,102.46849003066772,Midwest,IN,"Lake County, IN",18089
1264,2021-02-24,143.10241318101964,South,FL,"Miami-Dade County, FL",12086
1265,2021-02-24,107.16792840144176,Northeast,MA,"Middlesex County, MA",25017
1266,2021-02-24,5.967106807117943,West,CA,"Monterey County, CA",6053
1267,2021-02-24,54.416468525795295,Northeast,PA,"Montgomery County, PA",42091
1268,2021-02-24,347.8481433272612,Northeast,NY,"Nassau County, NY",36059
1269,2021-02-24,74.1412139863189,South,FL,"Palm Beach County, FL",12099
1270,2021-02-24,21.115631842228463,West,MT,"Park County, MT",30067
1271,2021-02-24,71.78604931585546,West,CA,"Placer County, CA",6061
1272,2021-02-24,216.6600836147085,South,VA,"Stafford County, VA",51179
1273,2021-02-24,319.6981896364131,Northeast,MA,"Suffolk County, MA",25025
1274,2021-02-24,247.31786871015163,Northeast,MA,"Town and County of Nantucket, MA",25019
1275,2021-02-24,267.27902997974513,Northeast,NJ,"Union County, NJ",34039
1276,2021-03-03,53.2881519461108,West,CO,"Arapahoe County, CO",8005
1277,2021-03-03,55.72521540625042,West,NV,"Elko County, NV",32007
1278,2021-03-03,195.8143593168857,Northeast,PA,"Erie County, PA",42049
1279,2021-03-03,63.518936469918,Northeast,MA,"Essex County, MA",25009
1280,2021-03-03,257.8610270889943,Northeast,CT,"Fairfield County, CT",9001
1281,2021-03-03,225.4415088239929,Northeast,PA,"Franklin County, PA",42055
1282,2021-03-03,95.38072349034032,South,TN,"Hamilton County, TN",47065
1283,2021-03-03,334.3743786111391,Northeast,MA,"Hampshire County, MA",25015
1284,2021-03-03,205.02190379366388,Northeast,PA,"Indiana County, PA",42063
1285,2021-03-03,214.43910491375448,South,KY,"Jefferson County, KY",21111
1286,2021-03-03,97.4204831048683,Midwest,IN,"Lake County, IN",18089
1287,2021-03-03,188.33248814249407,South,FL,"Miami-Dade County, FL",12086
1288,2021-03-03,112.59595763746329,Northeast,MA,"Middlesex County, MA",25017
1289,2021-03-03,7.530334888535317,West,CA,"Monterey County, CA",6053
1290,2021-03-03,302.44302988718937,Northeast,NY,"Nassau County, NY",36059
1291,2021-03-03,66.09284253477297,West,MT,"Park County, MT",30067
1292,2021-03-03,47.244797268984605,West,CA,"Placer County, CA",6061
1293,2021-03-03,223.6443932180945,South,VA,"Stafford County, VA",51179
1294,2021-03-03,326.8928744794503,Northeast,MA,"Suffolk County, MA",25025
1295,2021-03-03,340.58362907018926,Northeast,MA,"Town and County of Nantucket, MA",25019
1296,2021-03-10,191.40980221725272,Northeast,PA,"Dauphin County, PA",42043
1297,2021-03-10,51.50872317257691,West,NV,"Elko County, NV",32007
1298,2021-03-10,117.94987193868866,Northeast,PA,"Erie County, PA",42049
1299,2021-03-10,87.98496996860995,Northeast,MA,"Essex County, MA",25009
1300,2021-03-10,229.96073097319425,Northeast,CT,"Fairfield County, CT",9001
1301,2021-03-10,195.8984197280694,Northeast,PA,"Indiana County, PA",42063
1302,2021-03-10,154.22352791967486,South,KY,"Jefferson County, KY",21111
1303,2021-03-10,80.81167225808225,Midwest,IN,"Lake County, IN",18089
1304,2021-03-10,238.3910990904905,South,FL,"Miami-Dade County, FL",12086
1305,2021-03-10,89.57694678326165,Northeast,MA,"Middlesex County, MA",25017
1306,2021-03-10,7.72152561499522,West,CA,"Monterey County, CA",6053
1307,2021-03-10,28.4821048755128,Northeast,PA,"Montgomery County, PA",42091
1308,2021-03-10,345.67827589637244,Northeast,NY,"Nassau County, NY",36059
1309,2021-03-10,66.31528807256099,South,FL,"Palm Beach County, FL",12099
1310,2021-03-10,47.775162985516175,West,MT,"Park County, MT",30067
1311,2021-03-10,29.683239854651248,West,CA,"Placer County, CA",6061
1312,2021-03-10,228.7104054295328,South,VA,"Stafford County, VA",51179
1313,2021-03-10,312.7042529957719,Northeast,MA,"Suffolk County, MA",25025
1314,2021-03-10,338.022546916688,Northeast,MA,"Town and County of Nantucket, MA",25019
1315,2021-03-10,147.00105858325148,Northeast,NJ,"Union County, NJ",34039
1316,2021-03-17,73.53954856272478,West,CO,"Arapahoe County, CO",8005
1317,2021-03-17,285.7653946547813,Northeast,MA,"Berkshire County, MA",25003
1318,2021-03-17,27.08569298063477,West,NV,"Elko County, NV",32007
1319,2021-03-17,100.66630238006948,Northeast,PA,"Erie County, PA",42049
1320,2021-03-17,216.4163682613787,Northeast,MA,"Essex County, MA",25009
1321,2021-03-17,55.15722971901236,Northeast,CT,"Fairfield County, CT",9001
1322,2021-03-17,191.7122217469298,Northeast,PA,"Franklin County, PA",42055
1323,2021-03-17,112.1363408028762,South,TN,"Hamilton County, TN",47065
1324,2021-03-17,133.48683228915746,Northeast,PA,"Indiana County, PA",42063
1325,2021-03-17,88.90449762293076,South,KY,"Jefferson County, KY",21111
1326,2021-03-17,99.23365398330576,Midwest,IN,"Lake County, IN",18089
1327,2021-03-17,145.9643853265152,South,FL,"Miami-Dade County, FL",12086
1328,2021-03-17,71.11449867928366,Northeast,MA,"Middlesex County, MA",25017
1329,2021-03-17,9.44338799048983,West,CA,"Monterey County, CA",6053
1330,2021-03-17,494.53394219802107,Northeast,NY,"Nassau County, NY",36059
1331,2021-03-17,50.31177814497727,West,MT,"Park County, MT",30067
1332,2021-03-17,28.73465053902428,West,CA,"Placer County, CA",6061
1333,2021-03-17,261.67145790107503,South,VA,"Stafford County, VA",51179
1334,2021-03-17,342.4735919190205,Northeast,MA,"Suffolk County, MA",25025
1335,2021-03-17,575.4326984649491,Northeast,MA,"Town and County of Nantucket, MA",25019
1336,2021-03-24,125.9977955720674,West,CO,"Arapahoe County, CO",8005
1337,2021-03-24,176.29835232869652,Northeast,MA,"Berkshire County, MA",25003
1338,2021-03-24,228.29526053169133,Northeast,PA,"Dauphin County, PA",42043
1339,2021-03-24,37.41814798671573,West,NV,"Elko County, NV",32007
1340,2021-03-24,189.9083030957639,Northeast,PA,"Erie County, PA",42049
1341,2021-03-24,227.3121601545008,Northeast,MA,"Essex County, MA",25009
1342,2021-03-24,142.547083331893,Northeast,CT,"Fairfield County, CT",9001
1343,2021-03-24,130.97536273990792,Northeast,MA,"Hampshire County, MA",25015
1344,2021-03-24,180.15478255104745,Northeast,PA,"Indiana County, PA",42063
1345,2021-03-24,70.7149609647314,South,KY,"Jefferson County, KY",21111
1346,2021-03-24,84.49478440333398,Midwest,IN,"Lake County, IN",18089
1347,2021-03-24,172.0657617201797,South,FL,"Miami-Dade County, FL",12086
1348,2021-03-24,75.4934342712228,Northeast,MA,"Middlesex County, MA",25017
1349,2021-03-24,18.27184549353819,West,CA,"Monterey County, CA",6053
1350,2021-03-24,46.11451102645739,Northeast,PA,"Montgomery County, PA",42091
1351,2021-03-24,496.7259506043322,Northeast,NY,"Nassau County, NY",36059
1352,2021-03-24,64.45891189947106,South,FL,"Palm Beach County, FL",12099
1353,2021-03-24,73.95044800912258,West,MT,"Park County, MT",30067
1354,2021-03-24,39.415372540838064,West,CA,"Placer County, CA",6061
1355,2021-03-24,303.1096109251844,South,VA,"Stafford County, VA",51179
1356,2021-03-24,337.8712675260112,Northeast,MA,"Suffolk County, MA",25025
1357,2021-03-24,614.2612701025901,Northeast,MA,"Town and County of Nantucket, MA",25019
1358,2021-03-24,246.95486701902323,Northeast,NJ,"Union County, NJ",34039
1359,2021-03-31,127.74010635334264,West,CO,"Arapahoe County, CO",8005
1360,2021-03-31,153.42315698969722,Northeast,MA,"Berkshire County, MA",25003
1361,2021-03-31,30.431002642559605,West,NV,"Elko County, NV",32007
1362,2021-03-31,275.46824340478923,Northeast,PA,"Erie County, PA",42049
1363,2021-03-31,148.08472581674962,Northeast,MA,"Essex County, MA",25009
1364,2021-03-31,548.0632943514742,Northeast,CT,"Fairfield County, CT",9001
1365,2021-03-31,255.75626935644087,Northeast,PA,"Franklin County, PA",42055
1366,2021-03-31,148.2721133323319,South,TN,"Hamilton County, TN",47065
1367,2021-03-31,266.47318646539134,Northeast,PA,"Indiana County, PA",42063
1368,2021-03-31,81.69137714397344,South,KY,"Jefferson County, KY",21111
1369,2021-03-31,121.21017994677544,Midwest,IN,"Lake County, IN",18089
1370,2021-03-31,231.2216718108548,South,FL,"Miami-Dade County, FL",12086
1371,2021-03-31,76.78329022110698,Northeast,MA,"Middlesex County, MA",25017
1372,2021-03-31,18.757726045039902,West,CA,"Monterey County, CA",6053
1373,2021-03-31,192.1283953111256,Northeast,NY,"Nassau County, NY",36059
1374,2021-03-31,142.3863057829013,West,MT,"Park County, MT",30067
1375,2021-03-31,46.3799154112657,West,CA,"Placer County, CA",6061
1376,2021-03-31,205.9954310774915,South,VA,"Stafford County, VA",51179
1377,2021-03-31,326.1204812854843,Northeast,MA,"Suffolk County, MA",25025
1378,2021-03-31,667.8308110895964,Northeast,MA,"Town and County of Nantucket, MA",25019
1379,2021-04-07,105.34648325558146,West,CO,"Arapahoe County, CO",8005
1380,2021-04-07,252.21783861388144,Northeast,MA,"Berkshire County, MA",25003
1381,2021-04-07,388.8579286640783,Northeast,PA,"Dauphin County, PA",42043
1382,2021-04-07,25.696560943129736,West,NV,"Elko County, NV",32007
1383,2021-04-07,158.24385643649356,Northeast,PA,"Erie County, PA",42049
1384,2021-04-07,101.67620249281376,Northeast,MA,"Essex County, MA",25009
1385,2021-04-07,484.5797633262239,Northeast,CT,"Fairfield County, CT",9001
1386,2021-04-07,299.90981544049095,Northeast,PA,"Indiana County, PA",42063
1387,2021-04-07,98.29136234835973,South,KY,"Jefferson County, KY",21111
1388,2021-04-07,184.80478754926352,Midwest,IN,"Lake County, IN",18089
1389,2021-04-07,223.6948612697336,South,FL,"Miami-Dade County, FL",12086
1390,2021-04-07,75.9547788879212,Northeast,MA,"Middlesex County, MA",25017
1391,2021-04-07,46.16270404504272,West,CA,"Monterey County, CA",6053
1392,2021-04-07,66.92572662404224,Northeast,PA,"Montgomery County, PA",42091
1393,2021-04-07,90.9077403802074,Northeast,NY,"Nassau County, NY",36059
1394,2021-04-07,67.28713431865448,South,FL,"Palm Beach County, FL",12099
1395,2021-04-07,183.77349383359592,West,MT,"Park County, MT",30067
1396,2021-04-07,39.74394368888202,West,CA,"Placer County, CA",6061
1397,2021-04-07,265.81723653305585,South,VA,"Stafford County, VA",51179
1398,2021-04-07,325.3946034527943,Northeast,MA,"Suffolk County, MA",25025
1399,2021-04-07,738.4061149229038,Northeast,MA,"Town and County of Nantucket, MA",25019
1400,2021-04-07,222.4049888200591,Northeast,NJ,"Union County, NJ",34039
1401,2021-04-14,131.6946385477244,West,CO,"Arapahoe County, CO",8005
1402,2021-04-14,138.61627325683307,Northeast,MA,"Berkshire County, MA",25003
1403,2021-04-14,313.4387714157033,Northeast,PA,"Dauphin County, PA",42043
1404,2021-04-14,51.65143500091309,West,NV,"Elko County, NV",32007
1405,2021-04-14,175.22883707468182,Northeast,PA,"Erie County, PA",42049
1406,2021-04-14,64.84357614120208,Northeast,MA,"Essex County, MA",25009
1407,2021-04-14,449.2567775560735,Northeast,CT,"Fairfield County, CT",9001
1408,2021-04-14,114.20203267397017,South,TN,"Hamilton County, TN",47065
1409,2021-04-14,151.9979955939785,Northeast,MA,"Hampshire County, MA",25015
1410,2021-04-14,310.2196261526605,Northeast,PA,"Indiana County, PA",42063
1411,2021-04-14,71.76902329868557,South,KY,"Jefferson County, KY",21111
1412,2021-04-14,208.62094524055144,Midwest,IN,"Lake County, IN",18089
1413,2021-04-14,168.3555844142441,South,FL,"Miami-Dade County, FL",12086
1414,2021-04-14,87.69489980920986,Northeast,MA,"Middlesex County, MA",25017
1415,2021-04-14,20.17771375943934,West,CA,"Monterey County, CA",6053
1416,2021-04-14,232.8835985827097,West,MT,"Park County, MT",30067
1417,2021-04-14,49.3612675893632,West,CA,"Placer County, CA",6061
1418,2021-04-14,365.6049798536092,South,VA,"Stafford County, VA",51179
1419,2021-04-14,275.1833697251432,Northeast,MA,"Suffolk County, MA",25025
1420,2021-04-21,159.93806035726723,West,CO,"Arapahoe County, CO",8005
1421,2021-04-21,63.1380397959577,Northeast,MA,"Berkshire County, MA",25003
1422,2021-04-21,224.96855093252657,Northeast,PA,"Dauphin County, PA",42043
1423,2021-04-21,63.35118418443884,West,NV,"Elko County, NV",32007
1424,2021-04-21,151.51338709201087,Northeast,PA,"Erie County, PA",42049
1425,2021-04-21,53.31696573463621,Northeast,MA,"Essex County, MA",25009
1426,2021-04-21,553.3248332108043,Northeast,CT,"Fairfield County, CT",9001
1427,2021-04-21,81.89404248498872,Northeast,PA,"Franklin County, PA",42055
1428,2021-04-21,232.89984071365487,Northeast,PA,"Indiana County, PA",42063
1429,2021-04-21,75.20061628699186,South,KY,"Jefferson County, KY",21111
1430,2021-04-21,199.41594477190665,Midwest,IN,"Lake County, IN",18089
1431,2021-04-21,129.69320879421585,South,FL,"Miami-Dade County, FL",12086
1432,2021-04-21,49.87689862301122,Northeast,MA,"Middlesex County, MA",25017
1433,2021-04-21,4.315523874113675,West,CA,"Monterey County, CA",6053
1434,2021-04-21,50.78658831102866,Northeast,PA,"Montgomery County, PA",42091
1435,2021-04-21,44.85165485031314,Northeast,NY,"Nassau County, NY",36059
1436,2021-04-21,55.31261877597189,South,FL,"Palm Beach County, FL",12099
1437,2021-04-21,314.57004506956133,West,MT,"Park County, MT",30067
1438,2021-04-21,47.7126197359142,West,CA,"Placer County, CA",6061
1440,2021-04-21,345.17975956467063,South,VA,"Stafford County, VA",51179
1441,2021-04-21,202.8550268733113,Northeast,MA,"Suffolk County, MA",25025
1442,2021-04-21,447.76673262841217,Northeast,MA,"Town and County of Nantucket, MA",25019
1443,2021-04-21,142.3012522021992,Northeast,NJ,"Union County, NJ",34039
1444,2021-04-28,133.68228846914715,West,CO,"Arapahoe County, CO",8005
1445,2021-04-28,40.56286081006075,Northeast,MA,"Berkshire County, MA",25003
1446,2021-04-28,236.60879475717056,Northeast,PA,"Dauphin County, PA",42043
1447,2021-04-28,89.52991036761814,West,NV,"Elko County, NV",32007
1448,2021-04-28,150.3594849683302,Northeast,PA,"Erie County, PA",42049
1449,2021-04-28,214.49518127797,Northeast,CT,"Fairfield County, CT",9001
1450,2021-04-28,137.52191737740918,Midwest,IN,"Hamilton County, IN",18057
1451,2021-04-28,76.90241823499612,South,TN,"Hamilton County, TN",47065
1452,2021-04-28,135.7757168042479,Northeast,PA,"Indiana County, PA",42063
1453,2021-04-28,189.6683110880124,Midwest,IN,"Lake County, IN",18089
1454,2021-04-28,128.35053610966543,South,FL,"Miami-Dade County, FL",12086
1455,2021-04-28,33.38789558145656,Northeast,MA,"Middlesex County, MA",25017
1456,2021-04-28,6.033405707768817,West,CA,"Monterey County, CA",6053
1457,2021-04-28,376.031500125963,West,MT,"Park County, MT",30067
1458,2021-04-28,34.849749608066105,West,CA,"Placer County, CA",6061
1459,2021-04-28,60.47272907028075,South,TN,"Shelby County, TN",47157
1460,2021-04-28,177.27698885262984,South,VA,"Stafford County, VA",51179
1461,2021-04-28,149.36612227361,Northeast,MA,"Suffolk County, MA",25025
1462,2021-04-28,266.9712357141214,Northeast,MA,"Town and County of Nantucket, MA",25019
1463,2021-05-05,93.17546485670928,West,CO,"Arapahoe County, CO",8005
1464,2021-05-05,44.738262241229705,Northeast,MA,"Berkshire County, MA",25003
1465,2021-05-05,233.8933336267709,Northeast,PA,"Dauphin County, PA",42043
1466,2021-05-05,42.437246486614136,West,NV,"Elko County, NV",32007
1467,2021-05-05,157.01156289198218,Northeast,PA,"Erie County, PA",42049
1468,2021-05-05,71.14712927428755,Northeast,CT,"Fairfield County, CT",9001
1469,2021-05-05,83.14673032747234,Midwest,IN,"Hamilton County, IN",18057
1470,2021-05-05,30.47343809851177,South,TN,"Hamilton County, TN",47065
1471,2021-05-05,217.5414048999241,Northeast,MA,"Hampshire County, MA",25015
1472,2021-05-05,180.70991572637573,Northeast,PA,"Indiana County, PA",42063
