,sampling_week,normalized_concentration_rolling_average,population,region,state,name,fipscode
845,2021-06-30,16.66358903829678,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
846,2021-07-07,32.25670790056927,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
847,2021-07-14,35.19403533939475,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
848,2021-07-21,81.97743287754916,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
849,2021-07-28,75.30208807242754,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
850,2021-08-04,136.18956590636748,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
851,2021-08-11,169.95299172929788,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
852,2021-08-18,244.7432095488636,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
853,2021-08-25,594.15349298272,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
854,2021-09-01,401.21280945720383,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
855,2021-09-08,274.034652557186,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
856,2021-09-15,144.4002184153535,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
857,2021-09-22,255.6423713787377,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
858,2021-09-29,351.1662692957261,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
859,2021-10-06,234.1493188976773,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
860,2021-10-13,159.7752006333733,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
861,2021-10-20,113.70823925624966,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
862,2021-10-27,138.9584731513765,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
863,2022-01-26,1182.9561686557413,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
864,2022-02-02,419.3398955010173,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
865,2022-02-09,250.3609881414643,"100,000-300,000",Midwest,IL,"Peoria County, IL",17143
866,2020-05-13,114.2837504469675,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
867,2020-05-20,113.53179100207204,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
868,2020-05-27,38.700278983650925,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
869,2020-06-03,35.7111056754527,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
870,2020-06-17,24.380005109556222,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
871,2020-06-24,71.35785937173584,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
872,2020-07-08,130.08592312188162,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
873,2020-07-15,202.116244552013,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
874,2020-07-22,147.77597494364622,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
875,2020-07-29,146.1396835399283,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
876,2020-08-05,158.09709340088665,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
877,2020-08-12,189.2798808149149,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
878,2020-08-19,174.85628564675483,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
879,2020-08-26,226.0557928350936,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
880,2020-09-02,193.99044896923348,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
881,2020-09-09,86.23972927137474,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
882,2020-09-16,107.6077938599418,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
883,2020-09-23,167.0576964344007,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
884,2020-09-30,144.17705148975242,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
885,2020-10-07,181.46449811546287,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
886,2020-10-14,276.772905172051,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
887,2020-10-21,494.5189691142408,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
888,2020-10-28,578.2194473962348,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
889,2020-11-04,1034.1740221809034,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
890,2020-11-11,1131.7095425070831,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
891,2020-11-18,1379.5804562032863,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
892,2020-11-25,917.59899093905,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
893,2020-12-09,634.499054162129,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
894,2020-12-16,842.7688301732941,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
895,2020-12-23,1183.7989972734294,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
896,2021-01-20,328.8847386755812,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
897,2021-01-27,541.0992632382287,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
898,2021-02-03,375.2500643269784,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
899,2021-02-10,139.77520595497086,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
900,2021-02-17,121.82651906502322,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
901,2021-02-24,102.46849003066774,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
902,2021-03-03,97.4204831048683,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
903,2021-03-10,80.81167225808228,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
904,2021-03-17,99.23365398330576,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
905,2021-03-24,84.49478440333398,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
906,2021-03-31,121.21017994677548,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
907,2021-04-07,184.80478754926355,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
908,2021-04-14,208.62094524055144,"10,000-30,000",Midwest,IN,"Lake County, IN",18089
909,2021-04-21,199.41594477190665,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
910,2021-04-28,189.6683110880124,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
911,2021-05-05,136.02505795822125,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
912,2021-05-12,136.3708997051289,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
913,2021-05-19,121.59567386188324,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
914,2021-06-02,36.94911148807344,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
915,2021-06-09,8.592286230618242,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
916,2021-06-16,28.70162866112517,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
917,2021-06-23,42.458234434103495,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
918,2021-08-04,139.7761095914313,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
919,2021-08-11,222.9213770919317,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
920,2021-08-18,309.0760413283849,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
921,2021-08-25,251.26470054310195,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
922,2021-09-08,435.0766835963741,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
923,2021-09-15,577.6650971668669,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
924,2021-09-22,578.1789127876481,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
925,2021-10-06,491.2635785996767,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
926,2021-10-13,394.8169041620088,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
927,2021-10-27,463.07805428730353,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
928,2021-11-03,432.5588953419222,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
929,2021-11-10,572.5682684708939,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
930,2021-11-17,1579.2531795456816,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
931,2021-11-24,2744.919132314586,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
932,2021-12-01,2511.506269222638,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
933,2021-12-08,1478.714188969825,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
934,2021-12-15,2207.132643817562,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
935,2021-12-29,4565.405107644039,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
936,2022-01-05,4989.021661284601,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
937,2022-01-12,2302.574422132664,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
938,2022-01-19,858.2667945597253,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
939,2022-01-26,397.70706709797736,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
940,2022-02-02,256.7753647570309,"100,000-300,000",Midwest,IN,"Lake County, IN",18089
941,2020-03-25,0.0,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
942,2020-04-08,0.0,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
943,2020-04-15,14.791229930965397,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
944,2020-04-22,65.6045547449076,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
945,2020-04-29,45.99173766271917,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
946,2020-05-06,60.26707494693407,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
947,2020-05-13,139.2483803827284,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
948,2020-05-20,58.13068047586996,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
949,2020-05-27,21.598691716774656,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
950,2020-06-03,12.092171017731316,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
951,2020-06-10,24.124667293700853,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
952,2020-06-17,24.43603110782408,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
953,2020-07-01,32.19245056188268,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
954,2020-07-08,39.76987866648877,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
955,2020-07-15,44.09832881335121,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
956,2020-07-22,40.18748640769723,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
957,2020-07-29,51.70142178203741,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
958,2020-08-05,134.1439607995494,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
959,2020-08-12,143.3556456118757,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
960,2020-08-19,190.88525827452705,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
961,2020-08-26,524.830990390507,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
962,2020-09-02,165.281112474136,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
963,2020-09-09,42.00674446840944,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
964,2020-09-16,21.687170335557443,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
965,2020-09-23,35.15478905135716,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
966,2020-09-30,17.994898233640615,<3000,Midwest,IN,"Steuben County, IN",18151
967,2020-10-07,49.73102265935927,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
968,2020-10-14,72.58632448109245,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
969,2020-10-21,220.4838799571252,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
970,2020-10-28,705.0648311455549,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
971,2020-11-04,723.3807796552879,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
972,2020-11-11,730.3929121521907,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
973,2020-11-18,763.405088840199,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
974,2020-11-25,712.7171809958587,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
975,2020-12-02,720.4320691880808,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
976,2020-12-09,633.4658568817644,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
977,2020-12-16,696.043044357368,"10,000-30,000",Midwest,IN,"Steuben County, IN",18151
978,2020-05-13,9.49585686237732,"30,000-100,000",Midwest,IN,"Tippecanoe County, IN",18157
979,2020-05-20,1.978303512995275,"30,000-100,000",Midwest,IN,"Tippecanoe County, IN",18157
980,2020-05-27,0.0,"30,000-100,000",Midwest,IN,"Tippecanoe County, IN",18157
981,2022-01-26,583.6637090480117,"30,000-100,000",Midwest,IN,"Tippecanoe County, IN",18157
982,2022-02-02,420.20721195634167,"30,000-100,000",Midwest,IN,"Tippecanoe County, IN",18157
983,2021-06-16,101.63951760225248,"300,000-1,000,000",Midwest,KS,"Johnson County, KS",20091
984,2021-06-23,140.55112633732924,"300,000-1,000,000",Midwest,KS,"Johnson County, KS",20091
985,2021-06-30,72.1283296980771,"300,000-1,000,000",Midwest,KS,"Johnson County, KS",20091
986,2021-07-07,95.31519000690176,"300,000-1,000,000",Midwest,KS,"Johnson County, KS",20091
987,2021-07-14,200.30087360891525,"300,000-1,000,000",Midwest,KS,"Johnson County, KS",20091
988,2021-07-21,412.30145049567415,"300,000-1,000,000",Midwest,KS,"Johnson County, KS",20091
989,2021-07-28,428.7271008392427,"300,000-1,000,000",Midwest,KS,"Johnson County, KS",20091
990,2021-08-04,417.1007743887567,"300,000-1,000,000",Midwest,KS,"Johnson County, KS",20091
991,2021-08-11,490.8492378710668,"300,000-1,000,000",Midwest,KS,"Johnson County, KS",20091
992,2021-08-18,383.30402718163896,"300,000-1,000,000",Midwest,KS,"Johnson County, KS",20091
993,2022-02-09,699.9452442772414,"300,000-1,000,000",Midwest,KS,"Johnson County, KS",20091
994,2021-06-09,40.1921713462702,"300,000-1,000,000",Midwest,KS,"Sedgwick County, KS",20173
995,2021-06-16,44.89860858832868,"300,000-1,000,000",Midwest,KS,"Sedgwick County, KS",20173
996,2021-06-23,41.8673392115415,"300,000-1,000,000",Midwest,KS,"Sedgwick County, KS",20173
997,2021-06-30,37.30017093648775,"300,000-1,000,000",Midwest,KS,"Sedgwick County, KS",20173
998,2021-07-07,31.76535173976735,"300,000-1,000,000",Midwest,KS,"Sedgwick County, KS",20173
999,2021-07-14,62.26083469911271,"300,000-1,000,000",Midwest,KS,"Sedgwick County, KS",20173
1000,2021-07-21,121.65449116773011,"300,000-1,000,000",Midwest,KS,"Sedgwick County, KS",20173
1001,2021-07-28,153.90593492720197,"300,000-1,000,000",Midwest,KS,"Sedgwick County, KS",20173
1002,2021-08-04,314.43757083147824,"300,000-1,000,000",Midwest,KS,"Sedgwick County, KS",20173
1003,2021-08-11,337.6056162728394,"300,000-1,000,000",Midwest,KS,"Sedgwick County, KS",20173
1004,2021-08-18,276.6133527352852,"300,000-1,000,000",Midwest,KS,"Sedgwick County, KS",20173
1005,2022-01-26,1678.5804626079623,"300,000-1,000,000",Midwest,KS,"Sedgwick County, KS",20173
1006,2022-02-02,848.9522358751886,"300,000-1,000,000",Midwest,KS,"Sedgwick County, KS",20173
1007,2022-02-09,425.5994870289458,"300,000-1,000,000",Midwest,KS,"Sedgwick County, KS",20173
1008,2020-04-08,0.0,"3,000-10,000",South,KY,"Harrison County, KY",21097
1009,2020-04-15,0.0,"3,000-10,000",South,KY,"Harrison County, KY",21097
1010,2020-04-22,0.0,"3,000-10,000",South,KY,"Harrison County, KY",21097
1011,2020-04-29,0.0,"3,000-10,000",South,KY,"Harrison County, KY",21097
1012,2020-05-06,0.0,"3,000-10,000",South,KY,"Harrison County, KY",21097
1013,2020-05-13,0.0,"3,000-10,000",South,KY,"Harrison County, KY",21097
1014,2020-05-20,54.008762977826,"3,000-10,000",South,KY,"Harrison County, KY",21097
1015,2020-05-27,259.2420622935648,"3,000-10,000",South,KY,"Harrison County, KY",21097
1016,2022-02-09,4258.845944919706,"3,000-10,000",South,KY,"Harrison County, KY",21097
1017,2020-04-08,58.431364022975785,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1018,2020-04-15,177.70117813763218,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1019,2020-04-22,329.78510311693174,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1020,2020-04-29,254.5147477076703,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1021,2020-05-06,191.2752393219025,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1022,2020-05-13,62.17353080593825,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1023,2020-05-20,36.91282988851077,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1024,2020-05-27,142.4435929164406,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1025,2020-06-10,129.12959798153557,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1026,2020-06-17,98.89283826597269,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1027,2020-06-24,65.33027373878446,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1028,2020-07-01,98.98542749052422,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1029,2020-07-08,168.3480772906067,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1030,2020-07-15,293.320903307849,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1031,2020-07-22,186.77275826267672,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1032,2020-08-05,220.89778659468584,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1033,2020-08-12,203.6870487267229,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1034,2020-08-19,220.48073590224408,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1035,2020-08-26,237.2690317459419,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1036,2020-09-02,186.8552016104225,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1037,2020-09-09,101.67002051478887,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1038,2020-09-16,64.80839197109873,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1039,2020-09-23,76.35517663264021,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1040,2020-09-30,121.46051609652046,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1041,2020-10-07,149.02818787393548,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1042,2020-10-14,233.5674557702717,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1043,2020-10-21,243.63487833365485,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1044,2020-11-04,303.2920836719164,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1045,2020-11-11,468.57233958227977,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1046,2020-11-18,608.2868284525889,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1047,2020-11-25,538.6727617368978,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1048,2020-12-02,450.30354360244974,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1049,2020-12-09,347.60534848664537,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1050,2020-12-16,516.6306170800942,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1051,2020-12-23,650.3266069001463,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1052,2020-12-30,557.9074796346117,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1053,2021-01-06,757.3266956835314,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1054,2021-01-13,772.7255743075708,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1055,2021-01-20,489.6680919661389,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1056,2021-01-27,328.753695709948,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
1057,2021-02-03,337.2178037158231,"300,000-1,000,000",South,KY,"Jefferson County, KY",21111
